"Time","A5031005","A5031005","A5031005"
27/10/2010 00:00,       7.219,       6.407,       5.326
28/10/2010 00:00,       5.571,       4.435,       3.407
29/10/2010 00:00,       8.791,       5.744,       3.407
30/10/2010 00:00,      10.709,       9.929,       8.791
31/10/2010 00:00,      11.528,      10.934,       9.926
01/11/2010 00:00,      11.528,      10.971,      10.450
02/11/2010 00:00,      10.709,      10.009,       9.340
03/11/2010 00:00,       9.639,       9.020,       8.247
04/11/2010 00:00,       8.247,       7.687,       6.933
05/11/2010 00:00,       7.477,       6.675,       5.571
06/11/2010 00:00,       6.363,       5.624,       5.072
07/11/2010 00:00,       5.571,       5.094,       4.600
08/11/2010 00:00,       4.841,       4.009,       3.407
09/11/2010 00:00,       3.681,       2.877,       2.197
10/11/2010 00:00,       2.409,       2.110,       1.875
11/11/2010 00:00,       2.197,       1.989,       1.767
12/11/2010 00:00,       1.997,       1.853,       1.656
13/11/2010 00:00,       2.409,       2.141,       1.875
14/11/2010 00:00,       2.409,       2.095,       1.875
15/11/2010 00:00,       2.409,       2.007,       1.767
16/11/2010 00:00,       1.997,       1.859,       1.656
17/11/2010 00:00,       2.409,       2.113,       1.875
18/11/2010 00:00,       2.197,       1.926,       1.656
19/11/2010 00:00,       1.767,       1.483,       1.270
20/11/2010 00:00,       1.458,       1.193,       1.019
21/11/2010 00:00,       1.097,       0.902,       0.800
22/11/2010 00:00,       0.868,       0.710,       0.608
23/11/2010 00:00,       0.670,       0.517,       0.405
24/11/2010 00:00,       0.731,       0.558,       0.405
25/11/2010 00:00,       0.868,       0.749,       0.670
26/11/2010 00:00,       0.800,       0.639,       0.554
27/11/2010 00:00,       0.800,       0.632,       0.554
28/11/2010 00:00,       0.670,       0.520,       0.405
29/11/2010 00:00,       0.800,       0.624,       0.502
30/11/2010 00:00,       0.800,       0.693,       0.608
01/12/2010 00:00,       0.800,       0.667,       0.554
02/12/2010 00:00,       1.019,       0.888,       0.800
03/12/2010 00:00,       0.868,       0.760,       0.608
04/12/2010 00:00,       0.670,       0.508,       0.360
05/12/2010 00:00,       0.670,       0.331,       0.247
06/12/2010 00:00,       0.450,       0.280,       0.159
07/12/2010 00:00,       0.608,       0.259,       0.135
08/12/2010 00:00,       3.130,       1.693,       0.554
09/12/2010 00:00,      31.608,      25.330,       3.130
10/12/2010 00:00,      24.446,      20.548,      15.973
11/12/2010 00:00,      15.973,      12.532,      10.178
12/12/2010 00:00,      10.450,       8.134,       6.097
13/12/2010 00:00,       6.097,       5.042,       3.986
14/12/2010 00:00,       4.286,       2.876,       1.875
15/12/2010 00:00,       1.997,       1.631,       1.270
16/12/2010 00:00,       1.458,       1.224,       1.019
17/12/2010 00:00,       1.097,       0.916,       0.731
18/12/2010 00:00,       1.019,       0.856,       0.670
19/12/2010 00:00,       1.458,       1.215,       0.868
20/12/2010 00:00,       1.555,       1.327,       1.270
21/12/2010 00:00,      11.821,       8.531,       1.555
22/12/2010 00:00,       8.508,       6.353,       4.600
23/12/2010 00:00,       4.600,       3.256,       1.997
24/12/2010 00:00,       2.197,       1.718,       1.359
25/12/2010 00:00,       1.359,       1.118,       0.868
26/12/2010 00:00,       0.939,       0.798,       0.670
27/12/2010 00:00,       0.731,       0.596,       0.450
28/12/2010 00:00,       0.554,       0.423,       0.283
29/12/2010 00:00,       0.450,       0.281,       0.159
30/12/2010 00:00,       0.360,       0.161,       0.000
31/12/2010 00:00,       0.159,       0.050,       0.000
01/01/2011 00:00,       0.000,       0.000,       0.000
02/01/2011 00:00,       0.000,       0.000,       0.000
03/01/2011 00:00,       0.000,       0.000,       0.000
04/01/2011 00:00,       0.000,       0.000,       0.000
05/01/2011 00:00,       0.000,       0.000,       0.000
06/01/2011 00:00,       0.000,       0.000,       0.000
07/01/2011 00:00,       0.000,       0.000,       0.000
08/01/2011 00:00,       0.000,       0.000,       0.000
09/01/2011 00:00,       0.000,       0.000,       0.000
10/01/2011 00:00,       0.000,       0.000,       0.000
11/01/2011 00:00,       0.000,       0.000,       0.000
12/01/2011 00:00,       0.000,       0.000,       0.000
13/01/2011 00:00,       0.000,       0.000,       0.000
14/01/2011 00:00,       0.000,       0.000,       0.000
15/01/2011 00:00,       0.000,       0.000,       0.000
16/01/2011 00:00,       0.000,       0.000,       0.000
17/01/2011 00:00,       0.000,       0.000,       0.000
18/01/2011 00:00,       0.000,       0.000,       0.000
19/01/2011 00:00,       0.000,       0.000,       0.000
20/01/2011 00:00,       0.000,       0.000,       0.000
21/01/2011 00:00,       0.000,       0.000,       0.000
22/01/2011 00:00,       0.000,       0.000,       0.000
23/01/2011 00:00,       0.000,       0.000,       0.000
24/01/2011 00:00,       0.000,       0.000,       0.000
25/01/2011 00:00,       0.000,       0.000,       0.000
26/01/2011 00:00,       0.000,       0.000,       0.000
27/01/2011 00:00,       0.000,       0.000,       0.000
28/01/2011 00:00,       0.000,       0.000,       0.000
29/01/2011 00:00,       0.000,       0.000,       0.000
30/01/2011 00:00,       0.000,       0.000,       0.000
31/01/2011 00:00,       0.000,       0.000,       0.000
01/02/2011 00:00,       0.000,       0.000,       0.000
02/02/2011 00:00,       0.000,       0.000,       0.000
03/02/2011 00:00,       0.000,       0.000,       0.000
04/02/2011 00:00,       0.000,       0.000,       0.000
05/02/2011 00:00,       0.000,       0.000,       0.000
06/02/2011 00:00,       0.000,       0.000,       0.000
07/02/2011 00:00,       0.000,       0.000,       0.000
08/02/2011 00:00,       0.000,       0.000,       0.000
09/02/2011 00:00,       0.000,       0.000,       0.000
10/02/2011 00:00,       0.000,       0.000,       0.000
11/02/2011 00:00,       0.000,       0.000,       0.000
12/02/2011 00:00,       0.000,       0.000,       0.000
13/02/2011 00:00,       0.000,       0.000,       0.000
14/02/2011 00:00,       0.000,       0.000,       0.000
15/02/2011 00:00,       0.000,       0.000,       0.000
16/02/2011 00:00,       0.000,       0.000,       0.000
17/02/2011 00:00,       0.000,       0.000,       0.000
18/02/2011 00:00,       0.000,       0.000,       0.000
19/02/2011 00:00,       0.000,       0.000,       0.000
20/02/2011 00:00,       0.000,       0.000,       0.000
21/02/2011 00:00,       0.000,       0.000,       0.000
22/02/2011 00:00,       0.000,       0.000,       0.000
23/02/2011 00:00,       0.000,       0.000,       0.000
24/02/2011 00:00,       0.000,       0.000,       0.000
25/02/2011 00:00,       0.000,       0.000,       0.000
26/02/2011 00:00,       0.000,       0.000,       0.000
27/02/2011 00:00,       0.000,       0.000,       0.000
28/02/2011 00:00,       0.000,       0.000,       0.000
01/03/2011 00:00,       0.000,       0.000,       0.000
02/03/2011 00:00,       0.000,       0.000,       0.000
03/03/2011 00:00,       0.000,       0.000,       0.000
04/03/2011 00:00,       0.000,       0.000,       0.000
05/03/2011 00:00,       0.000,       0.000,       0.000
06/03/2011 00:00,       0.000,       0.000,       0.000
07/03/2011 00:00,       0.000,       0.000,       0.000
08/03/2011 00:00,       0.000,       0.000,       0.000
09/03/2011 00:00,       0.000,       0.000,       0.000
10/03/2011 00:00,       0.000,       0.000,       0.000
11/03/2011 00:00,       0.000,       0.000,       0.000
12/03/2011 00:00,       0.000,       0.000,       0.000
13/03/2011 00:00,       0.000,       0.000,       0.000
14/03/2011 00:00,       0.000,       0.000,       0.000
15/03/2011 00:00,       0.000,       0.000,       0.000
16/03/2011 00:00,       0.000,       0.000,       0.000
17/03/2011 00:00,       0.000,       0.000,       0.000
18/03/2011 00:00,       0.000,       0.000,       0.000
19/03/2011 00:00,       0.000,       0.000,       0.000
20/03/2011 00:00,       0.000,       0.000,       0.000
21/03/2011 00:00,       0.000,       0.000,       0.000
22/03/2011 00:00,       0.000,       0.000,       0.000
23/03/2011 00:00,       0.000,       0.000,       0.000
24/03/2011 00:00,       0.000,       0.000,       0.000
25/03/2011 00:00,       0.000,       0.000,       0.000
26/03/2011 00:00,       0.000,       0.000,       0.000
27/03/2011 00:00,       0.000,       0.000,       0.000
28/03/2011 00:00,       0.000,       0.000,       0.000
29/03/2011 00:00,       0.000,       0.000,       0.000
30/03/2011 00:00,       0.000,       0.000,       0.000
31/03/2011 00:00,       0.000,       0.000,       0.000
01/04/2011 00:00,       0.000,       0.000,       0.000
02/04/2011 00:00,       0.000,       0.000,       0.000
03/04/2011 00:00,       0.000,       0.000,       0.000
04/04/2011 00:00,       0.000,       0.000,       0.000
05/04/2011 00:00,       0.000,       0.000,       0.000
06/04/2011 00:00,       0.000,       0.000,       0.000
07/04/2011 00:00,       0.000,       0.000,       0.000
08/04/2011 00:00,       0.000,       0.000,       0.000
09/04/2011 00:00,       0.000,       0.000,       0.000
10/04/2011 00:00,       0.000,       0.000,       0.000
11/04/2011 00:00,       0.000,       0.000,       0.000
12/04/2011 00:00,       0.000,       0.000,       0.000
13/04/2011 00:00,       0.000,       0.000,       0.000
14/04/2011 00:00,       0.000,       0.000,       0.000
15/04/2011 00:00,       0.000,       0.000,       0.000
16/04/2011 00:00,       0.000,       0.000,       0.000
17/04/2011 00:00,       0.000,       0.000,       0.000
18/04/2011 00:00,       0.000,       0.000,       0.000
19/04/2011 00:00,       0.000,       0.000,       0.000
20/04/2011 00:00,       0.000,       0.000,       0.000
21/04/2011 00:00,       0.000,       0.000,       0.000
22/04/2011 00:00,       0.000,       0.000,       0.000
23/04/2011 00:00,       0.000,       0.000,       0.000
24/04/2011 00:00,       0.000,       0.000,       0.000
25/04/2011 00:00,       0.000,       0.000,       0.000
26/04/2011 00:00,       0.000,       0.000,       0.000
27/04/2011 00:00,       0.000,       0.000,       0.000
28/04/2011 00:00,       0.000,       0.000,       0.000
29/04/2011 00:00,       0.000,       0.000,       0.000
30/04/2011 00:00,       0.000,       0.000,       0.000
01/05/2011 00:00,       0.000,       0.000,       0.000
02/05/2011 00:00,       0.000,       0.000,       0.000
03/05/2011 00:00,       0.000,       0.000,       0.000
04/05/2011 00:00,       0.000,       0.000,       0.000
05/05/2011 00:00,       0.000,       0.000,       0.000
06/05/2011 00:00,       0.000,       0.000,       0.000
07/05/2011 00:00,       0.000,       0.000,       0.000
08/05/2011 00:00,       0.000,       0.000,       0.000
09/05/2011 00:00,       0.000,       0.000,       0.000
10/05/2011 00:00,       0.000,       0.000,       0.000
11/05/2011 00:00,       0.000,       0.000,       0.000
12/05/2011 00:00,       0.000,       0.000,       0.000
13/05/2011 00:00,       0.000,       0.000,       0.000
14/05/2011 00:00,       0.000,       0.000,       0.000
15/05/2011 00:00,       0.000,       0.000,       0.000
16/05/2011 00:00,       0.000,       0.000,       0.000
17/05/2011 00:00,       1.019,       0.699,       0.000
18/05/2011 00:00,       1.458,       1.195,       0.868
19/05/2011 00:00,       1.656,       1.438,       1.179
20/05/2011 00:00,       1.656,       1.521,       1.359
21/05/2011 00:00,       1.458,       1.241,       1.019
22/05/2011 00:00,       3.130,       2.129,       1.179
23/05/2011 00:00,       9.639,       3.991,       2.646
24/05/2011 00:00,      29.467,      24.481,       9.639
25/05/2011 00:00,      30.072,      27.218,      25.189
26/05/2011 00:00,      25.189,      23.312,      21.507
27/05/2011 00:00,      21.507,      20.448,      18.740
28/05/2011 00:00,      18.740,      16.415,      14.303
29/05/2011 00:00,      14.303,      12.315,      10.709
30/05/2011 00:00,      10.989,       9.501,       8.247
31/05/2011 00:00,       8.508,       7.602,       6.636
01/06/2011 00:00,       6.933,       6.015,       5.326
02/06/2011 00:00,       5.571,       4.968,       4.286
03/06/2011 00:00,       4.600,       4.225,       3.986
04/06/2011 00:00,       4.600,       4.153,       3.681
05/06/2011 00:00,       3.986,       3.762,       3.407
06/06/2011 00:00,       5.823,       4.684,       3.986
07/06/2011 00:00,       7.975,       7.163,       5.823
08/06/2011 00:00,       7.975,       7.772,       7.219
09/06/2011 00:00,       8.247,       7.792,       7.477
10/06/2011 00:00,       8.791,       8.044,       7.723
11/06/2011 00:00,      10.178,       9.731,       8.508
12/06/2011 00:00,      10.178,       9.669,       9.063
13/06/2011 00:00,       9.340,       8.752,       7.975
14/06/2011 00:00,       8.247,       7.377,       6.636
15/06/2011 00:00,       6.933,       6.295,       5.823
16/06/2011 00:00,       5.823,       5.466,       5.072
17/06/2011 00:00,       5.571,       5.081,       4.600
18/06/2011 00:00,       5.072,       5.024,       4.600
19/06/2011 00:00,       6.933,       5.752,       5.072
20/06/2011 00:00,       9.063,       7.010,       6.363
21/06/2011 00:00,      56.207,      15.206,       8.791
22/06/2011 00:00,      55.303,      43.538,      31.914
23/06/2011 00:00,      31.914,      27.972,      25.929
24/06/2011 00:00,      25.929,      24.117,      22.055
25/06/2011 00:00,      22.055,      20.523,      19.021
26/06/2011 00:00,      19.021,      17.495,      15.973
27/06/2011 00:00,      15.973,      14.656,      12.945
28/06/2011 00:00,      13.220,      11.937,      10.709
29/06/2011 00:00,      10.989,       9.502,       7.975
30/06/2011 00:00,       8.247,       7.471,       6.636
01/07/2011 00:00,       6.933,       6.239,       5.326
02/07/2011 00:00,      10.709,       7.909,       5.571
03/07/2011 00:00,      67.835,      38.822,      10.709
04/07/2011 00:00,      53.481,      39.205,      31.608
05/07/2011 00:00,      73.082,      45.029,      30.368
06/07/2011 00:00,     107.974,      93.422,      66.685
07/07/2011 00:00,     198.217,     153.372,      98.503
