"Time","A5031009","A5031009","A5031009"
19/09/2013 00:00,      32.227,      14.864,       0.000
20/09/2013 00:00,      34.042,      20.802,       0.000
21/09/2013 00:00,      27.562,      15.262,       0.000
22/09/2013 00:00,      17.021,       9.115,       0.000
23/09/2013 00:00,      10.800,       6.362,       0.000
24/09/2013 00:00,      16.934,       3.762,       0.000
25/09/2013 00:00,       7.862,       3.090,       0.000
26/09/2013 00:00,       5.357,       1.938,       0.000
27/09/2013 00:00,       5.011,       1.858,       0.000
28/09/2013 00:00,       3.629,       0.678,       0.000
29/09/2013 00:00,       3.370,       0.729,       0.000
30/09/2013 00:00,       3.456,       0.467,       0.000
01/10/2013 00:00,       3.456,       0.629,       0.000
02/10/2013 00:00,       3.715,       0.571,       0.000
03/10/2013 00:00,       2.938,       0.350,       0.000
04/10/2013 00:00,       2.765,       0.272,       0.000
05/10/2013 00:00,       3.197,       0.272,       0.000
06/10/2013 00:00,       2.678,       0.486,       0.000
07/10/2013 00:00,       3.283,       0.490,       0.000
08/10/2013 00:00,       3.197,       0.303,       0.000
09/10/2013 00:00,       2.333,       0.238,       0.000
10/10/2013 00:00,       3.456,       0.275,       0.000
11/10/2013 00:00,       3.802,       0.276,       0.000
12/10/2013 00:00,       3.542,       0.246,       0.000
13/10/2013 00:00,       3.370,       0.164,       0.000
14/10/2013 00:00,       3.283,       0.252,       0.000
15/10/2013 00:00,       3.542,       0.211,       0.000
16/10/2013 00:00,       2.678,       0.159,       0.000
17/10/2013 00:00,       2.938,       0.319,       0.000
18/10/2013 00:00,       2.246,       0.137,       0.000
19/10/2013 00:00,       2.246,       0.096,       0.000
20/10/2013 00:00,       2.938,       0.143,       0.000
21/10/2013 00:00,       1.987,       0.108,       0.000
22/10/2013 00:00,       3.197,       0.240,       0.000
23/10/2013 00:00,       3.456,       0.152,       0.000
24/10/2013 00:00,       2.678,       0.061,       0.000
25/10/2013 00:00,       0.864,       0.013,       0.000
26/10/2013 00:00,       0.778,       0.017,       0.000
27/10/2013 00:00,       0.864,       0.057,       0.000
28/10/2013 00:00,       0.864,       0.036,       0.000
29/10/2013 00:00,       0.000,       0.000,       0.000
30/10/2013 00:00,       0.691,       0.020,       0.000
31/10/2013 00:00,       0.346,       0.002,       0.000
01/11/2013 00:00,       0.518,       0.007,       0.000
02/11/2013 00:00,       0.691,       0.014,       0.000
03/11/2013 00:00,       0.346,       0.002,       0.000
04/11/2013 00:00,       0.518,       0.014,       0.000
05/11/2013 00:00,       0.605,       0.011,       0.000
06/11/2013 00:00,       0.518,       0.008,       0.000
07/11/2013 00:00,       1.210,       0.011,       0.000
08/11/2013 00:00,       4.147,       0.348,       0.000
09/11/2013 00:00,       1.642,       0.042,       0.000
10/11/2013 00:00,       1.296,       0.013,       0.000
11/11/2013 00:00,       1.296,       0.028,       0.000
12/11/2013 00:00,       1.469,       0.071,       0.000
13/11/2013 00:00,       1.382,       0.076,       0.000
14/11/2013 00:00,       1.037,       0.055,       0.000
15/11/2013 00:00,       1.210,       0.049,       0.000
16/11/2013 00:00,       0.691,       0.029,       0.000
17/11/2013 00:00,       1.210,       0.034,       0.000
18/11/2013 00:00,       1.123,       0.029,       0.000
19/11/2013 00:00,       1.123,       0.021,       0.000
20/11/2013 00:00,       1.123,       0.042,       0.000
21/11/2013 00:00,       0.864,       0.011,       0.000
22/11/2013 00:00,       1.210,       0.059,       0.000
23/11/2013 00:00,       1.037,       0.049,       0.000
24/11/2013 00:00,       0.864,       0.039,       0.000
25/11/2013 00:00,       0.346,       0.009,       0.000
26/11/2013 00:00,       0.864,       0.008,       0.000
27/11/2013 00:00,       0.432,       0.003,       0.000
28/11/2013 00:00,       0.864,       0.017,       0.000
29/11/2013 00:00,       0.864,       0.015,       0.000
30/11/2013 00:00,       0.000,       0.000,       0.000
01/12/2013 00:00,       0.605,       0.007,       0.000
02/12/2013 00:00,       0.000,       0.000,       0.000
03/12/2013 00:00,       0.000,       0.000,       0.000
04/12/2013 00:00,       3.197,       0.240,       0.000
05/12/2013 00:00,       2.030,       0.108,       0.000
06/12/2013 00:00,       1.037,       0.025,       0.000
07/12/2013 00:00,       1.037,       0.016,       0.000
08/12/2013 00:00,       0.518,       0.005,       0.000
09/12/2013 00:00,       0.864,       0.012,       0.000
10/12/2013 00:00,       0.432,       0.010,       0.000
11/12/2013 00:00,       0.518,       0.006,       0.000
12/12/2013 00:00,       0.000,       0.000,       0.000
13/12/2013 00:00,       0.000,       0.000,       0.000
14/12/2013 00:00,       0.000,       0.000,       0.000
15/12/2013 00:00,       0.000,       0.000,       0.000
16/12/2013 00:00,       0.000,       0.000,       0.000
17/12/2013 00:00,       0.000,       0.000,       0.000
18/12/2013 00:00,       0.000,       0.000,       0.000
19/12/2013 00:00,       0.000,       0.000,       0.000
20/12/2013 00:00,       0.000,       0.000,       0.000
21/12/2013 00:00,       0.518,       0.004,       0.000
22/12/2013 00:00,       0.000,       0.000,       0.000
23/12/2013 00:00,       0.000,       0.000,       0.000
24/12/2013 00:00,       0.000,       0.000,       0.000
25/12/2013 00:00,       0.000,       0.000,       0.000
26/12/2013 00:00,       0.000,       0.000,       0.000
27/12/2013 00:00,       0.000,       0.000,       0.000
28/12/2013 00:00,       0.000,       0.000,       0.000
29/12/2013 00:00,       0.000,       0.000,       0.000
30/12/2013 00:00,       0.000,       0.000,       0.000
31/12/2013 00:00,       0.000,       0.000,       0.000
01/01/2014 00:00,       0.000,       0.000,       0.000
02/01/2014 00:00,       0.778,       0.017,       0.000
03/01/2014 00:00,       0.000,       0.000,       0.000
04/01/2014 00:00,       0.000,       0.000,       0.000
05/01/2014 00:00,       0.000,       0.000,       0.000
06/01/2014 00:00,       0.000,       0.000,       0.000
07/01/2014 00:00,       0.000,       0.000,       0.000
08/01/2014 00:00,       0.000,       0.000,       0.000
09/01/2014 00:00,       0.000,       0.000,       0.000
10/01/2014 00:00,       0.000,       0.000,       0.000
11/01/2014 00:00,       0.000,       0.000,       0.000
12/01/2014 00:00,       0.000,       0.000,       0.000
13/01/2014 00:00,       0.000,       0.000,       0.000
14/01/2014 00:00,       0.000,       0.000,       0.000
15/01/2014 00:00,       0.000,       0.000,       0.000
16/01/2014 00:00,       0.000,       0.000,       0.000
17/01/2014 00:00,       0.000,       0.000,       0.000
18/01/2014 00:00,       0.000,       0.000,       0.000
19/01/2014 00:00,       0.000,       0.000,       0.000
20/01/2014 00:00,       0.000,       0.000,       0.000
21/01/2014 00:00,       0.000,       0.000,       0.000
22/01/2014 00:00,       0.000,       0.000,       0.000
23/01/2014 00:00,       0.000,       0.000,       0.000
24/01/2014 00:00,       0.000,       0.000,       0.000
25/01/2014 00:00,       0.000,       0.000,       0.000
26/01/2014 00:00,       0.000,       0.000,       0.000
27/01/2014 00:00,       0.000,       0.000,       0.000
28/01/2014 00:00,       0.000,       0.000,       0.000
29/01/2014 00:00,       0.000,       0.000,       0.000
30/01/2014 00:00,       0.000,       0.000,       0.000
31/01/2014 00:00,       0.000,       0.000,       0.000
01/02/2014 00:00,       0.000,       0.000,       0.000
02/02/2014 00:00,       0.000,       0.000,       0.000
03/02/2014 00:00,       0.000,       0.000,       0.000
04/02/2014 00:00,       0.000,       0.000,       0.000
05/02/2014 00:00,       0.000,       0.000,       0.000
06/02/2014 00:00,       0.000,       0.000,       0.000
07/02/2014 00:00,       0.000,       0.000,       0.000
08/02/2014 00:00,       0.000,       0.000,       0.000
09/02/2014 00:00,       0.000,       0.000,       0.000
10/02/2014 00:00,       0.000,       0.000,       0.000
11/02/2014 00:00,       0.000,       0.000,       0.000
12/02/2014 00:00,       0.000,       0.000,       0.000
13/02/2014 00:00,      91.238,       4.810,       0.000
14/02/2014 00:00,      10.454,       1.181,       0.000
15/02/2014 00:00,       0.000,       0.000,       0.000
16/02/2014 00:00,       0.000,       0.000,       0.000
17/02/2014 00:00,       0.000,       0.000,       0.000
18/02/2014 00:00,       0.000,       0.000,       0.000
19/02/2014 00:00,       0.000,       0.000,       0.000
20/02/2014 00:00,       0.000,       0.000,       0.000
21/02/2014 00:00,       0.000,       0.000,       0.000
22/02/2014 00:00,       0.000,       0.000,       0.000
23/02/2014 00:00,       0.000,       0.000,       0.000
24/02/2014 00:00,       0.000,       0.000,       0.000
25/02/2014 00:00,       0.000,       0.000,       0.000
26/02/2014 00:00,       0.000,       0.000,       0.000
27/02/2014 00:00,       0.000,       0.000,       0.000
28/02/2014 00:00,       0.000,       0.000,       0.000
01/03/2014 00:00,       0.000,       0.000,       0.000
02/03/2014 00:00,       0.000,       0.000,       0.000
03/03/2014 00:00,       0.000,       0.000,       0.000
04/03/2014 00:00,       0.000,       0.000,       0.000
05/03/2014 00:00,       0.000,       0.000,       0.000
06/03/2014 00:00,       0.000,       0.000,       0.000
07/03/2014 00:00,       0.000,       0.000,       0.000
08/03/2014 00:00,       0.000,       0.000,       0.000
09/03/2014 00:00,       0.000,       0.000,       0.000
10/03/2014 00:00,       0.000,       0.000,       0.000
11/03/2014 00:00,       0.000,       0.000,       0.000
12/03/2014 00:00,       0.000,       0.000,       0.000
13/03/2014 00:00,       0.000,       0.000,       0.000
14/03/2014 00:00,       0.000,       0.000,       0.000
15/03/2014 00:00,       0.000,       0.000,       0.000
16/03/2014 00:00,       0.000,       0.000,       0.000
17/03/2014 00:00,       0.000,       0.000,       0.000
18/03/2014 00:00,       0.000,       0.000,       0.000
19/03/2014 00:00,       0.000,       0.000,       0.000
20/03/2014 00:00,       0.000,       0.000,       0.000
21/03/2014 00:00,       0.000,       0.000,       0.000
22/03/2014 00:00,       0.000,       0.000,       0.000
23/03/2014 00:00,       0.000,       0.000,       0.000
24/03/2014 00:00,       0.000,       0.000,       0.000
25/03/2014 00:00,       0.000,       0.000,       0.000
26/03/2014 00:00,       0.000,       0.000,       0.000
27/03/2014 00:00,       0.000,       0.000,       0.000
28/03/2014 00:00,       0.000,       0.000,       0.000
29/03/2014 00:00,       0.000,       0.000,       0.000
30/03/2014 00:00,       0.000,       0.000,       0.000
31/03/2014 00:00,       0.000,       0.000,       0.000
01/04/2014 00:00,       0.000,       0.000,       0.000
02/04/2014 00:00,       0.000,       0.000,       0.000
03/04/2014 00:00,       0.000,       0.000,       0.000
04/04/2014 00:00,       0.000,       0.000,       0.000
05/04/2014 00:00,       0.000,       0.000,       0.000
06/04/2014 00:00,       0.000,       0.000,       0.000
07/04/2014 00:00,       0.000,       0.000,       0.000
08/04/2014 00:00,       0.000,       0.000,       0.000
09/04/2014 00:00,       0.000,       0.000,       0.000
10/04/2014 00:00,       0.000,       0.000,       0.000
11/04/2014 00:00,       0.000,       0.000,       0.000
12/04/2014 00:00,       0.000,       0.000,       0.000
13/04/2014 00:00,       0.000,       0.000,       0.000
14/04/2014 00:00,       0.000,       0.000,       0.000
15/04/2014 00:00,       0.000,       0.000,       0.000
16/04/2014 00:00,       0.000,       0.000,       0.000
17/04/2014 00:00,       0.000,       0.000,       0.000
18/04/2014 00:00,       0.000,       0.000,       0.000
19/04/2014 00:00,       0.000,       0.000,       0.000
20/04/2014 00:00,       0.000,       0.000,       0.000
21/04/2014 00:00,       0.000,       0.000,       0.000
22/04/2014 00:00,       0.000,       0.000,       0.000
23/04/2014 00:00,       0.000,       0.000,       0.000
24/04/2014 00:00,       0.000,       0.000,       0.000
25/04/2014 00:00,       0.000,       0.000,       0.000
26/04/2014 00:00,       0.000,       0.000,       0.000
27/04/2014 00:00,       0.000,       0.000,       0.000
28/04/2014 00:00,       0.000,       0.000,       0.000
29/04/2014 00:00,      20.390,       1.754,       0.000
30/04/2014 00:00,       0.475,       0.003,       0.000
01/05/2014 00:00,       1.382,       0.010,       0.000
02/05/2014 00:00,       4.147,       0.392,       0.000
03/05/2014 00:00,       1.555,       0.047,       0.000
04/05/2014 00:00,       0.864,       0.006,       0.000
05/05/2014 00:00,       4.234,       0.155,       0.000
06/05/2014 00:00,       0.518,       0.005,       0.000
07/05/2014 00:00,       0.000,       0.000,       0.000
08/05/2014 00:00,       0.000,       0.000,       0.000
09/05/2014 00:00,       9.850,       0.728,       0.000
10/05/2014 00:00,       1.037,       0.053,       0.000
11/05/2014 00:00,       1.987,       0.014,       0.000
12/05/2014 00:00,       0.000,       0.000,       0.000
13/05/2014 00:00,       0.000,       0.000,       0.000
14/05/2014 00:00,       0.000,       0.000,       0.000
15/05/2014 00:00,       0.000,       0.000,       0.000
16/05/2014 00:00,       0.000,       0.000,       0.000
17/05/2014 00:00,       0.000,       0.000,       0.000
18/05/2014 00:00,       0.000,       0.000,       0.000
19/05/2014 00:00,       0.000,       0.000,       0.000
20/05/2014 00:00,       0.000,       0.000,       0.000
21/05/2014 00:00,       0.000,       0.000,       0.000
22/05/2014 00:00,       0.000,       0.000,       0.000
23/05/2014 00:00,       0.000,       0.000,       0.000
24/05/2014 00:00,       0.000,       0.000,       0.000
25/05/2014 00:00,       0.000,       0.000,       0.000
26/05/2014 00:00,      23.933,       1.297,       0.000
27/05/2014 00:00,      62.899,       3.104,       0.000
28/05/2014 00:00,      15.898,       1.679,       0.000
29/05/2014 00:00,       0.605,       0.011,       0.000
30/05/2014 00:00,       0.432,       0.005,       0.000
31/05/2014 00:00,       0.691,       0.014,       0.000
01/06/2014 00:00,       0.864,       0.023,       0.000
02/06/2014 00:00,       0.691,       0.020,       0.000
03/06/2014 00:00,       0.778,       0.019,       0.000
04/06/2014 00:00,      17.453,       1.970,       0.000
05/06/2014 00:00,       0.346,       0.007,       0.000
06/06/2014 00:00,       0.000,       0.000,       0.000
07/06/2014 00:00,       0.000,       0.000,       0.000
08/06/2014 00:00,       0.000,       0.000,       0.000
09/06/2014 00:00,       0.000,       0.000,       0.000
10/06/2014 00:00,       0.000,       0.000,       0.000
11/06/2014 00:00,       0.000,       0.000,       0.000
12/06/2014 00:00,       0.000,       0.000,       0.000
13/06/2014 00:00,       2.160,       0.297,       0.000
14/06/2014 00:00,       0.000,       0.000,       0.000
15/06/2014 00:00,       0.000,       0.000,       0.000
16/06/2014 00:00,       4.320,       0.402,       0.000
17/06/2014 00:00,       0.000,       0.000,       0.000
18/06/2014 00:00,       0.000,       0.000,       0.000
19/06/2014 00:00,       0.000,       0.000,       0.000
20/06/2014 00:00,       0.000,       0.000,       0.000
21/06/2014 00:00,      83.117,       9.248,       0.000
22/06/2014 00:00,       2.246,       0.030,       0.000
23/06/2014 00:00,      10.886,       1.662,       0.000
24/06/2014 00:00,       1.987,       0.050,       0.000
25/06/2014 00:00,       3.283,       0.539,       0.000
26/06/2014 00:00,       0.994,       0.036,       0.000
27/06/2014 00:00,       0.000,       0.000,       0.000
28/06/2014 00:00,       5.530,       0.715,       0.000
29/06/2014 00:00,       0.000,       0.000,       0.000
30/06/2014 00:00,       2.419,       0.145,       0.000
01/07/2014 00:00,       0.000,       0.000,       0.000
02/07/2014 00:00,       0.000,       0.000,       0.000
03/07/2014 00:00,       0.000,       0.000,       0.000
04/07/2014 00:00,       0.000,       0.000,       0.000
05/07/2014 00:00,       3.802,       0.234,       0.000
06/07/2014 00:00,      10.454,       1.782,       0.000
07/07/2014 00:00,       0.000,       0.000,       0.000
08/07/2014 00:00,       0.000,       0.000,       0.000
09/07/2014 00:00,      10.627,       1.588,       0.000
10/07/2014 00:00,      15.466,       1.712,       0.000
11/07/2014 00:00,      31.882,       2.050,       0.000
12/07/2014 00:00,      14.688,       2.858,       0.000
13/07/2014 00:00,       0.000,       0.000,       0.000
14/07/2014 00:00,       0.000,       0.000,       0.000
15/07/2014 00:00,       1.555,       0.035,       0.000
16/07/2014 00:00,      46.310,       6.262,       0.000
17/07/2014 00:00,      19.440,       8.469,       3.197
18/07/2014 00:00,      37.498,      21.186,       3.110
19/07/2014 00:00,      14.947,       8.670,       3.715
20/07/2014 00:00,       4.925,       3.167,       1.901
21/07/2014 00:00,       3.024,       1.849,       1.123
22/07/2014 00:00,       1.728,       0.637,       0.000
23/07/2014 00:00,      30.326,       3.144,       0.000
24/07/2014 00:00,      12.614,       6.707,       1.296
25/07/2014 00:00,      20.218,       8.624,       4.406
26/07/2014 00:00,      44.150,      27.463,      15.120
27/07/2014 00:00,      17.539,       9.199,       0.000
28/07/2014 00:00,       0.000,       0.000,       0.000
29/07/2014 00:00,       9.763,       0.855,       0.000
30/07/2014 00:00,       2.678,       0.110,       0.000
31/07/2014 00:00,      15.379,       4.317,       0.000
01/08/2014 00:00,      12.182,       6.156,       1.642
02/08/2014 00:00,      43.718,      31.177,      10.886
03/08/2014 00:00,      19.008,      13.289,       5.530
04/08/2014 00:00,       5.962,       3.559,       0.000
05/08/2014 00:00,       0.000,       0.000,       0.000
06/08/2014 00:00,       0.000,       0.000,       0.000
07/08/2014 00:00,       0.000,       0.000,       0.000
08/08/2014 00:00,       0.000,       0.000,       0.000
09/08/2014 00:00,       0.000,       0.000,       0.000
10/08/2014 00:00,       0.000,       0.000,       0.000
11/08/2014 00:00,       0.000,       0.000,       0.000
12/08/2014 00:00,       0.000,       0.000,       0.000
13/08/2014 00:00,       0.000,       0.000,       0.000
14/08/2014 00:00,       0.000,       0.000,       0.000
15/08/2014 00:00,       0.000,       0.000,       0.000
16/08/2014 00:00,       0.000,       0.000,       0.000
17/08/2014 00:00,       0.000,       0.000,       0.000
18/08/2014 00:00,       0.000,       0.000,       0.000
19/08/2014 00:00,       0.000,       0.000,       0.000
20/08/2014 00:00,       0.000,       0.000,       0.000
21/08/2014 00:00,       0.000,       0.000,       0.000
22/08/2014 00:00,       0.000,       0.000,       0.000
23/08/2014 00:00,       0.000,       0.000,       0.000
24/08/2014 00:00,       0.000,       0.000,       0.000
25/08/2014 00:00,       0.000,       0.000,       0.000
26/08/2014 00:00,       0.000,       0.000,       0.000
27/08/2014 00:00,       0.000,       0.000,       0.000
28/08/2014 00:00,       0.000,       0.000,       0.000
29/08/2014 00:00,       0.000,       0.000,       0.000
30/08/2014 00:00,       0.000,       0.000,       0.000
31/08/2014 00:00,       0.000,       0.000,       0.000
01/09/2014 00:00,      12.874,       1.514,       0.000
02/09/2014 00:00,       2.246,       0.085,       0.000
03/09/2014 00:00,       0.000,       0.000,       0.000
04/09/2014 00:00,      25.229,       2.563,       0.000
05/09/2014 00:00,       0.000,       0.000,       0.000
06/09/2014 00:00,       0.000,       0.000,       0.000
07/09/2014 00:00,       0.000,       0.000,       0.000
08/09/2014 00:00,       0.000,       0.000,       0.000
09/09/2014 00:00,      13.392,       1.296,       0.000
10/09/2014 00:00,       0.000,       0.000,       0.000
11/09/2014 00:00,       0.000,       0.000,       0.000
12/09/2014 00:00,       0.000,       0.000,       0.000
13/09/2014 00:00,       0.000,       0.000,       0.000
14/09/2014 00:00,       0.000,       0.000,       0.000
15/09/2014 00:00,       0.000,       0.000,       0.000
16/09/2014 00:00,       0.000,       0.000,       0.000
17/09/2014 00:00,       0.000,       0.000,       0.000
18/09/2014 00:00,       0.000,       0.000,       0.000
19/09/2014 00:00,       0.000,       0.000,       0.000
20/09/2014 00:00,       0.000,       0.000,       0.000
21/09/2014 00:00,       0.000,       0.000,       0.000
22/09/2014 00:00,       0.000,       0.000,       0.000
23/09/2014 00:00,       0.000,       0.000,       0.000
24/09/2014 00:00,       0.000,       0.000,       0.000
25/09/2014 00:00,       0.000,       0.000,       0.000
26/09/2014 00:00,       5.702,       0.591,       0.000
27/09/2014 00:00,       0.000,       0.000,       0.000
28/09/2014 00:00,       0.000,       0.000,       0.000
29/09/2014 00:00,       0.000,       0.000,       0.000
30/09/2014 00:00,       0.000,       0.000,       0.000
01/10/2014 00:00,       0.000,       0.000,       0.000
02/10/2014 00:00,       1.037,       0.013,       0.000
03/10/2014 00:00,       0.000,       0.000,       0.000
04/10/2014 00:00,       0.778,       0.024,       0.000
05/10/2014 00:00,       0.518,       0.006,       0.000
06/10/2014 00:00,       0.950,       0.078,       0.000
07/10/2014 00:00,       0.950,       0.032,       0.000
08/10/2014 00:00,       0.778,       0.020,       0.000
09/10/2014 00:00,       0.691,       0.013,       0.000
10/10/2014 00:00,       0.605,       0.016,       0.000
11/10/2014 00:00,       0.691,       0.018,       0.000
12/10/2014 00:00,       0.518,       0.018,       0.000
13/10/2014 00:00,       0.691,       0.028,       0.000
14/10/2014 00:00,       0.778,       0.010,       0.000
15/10/2014 00:00,       0.778,       0.005,       0.000
16/10/2014 00:00,       0.346,       0.002,       0.000
17/10/2014 00:00,       0.346,       0.002,       0.000
18/10/2014 00:00,       0.000,       0.000,       0.000
19/10/2014 00:00,       0.000,       0.000,       0.000
20/10/2014 00:00,       0.000,       0.000,       0.000
21/10/2014 00:00,       0.000,       0.000,       0.000
22/10/2014 00:00,       0.000,       0.000,       0.000
23/10/2014 00:00,       0.000,       0.000,       0.000
24/10/2014 00:00,       0.000,       0.000,       0.000
25/10/2014 00:00,       0.000,       0.000,       0.000
26/10/2014 00:00,       0.000,       0.000,       0.000
27/10/2014 00:00,       0.000,       0.000,       0.000
28/10/2014 00:00,       0.000,       0.000,       0.000
29/10/2014 00:00,       0.000,       0.000,       0.000
30/10/2014 00:00,       0.000,       0.000,       0.000
31/10/2014 00:00,       0.000,       0.000,       0.000
01/11/2014 00:00,       0.000,       0.000,       0.000
02/11/2014 00:00,       0.000,       0.000,       0.000
03/11/2014 00:00,       0.000,       0.000,       0.000
04/11/2014 00:00,       0.000,       0.000,       0.000
05/11/2014 00:00,       0.000,       0.000,       0.000
06/11/2014 00:00,       0.000,       0.000,       0.000
07/11/2014 00:00,       0.000,       0.000,       0.000
08/11/2014 00:00,       0.000,       0.000,       0.000
09/11/2014 00:00,       0.000,       0.000,       0.000
10/11/2014 00:00,       0.000,       0.000,       0.000
11/11/2014 00:00,       0.000,       0.000,       0.000
12/11/2014 00:00,       0.000,       0.000,       0.000
13/11/2014 00:00,       0.000,       0.000,       0.000
14/11/2014 00:00,       0.000,       0.000,       0.000
15/11/2014 00:00,      14.947,       0.113,       0.000
16/11/2014 00:00,       0.000,       0.000,       0.000
17/11/2014 00:00,       0.000,       0.000,       0.000
18/11/2014 00:00,       0.000,       0.000,       0.000
19/11/2014 00:00,       0.000,       0.000,       0.000
20/11/2014 00:00,       6.221,       0.057,       0.000
21/11/2014 00:00,       0.259,       0.002,       0.000
22/11/2014 00:00,       1.210,       0.013,       0.000
23/11/2014 00:00,       0.000,       0.000,       0.000
24/11/2014 00:00,       0.000,       0.000,       0.000
25/11/2014 00:00,       0.000,       0.000,       0.000
26/11/2014 00:00,       0.000,       0.000,       0.000
27/11/2014 00:00,       0.000,       0.000,       0.000
28/11/2014 00:00,       0.000,       0.000,       0.000
29/11/2014 00:00,       0.000,       0.000,       0.000
30/11/2014 00:00,       0.000,       0.000,       0.000
01/12/2014 00:00,       0.000,       0.000,       0.000
02/12/2014 00:00,       0.000,       0.000,       0.000
03/12/2014 00:00,       0.000,       0.000,       0.000
04/12/2014 00:00,       0.000,       0.000,       0.000
05/12/2014 00:00,       0.000,       0.000,       0.000
06/12/2014 00:00,       0.000,       0.000,       0.000
07/12/2014 00:00,       0.000,       0.000,       0.000
08/12/2014 00:00,       0.000,       0.000,       0.000
09/12/2014 00:00,       0.000,       0.000,       0.000
10/12/2014 00:00,       0.605,       0.004,       0.000
11/12/2014 00:00,       0.000,       0.000,       0.000
12/12/2014 00:00,       0.000,       0.000,       0.000
13/12/2014 00:00,       0.000,       0.000,       0.000
14/12/2014 00:00,       0.000,       0.000,       0.000
15/12/2014 00:00,       0.000,       0.000,       0.000
16/12/2014 00:00,       0.000,       0.000,       0.000
17/12/2014 00:00,       0.000,       0.000,       0.000
18/12/2014 00:00,       0.000,       0.000,       0.000
19/12/2014 00:00,       0.000,       0.000,       0.000
20/12/2014 00:00,       0.000,       0.000,       0.000
21/12/2014 00:00,       0.000,       0.000,       0.000
22/12/2014 00:00,       0.000,       0.000,       0.000
23/12/2014 00:00,       0.000,       0.000,       0.000
24/12/2014 00:00,       0.000,       0.000,       0.000
25/12/2014 00:00,       0.000,       0.000,       0.000
26/12/2014 00:00,       0.000,       0.000,       0.000
27/12/2014 00:00,       0.000,       0.000,       0.000
28/12/2014 00:00,       0.000,       0.000,       0.000
29/12/2014 00:00,       0.000,       0.000,       0.000
30/12/2014 00:00,       0.000,       0.000,       0.000
31/12/2014 00:00,       0.000,       0.000,       0.000
01/01/2015 00:00,       0.000,       0.000,       0.000
02/01/2015 00:00,       0.000,       0.000,       0.000
03/01/2015 00:00,       0.000,       0.000,       0.000
04/01/2015 00:00,       0.000,       0.000,       0.000
05/01/2015 00:00,       0.000,       0.000,       0.000
06/01/2015 00:00,       0.000,       0.000,       0.000
07/01/2015 00:00,       0.000,       0.000,       0.000
08/01/2015 00:00,       0.000,       0.000,       0.000
09/01/2015 00:00,       0.000,       0.000,       0.000
10/01/2015 00:00,       1.037,       0.007,       0.000
11/01/2015 00:00,       0.000,       0.000,       0.000
12/01/2015 00:00,      83.117,       2.148,       0.000
13/01/2015 00:00,       2.030,       0.119,       0.000
14/01/2015 00:00,       0.000,       0.000,       0.000
15/01/2015 00:00,       0.000,       0.000,       0.000
16/01/2015 00:00,       0.000,       0.000,       0.000
17/01/2015 00:00,       0.000,       0.000,       0.000
18/01/2015 00:00,       0.000,       0.000,       0.000
19/01/2015 00:00,       0.000,       0.000,       0.000
20/01/2015 00:00,       0.000,       0.000,       0.000
21/01/2015 00:00,       0.000,       0.000,       0.000
22/01/2015 00:00,       0.000,       0.000,       0.000
23/01/2015 00:00,       0.000,       0.000,       0.000
24/01/2015 00:00,       0.000,       0.000,       0.000
25/01/2015 00:00,       0.000,       0.000,       0.000
26/01/2015 00:00,       0.000,       0.000,       0.000
27/01/2015 00:00,       0.000,       0.000,       0.000
28/01/2015 00:00,       0.000,       0.000,       0.000
29/01/2015 00:00,       0.000,       0.000,       0.000
30/01/2015 00:00,       0.000,       0.000,       0.000
31/01/2015 00:00,       0.000,       0.000,       0.000
01/02/2015 00:00,       0.000,       0.000,       0.000
02/02/2015 00:00,       0.000,       0.000,       0.000
03/02/2015 00:00,       0.000,       0.000,       0.000
04/02/2015 00:00,       0.000,       0.000,       0.000
05/02/2015 00:00,       0.000,       0.000,       0.000
06/02/2015 00:00,       0.000,       0.000,       0.000
07/02/2015 00:00,       0.000,       0.000,       0.000
08/02/2015 00:00,       0.000,       0.000,       0.000
09/02/2015 00:00,       0.000,       0.000,       0.000
10/02/2015 00:00,       0.000,       0.000,       0.000
11/02/2015 00:00,       0.000,       0.000,       0.000
12/02/2015 00:00,       0.000,       0.000,       0.000
13/02/2015 00:00,       0.000,       0.000,       0.000
14/02/2015 00:00,       0.000,       0.000,       0.000
15/02/2015 00:00,       0.000,       0.000,       0.000
16/02/2015 00:00,       0.000,       0.000,       0.000
17/02/2015 00:00,       0.000,       0.000,       0.000
18/02/2015 00:00,       0.000,       0.000,       0.000
19/02/2015 00:00,       0.000,       0.000,       0.000
20/02/2015 00:00,       0.000,       0.000,       0.000
21/02/2015 00:00,       0.000,       0.000,       0.000
22/02/2015 00:00,       0.000,       0.000,       0.000
23/02/2015 00:00,       0.000,       0.000,       0.000
24/02/2015 00:00,       0.000,       0.000,       0.000
25/02/2015 00:00,       0.000,       0.000,       0.000
26/02/2015 00:00,       0.000,       0.000,       0.000
27/02/2015 00:00,       0.000,       0.000,       0.000
28/02/2015 00:00,       0.000,       0.000,       0.000
01/03/2015 00:00,       0.000,       0.000,       0.000
02/03/2015 00:00,       0.000,       0.000,       0.000
03/03/2015 00:00,       0.000,       0.000,       0.000
04/03/2015 00:00,       0.000,       0.000,       0.000
05/03/2015 00:00,       0.000,       0.000,       0.000
06/03/2015 00:00,       0.000,       0.000,       0.000
07/03/2015 00:00,       0.000,       0.000,       0.000
08/03/2015 00:00,       0.000,       0.000,       0.000
09/03/2015 00:00,       0.000,       0.000,       0.000
