Date,With all Water,No CEW,No eWater
10/01/2015,  0.000000,  0.000000,  0.000000
11/01/2015,  0.000000,  0.000000,  0.000000
12/01/2015,  0.000000,  0.000000,  0.000000
13/01/2015,  0.000000,  0.000000,  0.000000
14/01/2015,  0.000000,  0.000000,  0.000000
15/01/2015,  0.000000,  0.000000,  0.000000
16/01/2015,  0.000000,  0.000000,  0.000000
17/01/2015,  0.000000,  0.000000,  0.000000
18/01/2015,  0.000000,  0.000000,  0.000000
19/01/2015,  0.000000,  0.000000,  0.000000
20/01/2015,  0.000000,  0.000000,  0.000000
21/01/2015,  0.000000,  0.000000,  0.000000
22/01/2015,  0.000000,  0.000000,  0.000000
23/01/2015,  0.000000,  0.000000,  0.000000
24/01/2015,  0.008549,  0.000000,  0.000000
25/01/2015,  0.000000,  0.000000,  0.000000
26/01/2015,  0.000000,  0.000000,  0.000000
27/01/2015,  0.000000,  0.000000,  0.000000
28/01/2015,  0.000000,  0.000000,  0.000000
29/01/2015,  0.000000,  0.000000,  0.000000
30/01/2015,  0.000000,  0.000000,  0.000000
31/01/2015,  0.056582,  0.000000,  0.000000
01/02/2015,  0.000000,  0.000000,  0.000000
02/02/2015,  0.001742,  0.000000,  0.000000
03/02/2015,  0.000000,  0.000000,  0.000000
04/02/2015,  0.000000,  0.000000,  0.000000
05/02/2015,  0.000000,  0.000000,  0.000000
06/02/2015,  0.000000,  0.000000,  0.000000
07/02/2015,  0.028099,  0.000000,  0.000000
08/02/2015,  0.000000,  0.000000,  0.000000
09/02/2015,  0.000000,  0.000000,  0.000000
10/02/2015,  0.000000,  0.000000,  0.000000
11/02/2015,  0.000000,  0.000000,  0.000000
12/02/2015,  0.000000,  0.000000,  0.000000
13/02/2015,  0.000000,  0.000000,  0.000000
14/02/2015,  0.025187,  0.000000,  0.000000
15/02/2015,  0.049396,  0.000000,  0.000000
16/02/2015,  0.035990,  0.000000,  0.000000
17/02/2015,  0.000000,  0.000000,  0.000000
18/02/2015,  0.089641,  0.000000,  0.000000
19/02/2015,  0.146668,  0.000000,  0.000000
20/02/2015,  0.055731,  0.000000,  0.000000
21/02/2015,  0.009512,  0.000000,  0.000000
22/02/2015,  0.075568,  0.000000,  0.000000
23/02/2015,  0.000000,  0.000000,  0.000000
24/02/2015,  0.000000,  0.000000,  0.000000
25/02/2015,  0.000000,  0.000000,  0.000000
26/02/2015,  0.000000,  0.000000,  0.000000
27/02/2015,  0.040499,  0.000000,  0.000000
28/02/2015,  0.003925,  0.000000,  0.000000
01/03/2015,  0.000000,  0.000000,  0.000000
02/03/2015,  0.000000,  0.000000,  0.000000
03/03/2015,  0.048551,  0.000000,  0.000000
04/03/2015,  0.000000,  0.000000,  0.000000
05/03/2015,  0.000000,  0.000000,  0.000000
06/03/2015,  0.000000,  0.000000,  0.000000
07/03/2015,  0.000000,  0.000000,  0.000000
08/03/2015,  0.026165,  0.000000,  0.000000
09/03/2015,  0.047150,  0.000000,  0.000000
10/03/2015,  0.088068,  0.000000,  0.000000
11/03/2015,  0.082418,  0.000000,  0.000000
12/03/2015,  0.062060,  0.000000,  0.000000
13/03/2015,  0.103208,  0.000000,  0.000000
14/03/2015,  0.098395,  0.000000,  0.000000
15/03/2015,  0.027030,  0.000000,  0.000000
16/03/2015,  0.078994,  0.000000,  0.000000
17/03/2015,  0.075423,  0.000000,  0.000000
18/03/2015,  0.014847,  0.000000,  0.000000
19/03/2015,  0.000000,  0.000000,  0.000000
20/03/2015,  0.018935,  0.000000,  0.000000
21/03/2015,  0.000000,  0.000000,  0.000000
22/03/2015,  0.071805,  0.004517,  0.000000
23/03/2015,  0.000000,  0.000000,  0.000000
24/03/2015,  0.017996,  0.000000,  0.000000
25/03/2015,  0.005757,  0.000000,  0.000000
26/03/2015,  0.000000,  0.000000,  0.000000
27/03/2015,  0.000000,  0.000000,  0.000000
28/03/2015,  0.000000,  0.000000,  0.000000
29/03/2015,  0.000000,  0.000000,  0.000000
30/03/2015,  0.000000,  0.000000,  0.000000
31/03/2015,  0.000000,  0.000000,  0.000000
01/04/2015,  0.064688,  0.000000,  0.000000
02/04/2015,  0.014541,  0.000000,  0.000000
03/04/2015,  0.000000,  0.000000,  0.000000
04/04/2015,  0.057554,  0.000000,  0.000000
05/04/2015,  0.018990,  0.007359,  0.000000
06/04/2015,  0.000000,  0.000000,  0.000000
07/04/2015,  0.000000,  0.000000,  0.000000
08/04/2015,  0.000000,  0.000000,  0.000000
09/04/2015,  0.000000,  0.000000,  0.000000
10/04/2015,  0.000000,  0.000000,  0.000000
11/04/2015,  0.000000,  0.000000,  0.000000
12/04/2015,  0.000000,  0.000000,  0.000000
13/04/2015,  0.000000,  0.000000,  0.000000
14/04/2015,  0.000000,  0.000000,  0.000000
15/04/2015,  0.000000,  0.000000,  0.000000
16/04/2015,  0.000000,  0.000000,  0.000000
17/04/2015,  0.000000,  0.000000,  0.000000
18/04/2015,  0.000000,  0.000000,  0.000000
19/04/2015,  0.000000,  0.000000,  0.000000
20/04/2015,  0.000000,  0.000000,  0.000000
21/04/2015,  0.000000,  0.000000,  0.000000
22/04/2015,  0.000000,  0.000000,  0.000000
23/04/2015,  0.057457,  0.000000,  0.000000
24/04/2015,  0.111912,  0.000000,  0.000000
25/04/2015,  0.000000,  0.000000,  0.000000
26/04/2015,  0.000000,  0.000000,  0.000000
27/04/2015,  0.000000,  0.000000,  0.000000
28/04/2015,  0.000000,  0.000000,  0.000000
29/04/2015,  0.000000,  0.000000,  0.000000
30/04/2015,  0.000000,  0.000000,  0.000000
01/05/2015,  0.000000,  0.000000,  0.000000
02/05/2015,  0.022902,  0.000000,  0.000000
03/05/2015,  0.000000,  0.000000,  0.000000
04/05/2015,  0.068214,  0.000000,  0.000000
05/05/2015,  0.000000,  0.000000,  0.000000
06/05/2015,  0.000000,  0.000000,  0.000000
07/05/2015,  0.000000,  0.000000,  0.000000
08/05/2015,  0.000000,  0.000000,  0.000000
09/05/2015,  0.000000,  0.000000,  0.000000
10/05/2015,  0.000000,  0.000000,  0.000000
11/05/2015,  0.000000,  0.000000,  0.000000
12/05/2015,  0.000000,  0.000000,  0.000000
13/05/2015,  0.000000,  0.000000,  0.000000
14/05/2015,  0.000000,  0.000000,  0.000000
15/05/2015,  0.000000,  0.000000,  0.000000
16/05/2015,  0.000000,  0.000000,  0.000000
17/05/2015,  0.000000,  0.000000,  0.000000
18/05/2015,  0.000000,  0.000000,  0.000000
19/05/2015,  0.046770,  0.000000,  0.000000
20/05/2015,  0.006033,  0.000000,  0.000000
21/05/2015,  0.000000,  0.000000,  0.000000
22/05/2015,  0.000000,  0.000000,  0.000000
23/05/2015,  0.000000,  0.000000,  0.000000
24/05/2015,  0.000000,  0.000000,  0.000000
25/05/2015,  0.015113,  0.000000,  0.000000
26/05/2015,  0.301721,  0.000000,  0.000000
27/05/2015,  0.244174,  0.000000,  0.000000
28/05/2015,  0.218813,  0.000000,  0.000000
29/05/2015,  0.145374,  0.000000,  0.000000
30/05/2015,  0.181230,  0.000000,  0.000000
31/05/2015,  0.028400,  0.000000,  0.000000
01/06/2015,  0.000000,  0.000000,  0.000000
02/06/2015,  0.000000,  0.000000,  0.000000
03/06/2015,  0.054627,  0.000000,  0.000000
04/06/2015,  0.103648,  0.000000,  0.000000
05/06/2015,  0.030054,  0.000000,  0.000000
06/06/2015,  0.000000,  0.000000,  0.000000
07/06/2015,  0.000000,  0.000000,  0.000000
08/06/2015,  0.056652,  0.000000,  0.000000
09/06/2015,  0.018017,  0.000000,  0.000000
10/06/2015,  0.000000,  0.000000,  0.000000
11/06/2015,  0.000000,  0.000000,  0.000000
12/06/2015,  0.000000,  0.000000,  0.000000
13/06/2015,  0.000000,  0.000000,  0.000000
14/06/2015,  0.000000,  0.000000,  0.000000
15/06/2015,  0.000000,  0.000000,  0.000000
16/06/2015,  0.277381,  0.000000,  0.000000
17/06/2015,  0.238898,  0.000000,  0.000000
18/06/2015,  0.173463,  0.000000,  0.000000
19/06/2015,  0.000000,  0.000000,  0.000000
20/06/2015,  0.000000,  0.000000,  0.000000
21/06/2015,  0.000000,  0.000000,  0.000000
22/06/2015,  0.055031,  0.000000,  0.000000
23/06/2015,  0.263181,  0.123267,  0.000000
24/06/2015,  0.107534,  0.071083,  0.000000
25/06/2015,  0.000000,  0.000000,  0.000000
26/06/2015,  0.000000,  0.000000,  0.000000
27/06/2015,  0.000000,  0.000000,  0.000000
28/06/2015,  0.000000,  0.000000,  0.000000
29/06/2015,  0.000000,  0.000000,  0.000000
30/06/2015,  0.067142,  0.000000,  0.000000
01/07/2015,  0.302500,  0.175578,  0.000000
02/07/2015,  0.080591,  0.064266,  0.000000
03/07/2015,  0.000000,  0.000000,  0.000000
04/07/2015,  0.000000,  0.000000,  0.000000
05/07/2015,  0.000000,  0.000000,  0.000000
06/07/2015,  0.080476,  0.000000,  0.000000
07/07/2015,  0.024992,  0.000000,  0.000000
08/07/2015,  0.000000,  0.000000,  0.000000
09/07/2015,  0.038631,  0.000000,  0.000000
10/07/2015,  0.227233,  0.157997,  0.041270
11/07/2015,  0.000000,  0.000000,  0.000000
12/07/2015,  0.000000,  0.000000,  0.000000
13/07/2015,  0.000000,  0.000000,  0.000000
14/07/2015,  0.000000,  0.000000,  0.000000
15/07/2015,  0.000000,  0.000000,  0.000000
16/07/2015,  0.000000,  0.000000,  0.000000
17/07/2015,  0.000000,  0.000000,  0.000000
18/07/2015,  0.000000,  0.000000,  0.000000
19/07/2015,  0.000000,  0.000000,  0.000000
20/07/2015,  0.000000,  0.000000,  0.000000
21/07/2015,  0.119177,  0.000000,  0.000000
22/07/2015,  0.236948,  0.000000,  0.000000
23/07/2015,  0.386527,  0.000000,  0.000000
24/07/2015,  0.277129,  0.000000,  0.000000
25/07/2015,  0.062562,  0.000000,  0.000000
26/07/2015,  0.000000,  0.000000,  0.000000
27/07/2015,  0.000000,  0.000000,  0.000000
28/07/2015,  0.000000,  0.000000,  0.000000
29/07/2015,  0.125609,  0.000000,  0.000000
30/07/2015,  0.440244,  0.000000,  0.000000
31/07/2015,  0.470207,  0.000000,  0.000000
01/08/2015,  0.305638,  0.000000,  0.000000
02/08/2015,  0.215165,  0.000000,  0.000000
03/08/2015,  0.052869,  0.000000,  0.000000
04/08/2015,  0.040319,  0.000000,  0.000000
05/08/2015,  0.045225,  0.000000,  0.000000
06/08/2015,  0.101240,  0.000000,  0.000000
07/08/2015,  0.510859,  0.000000,  0.000000
08/08/2015,  0.557566,  0.000000,  0.000000
09/08/2015,  0.429459,  0.106104,  0.000000
10/08/2015,  0.096605,  0.057668,  0.000000
11/08/2015,  0.126725,  0.043833,  0.000000
12/08/2015,  0.000000,  0.000000,  0.002967
13/08/2015,  0.000000,  0.000000,  0.000000
14/08/2015,  0.000000,  0.000000,  0.000000
15/08/2015,  0.001371,  0.000000,  0.000000
16/08/2015,  0.416402,  0.000000,  0.000000
17/08/2015,  0.083825,  0.000000,  0.000000
18/08/2015,  0.000000,  0.000000,  0.000000
19/08/2015,  0.000000,  0.000000,  0.000000
20/08/2015,  0.000000,  0.000000,  0.000000
21/08/2015,  0.270920,  0.000000,  0.000000
22/08/2015,  0.534970,  0.000000,  0.000000
23/08/2015,  0.556890,  0.000000,  0.000000
24/08/2015,  0.429086,  0.000000,  0.000000
25/08/2015,  0.000000,  0.000000,  0.000000
26/08/2015,  0.000000,  0.000000,  0.000000
27/08/2015,  0.000000,  0.000000,  0.000000
28/08/2015,  0.000000,  0.000000,  0.000000
29/08/2015,  0.000000,  0.000000,  0.000000
30/08/2015,  0.000000,  0.000000,  0.000000
31/08/2015,  0.000000,  0.000000,  0.000000
01/09/2015,  0.000000,  0.000000,  0.000000
02/09/2015,  0.308037,  0.000000,  0.000000
03/09/2015,  0.120509,  0.000000,  0.000000
04/09/2015,  0.000000,  0.000000,  0.000000
05/09/2015,  0.102401,  0.000000,  0.000000
06/09/2015,  0.368754,  0.000000,  0.000000
07/09/2015,  0.240801,  0.000000,  0.000000
08/09/2015,  0.040031,  0.000000,  0.000000
09/09/2015,  0.000000,  0.000000,  0.000000
10/09/2015,  0.000000,  0.000000,  0.000000
11/09/2015,  0.000000,  0.000000,  0.000000
12/09/2015,  0.000000,  0.000000,  0.000000
13/09/2015,  0.269892,  0.000000,  0.000000
14/09/2015,  0.456344,  0.000000,  0.000000
15/09/2015,  0.152043,  0.026765,  0.000000
16/09/2015,  0.204969,  0.000000,  0.000000
17/09/2015,  0.142764,  0.000000,  0.000000
18/09/2015,  0.000000,  0.000000,  0.000000
19/09/2015,  0.039781,  0.000000,  0.000000
20/09/2015,  0.428427,  0.326934,  0.172834
21/09/2015,  0.077684,  0.051603,  0.043948
22/09/2015,  0.000000,  0.000000,  0.000000
23/09/2015,  0.000000,  0.000000,  0.000000
24/09/2015,  0.000000,  0.000000,  0.000000
25/09/2015,  0.000000,  0.000000,  0.000000
26/09/2015,  0.000000,  0.000000,  0.000000
27/09/2015,  0.169918,  0.000000,  0.000000
28/09/2015,  0.275084,  0.000000,  0.000000
29/09/2015,  0.000000,  0.000000,  0.000000
30/09/2015,  0.441804,  0.000000,  0.000000
01/10/2015,  0.126142,  0.000000,  0.000000
02/10/2015,  0.000000,  0.000000,  0.000000
03/10/2015,  0.423336,  0.000000,  0.000000
04/10/2015,  0.121334,  0.000000,  0.000000
05/10/2015,  0.374965,  0.064776,  0.000000
06/10/2015,  0.102475,  0.040564,  0.000000
07/10/2015,  0.000000,  0.000000,  0.000000
08/10/2015,  0.000000,  0.000000,  0.000000
09/10/2015,  0.000000,  0.000000,  0.000000
10/10/2015,  0.369788,  0.000000,  0.000000
11/10/2015,  0.269000,  0.000000,  0.000000
12/10/2015,  0.000000,  0.000000,  0.000000
13/10/2015,  0.000000,  0.000000,  0.000000
14/10/2015,  0.000000,  0.000000,  0.000000
15/10/2015,  0.248388,  0.000000,  0.000000
16/10/2015,  0.525106,  0.000000,  0.000000
17/10/2015,  0.111241,  0.000000,  0.000000
18/10/2015,  0.000000,  0.000000,  0.000000
19/10/2015,  0.032227,  0.000000,  0.000000
20/10/2015,  0.501875,  0.131214,  0.000000
21/10/2015,  0.100646,  0.042728,  0.000000
22/10/2015,  0.000000,  0.000000,  0.000000
23/10/2015,  0.000000,  0.000000,  0.000000
24/10/2015,  0.089593,  0.000000,  0.000000
25/10/2015,  0.329303,  0.000000,  0.000000
26/10/2015,  0.083632,  0.000000,  0.000000
27/10/2015,  0.000000,  0.000000,  0.000000
28/10/2015,  0.000000,  0.000000,  0.000000
29/10/2015,  0.000000,  0.000000,  0.000000
30/10/2015,  0.000000,  0.000000,  0.000000
31/10/2015,  0.000000,  0.000000,  0.000000
01/11/2015,  0.080412,  0.000000,  0.000000
02/11/2015,  0.032549,  0.000000,  0.000000
03/11/2015,  0.000000,  0.000000,  0.000000
04/11/2015,  0.004761,  0.000000,  0.000000
05/11/2015,  0.075087,  0.000000,  0.000000
06/11/2015,  0.000000,  0.000000,  0.000000
07/11/2015,  0.000000,  0.000000,  0.000000
08/11/2015,  0.000000,  0.000000,  0.000000
09/11/2015,  0.000000,  0.000000,  0.000000
10/11/2015,  0.000000,  0.000000,  0.000000
11/11/2015,  0.185708,  0.000000,  0.000000
12/11/2015,  0.440085,  0.000000,  0.000000
13/11/2015,  0.118375,  0.000000,  0.000000
14/11/2015,  0.000000,  0.000000,  0.000000
15/11/2015,  0.000000,  0.000000,  0.000000
16/11/2015,  0.000000,  0.000000,  0.000000
17/11/2015,  0.000000,  0.000000,  0.000000
18/11/2015,  0.000000,  0.000000,  0.000000
19/11/2015,  0.297693,  0.000000,  0.000000
20/11/2015,  0.139314,  0.000000,  0.000000
21/11/2015,  0.000000,  0.000000,  0.000000
22/11/2015,  0.000000,  0.000000,  0.000000
23/11/2015,  0.000000,  0.000000,  0.000000
24/11/2015,  0.000000,  0.000000,  0.000000
25/11/2015,  0.276363,  0.000000,  0.000000
26/11/2015,  0.001030,  0.000000,  0.000000
27/11/2015,  0.000000,  0.000000,  0.000000
28/11/2015,  0.000000,  0.000000,  0.000000
29/11/2015,  0.000000,  0.000000,  0.000000
30/11/2015,  0.040567,  0.000000,  0.000000
01/12/2015,  0.016293,  0.000000,  0.000000
02/12/2015,  0.000000,  0.000000,  0.000000
03/12/2015,  0.000000,  0.000000,  0.000000
04/12/2015,  0.000000,  0.000000,  0.000000
05/12/2015,  0.000000,  0.000000,  0.000000
06/12/2015,  0.000000,  0.000000,  0.000000
07/12/2015,  0.000000,  0.000000,  0.000000
08/12/2015,  0.000000,  0.000000,  0.000000
09/12/2015,  0.000000,  0.000000,  0.000000
10/12/2015,  0.097115,  0.000000,  0.000000
11/12/2015,  0.006592,  0.000000,  0.000000
12/12/2015,  0.000000,  0.000000,  0.000000
13/12/2015,  0.000000,  0.000000,  0.000000
14/12/2015,  0.000000,  0.000000,  0.000000
15/12/2015,  0.000000,  0.000000,  0.000000
16/12/2015,  0.000000,  0.000000,  0.000000
17/12/2015,  0.000000,  0.000000,  0.000000
18/12/2015,  0.000000,  0.000000,  0.000000
19/12/2015,  0.078673,  0.000000,  0.000000
20/12/2015,  0.013039,  0.000000,  0.000000
21/12/2015,  0.000000,  0.000000,  0.000000
22/12/2015,  0.000000,  0.000000,  0.000000
23/12/2015,  0.000000,  0.000000,  0.000000
24/12/2015,  0.000000,  0.000000,  0.000000
25/12/2015,  0.042935,  0.000000,  0.000000
26/12/2015,  0.000000,  0.000000,  0.000000
27/12/2015,  0.000000,  0.000000,  0.000000
28/12/2015,  0.000000,  0.000000,  0.000000
29/12/2015,  0.000000,  0.000000,  0.000000
30/12/2015,  0.000000,  0.000000,  0.000000
31/12/2015,  0.075208,  0.000000,  0.000000
01/01/2016,  0.000000,  0.000000,  0.000000
02/01/2016,  0.011822,  0.000000,  0.000000
03/01/2016,  0.000000,  0.000000,  0.000000
04/01/2016,  0.000000,  0.000000,  0.000000
05/01/2016,  0.000000,  0.000000,  0.000000
06/01/2016,  0.000000,  0.000000,  0.000000
07/01/2016,  0.000000,  0.000000,  0.000000
08/01/2016,  0.000000,  0.000000,  0.000000
09/01/2016,  0.000000,  0.000000,  0.000000
10/01/2016,  0.000000,  0.000000,  0.000000
11/01/2016,  0.000000,  0.000000,  0.000000
12/01/2016,  0.000000,  0.000000,  0.000000
13/01/2016,  0.021655,  0.000000,  0.000000
14/01/2016,  0.002225,  0.000000,  0.000000
15/01/2016,  0.000000,  0.000000,  0.000000
16/01/2016,  0.000000,  0.000000,  0.000000
17/01/2016,  0.000000,  0.000000,  0.000000
18/01/2016,  0.000000,  0.000000,  0.000000
19/01/2016,  0.000000,  0.000000,  0.000000
20/01/2016,  0.000000,  0.000000,  0.000000
21/01/2016,  0.000000,  0.000000,  0.000000
22/01/2016,  0.000000,  0.000000,  0.000000
23/01/2016,  0.000000,  0.000000,  0.000000
24/01/2016,  0.000000,  0.000000,  0.000000
25/01/2016,  0.000000,  0.000000,  0.000000
26/01/2016,  0.000000,  0.000000,  0.000000
27/01/2016,  0.022087,  0.000000,  0.000000
28/01/2016,  0.000000,  0.000000,  0.000000
29/01/2016,  0.000000,  0.000000,  0.000000
30/01/2016,  0.000000,  0.000000,  0.000000
31/01/2016,  0.000000,  0.000000,  0.000000
01/02/2016,  0.000000,  0.000000,  0.000000
02/02/2016,  0.000000,  0.000000,  0.000000
03/02/2016,  0.000000,  0.000000,  0.000000
04/02/2016,  0.000000,  0.000000,  0.000000
05/02/2016,  0.000000,  0.000000,  0.000000
06/02/2016,  0.000000,  0.000000,  0.000000
07/02/2016,  0.000000,  0.000000,  0.000000
08/02/2016,  0.000000,  0.000000,  0.000000
09/02/2016,  0.000000,  0.000000,  0.000000
10/02/2016,  0.000000,  0.000000,  0.000000
11/02/2016,  0.000000,  0.000000,  0.000000
12/02/2016,  0.000000,  0.000000,  0.000000
13/02/2016,  0.000000,  0.000000,  0.000000
14/02/2016,  0.000000,  0.000000,  0.000000
15/02/2016,  0.000000,  0.000000,  0.000000
16/02/2016,  0.000000,  0.000000,  0.000000
17/02/2016,  0.000000,  0.000000,  0.000000
18/02/2016,  0.000000,  0.000000,  0.000000
19/02/2016,  0.000000,  0.000000,  0.000000
20/02/2016,  0.000000,  0.000000,  0.000000
21/02/2016,  0.000000,  0.000000,  0.000000
22/02/2016,  0.000000,  0.000000,  0.000000
23/02/2016,  0.000000,  0.000000,  0.000000
24/02/2016,  0.000000,  0.000000,  0.000000
25/02/2016,  0.000000,  0.000000,  0.000000
26/02/2016,  0.000000,  0.000000,  0.000000
27/02/2016,  0.000000,  0.000000,  0.000000
28/02/2016,  0.000000,  0.000000,  0.000000
29/02/2016,  0.000000,  0.000000,  0.000000
01/03/2016,  0.000000,  0.000000,  0.000000
02/03/2016,  0.149932,  0.000000,  0.000000
03/03/2016,  0.065413,  0.000000,  0.000000
04/03/2016,  0.000000,  0.000000,  0.000000
05/03/2016,  0.082575,  0.000000,  0.000000
06/03/2016,  0.051411,  0.000000,  0.000000
07/03/2016,  0.000000,  0.000000,  0.000000
08/03/2016,  0.076293,  0.000000,  0.000000
09/03/2016,  0.048904,  0.000000,  0.000000
10/03/2016,  0.000000,  0.000000,  0.000000
11/03/2016,  0.000000,  0.000000,  0.000000
12/03/2016,  0.151386,  0.000000,  0.000000
13/03/2016,  0.107401,  0.000000,  0.000000
14/03/2016,  0.024400,  0.000000,  0.000000
15/03/2016,  0.000000,  0.000000,  0.000000
16/03/2016,  0.000000,  0.000000,  0.000000
17/03/2016,  0.043564,  0.000000,  0.000000
18/03/2016,  0.000000,  0.000000,  0.000000
19/03/2016,  0.000000,  0.000000,  0.000000
20/03/2016,  0.000000,  0.000000,  0.000000
21/03/2016,  0.000000,  0.000000,  0.000000
22/03/2016,  0.000000,  0.000000,  0.000000
23/03/2016,  0.000000,  0.000000,  0.000000
24/03/2016,  0.000000,  0.000000,  0.000000
25/03/2016,  0.000000,  0.000000,  0.000000
26/03/2016,  0.000000,  0.000000,  0.000000
27/03/2016,  0.000000,  0.000000,  0.000000
28/03/2016,  0.000000,  0.000000,  0.000000
29/03/2016,  0.000000,  0.000000,  0.000000
30/03/2016,  0.000000,  0.000000,  0.000000
31/03/2016,  0.000000,  0.000000,  0.000000
01/04/2016,  0.005590,  0.000000,  0.000000
02/04/2016,  0.029950,  0.000000,  0.000000
03/04/2016,  0.000000,  0.000000,  0.000000
04/04/2016,  0.000000,  0.000000,  0.000000
05/04/2016,  0.052908,  0.000000,  0.000000
06/04/2016,  0.019251,  0.000000,  0.000000
07/04/2016,  0.000000,  0.000000,  0.000000
08/04/2016,  0.000000,  0.000000,  0.000000
09/04/2016,  0.044650,  0.000000,  0.000000
10/04/2016,  0.074760,  0.000000,  0.000000
11/04/2016,  0.087541,  0.000000,  0.000000
12/04/2016,  0.030773,  0.000000,  0.000000
13/04/2016,  0.000000,  0.000000,  0.000000
14/04/2016,  0.000000,  0.000000,  0.000000
15/04/2016,  0.093132,  0.000000,  0.000000
16/04/2016,  0.057377,  0.000000,  0.000000
17/04/2016,  0.000000,  0.000000,  0.000000
18/04/2016,  0.000000,  0.000000,  0.000000
19/04/2016,  0.000000,  0.000000,  0.000000
20/04/2016,  0.068288,  0.000000,  0.000000
21/04/2016,  0.047760,  0.000000,  0.000000
22/04/2016,  0.076554,  0.000000,  0.000000
23/04/2016,  0.000000,  0.000000,  0.000000
24/04/2016,  0.000000,  0.000000,  0.000000
25/04/2016,  0.000000,  0.000000,  0.000000
26/04/2016,  0.000000,  0.000000,  0.000000
27/04/2016,  0.000000,  0.000000,  0.000000
28/04/2016,  0.000000,  0.000000,  0.000000
29/04/2016,  0.000000,  0.000000,  0.000000
30/04/2016,  0.120794,  0.000000,  0.000000
01/05/2016,  0.000000,  0.000000,  0.000000
02/05/2016,  0.018697,  0.000000,  0.000000
03/05/2016,  0.000000,  0.000000,  0.000000
04/05/2016,  0.000000,  0.000000,  0.000000
05/05/2016,  0.000000,  0.000000,  0.000000
06/05/2016,  0.000000,  0.000000,  0.000000
07/05/2016,  0.000000,  0.000000,  0.000000
08/05/2016,  0.000000,  0.000000,  0.000000
09/05/2016,  0.019232,  0.000000,  0.000000
10/05/2016,  0.000000,  0.000000,  0.000000
11/05/2016,  0.000000,  0.000000,  0.000000
12/05/2016,  0.000000,  0.000000,  0.000000
13/05/2016,  0.000000,  0.000000,  0.000000
14/05/2016,  0.046593,  0.000000,  0.000000
15/05/2016,  0.014907,  0.000000,  0.000000
16/05/2016,  0.042111,  0.000000,  0.000000
17/05/2016,  0.026592,  0.000000,  0.000000
18/05/2016,  0.007406,  0.000000,  0.000000
19/05/2016,  0.010220,  0.000000,  0.000000
20/05/2016,  0.000000,  0.000000,  0.000000
21/05/2016,  0.000000,  0.000000,  0.000000
22/05/2016,  0.051217,  0.000000,  0.000000
23/05/2016,  0.025143,  0.000000,  0.000000
24/05/2016,  0.000000,  0.000000,  0.000000
25/05/2016,  0.068971,  0.000000,  0.000000
26/05/2016,  0.043059,  0.000000,  0.000000
27/05/2016,  0.000000,  0.000000,  0.000000
28/05/2016,  0.000000,  0.000000,  0.000000
29/05/2016,  0.000000,  0.000000,  0.000000
30/05/2016,  0.000000,  0.000000,  0.000000
31/05/2016,  0.000000,  0.000000,  0.000000
01/06/2016,  0.000000,  0.000000,  0.000000
02/06/2016,  0.000000,  0.000000,  0.000000
03/06/2016,  0.000000,  0.000000,  0.000000
04/06/2016,  0.000000,  0.000000,  0.000000
05/06/2016,  0.000000,  0.000000,  0.000000
06/06/2016,  0.000000,  0.000000,  0.000000
07/06/2016,  0.000000,  0.000000,  0.000000
08/06/2016,  0.000000,  0.000000,  0.000000
09/06/2016,  0.000000,  0.000000,  0.000000
10/06/2016,  0.000000,  0.000000,  0.000000
11/06/2016,  0.000000,  0.000000,  0.000000
12/06/2016,  0.000000,  0.000000,  0.000000
13/06/2016,  0.000000,  0.000000,  0.000000
14/06/2016,  0.000000,  0.000000,  0.000000
15/06/2016,  0.000000,  0.000000,  0.000000
16/06/2016,  0.000000,  0.000000,  0.000000
17/06/2016,  0.000000,  0.000000,  0.000000
18/06/2016,  0.000000,  0.000000,  0.000000
19/06/2016,  0.000000,  0.000000,  0.000000
20/06/2016,  0.000000,  0.000000,  0.000000
21/06/2016,  0.000000,  0.000000,  0.000000
22/06/2016,  0.000000,  0.000000,  0.000000
23/06/2016,  0.010088,  0.000000,  0.000000
24/06/2016,  0.000000,  0.000000,  0.000000
25/06/2016,  0.000000,  0.000000,  0.000000
26/06/2016,  0.000000,  0.000000,  0.000000
27/06/2016,  0.000000,  0.000000,  0.000000
28/06/2016,  0.000000,  0.000000,  0.000000
29/06/2016,  0.056832,  0.000000,  0.000000
30/06/2016,  0.004337,  0.000000,  0.000000
01/07/2016,  0.000000,  0.000000,  0.000000
02/07/2016,  0.000000,  0.000000,  0.000000
03/07/2016,  0.000000,  0.000000,  0.000000
04/07/2016,  0.000000,  0.000000,  0.000000
05/07/2016,  0.000000,  0.000000,  0.000000
06/07/2016,  0.000000,  0.000000,  0.000000
07/07/2016,  0.000000,  0.000000,  0.000000
08/07/2016,  0.000000,  0.000000,  0.000000
09/07/2016,  0.000000,  0.000000,  0.000000
10/07/2016,  0.000000,  0.000000,  0.000000
11/07/2016,  0.000000,  0.000000,  0.000000
12/07/2016,  0.000000,  0.000000,  0.000000
13/07/2016,  0.000000,  0.000000,  0.000000
14/07/2016,  0.000000,  0.000000,  0.000000
15/07/2016,  0.000000,  0.000000,  0.000000
16/07/2016,  0.000000,  0.000000,  0.000000
17/07/2016,  0.000000,  0.000000,  0.000000
18/07/2016,  0.000000,  0.000000,  0.000000
19/07/2016,  0.000000,  0.000000,  0.000000
20/07/2016,  0.000000,  0.000000,  0.000000
21/07/2016,  0.346730,  0.000000,  0.000000
