Date,With all Water,No CEW,No eWater
10/01/2015,  0.000000,  0.000000,  0.000000
11/01/2015,  0.000000,  0.000000,  0.000000
12/01/2015,  0.000000,  0.000000,  0.000000
13/01/2015,  0.000000,  0.000000,  0.000000
14/01/2015,  0.000000,  0.000000,  0.000000
15/01/2015,  0.000000,  0.000000,  0.000000
16/01/2015,  0.000000,  0.000000,  0.000000
17/01/2015,  0.000000,  0.000000,  0.000000
18/01/2015,  0.000000,  0.000000,  0.000000
19/01/2015,  0.000000,  0.000000,  0.000000
20/01/2015,  0.000000,  0.000000,  0.000000
21/01/2015,  0.000000,  0.000000,  0.000000
22/01/2015,  0.000000,  0.000000,  0.000000
23/01/2015,  0.000000,  0.000000,  0.000000
24/01/2015,  0.258545,  0.000000,  0.000000
25/01/2015,  0.617321,  0.000000,  0.000000
26/01/2015,  0.000000,  0.000000,  0.000000
27/01/2015,  0.000000,  0.000000,  0.000000
28/01/2015,  0.000000,  0.000000,  0.000000
29/01/2015,  0.000000,  0.000000,  0.000000
30/01/2015,  0.000000,  0.000000,  0.000000
31/01/2015,  2.233908,  0.000000,  0.000000
01/02/2015,  2.723821,  0.000000,  0.000000
02/02/2015,  0.079569,  0.000000,  0.000000
03/02/2015,  0.000000,  0.000000,  0.000000
04/02/2015,  0.000000,  0.000000,  0.000000
05/02/2015,  0.000000,  0.000000,  0.000000
06/02/2015,  0.000000,  0.000000,  0.000000
07/02/2015,  0.835629,  0.000000,  0.000000
08/02/2015,  1.101293,  0.000000,  0.000000
09/02/2015,  0.000000,  0.000000,  0.000000
10/02/2015,  0.000000,  0.000000,  0.000000
11/02/2015,  0.000000,  0.000000,  0.000000
12/02/2015,  0.000000,  0.000000,  0.000000
13/02/2015,  0.000000,  0.000000,  0.000000
14/02/2015,  0.135891,  0.000000,  0.000000
15/02/2015,  4.437079,  0.000000,  0.000000
16/02/2015,  1.889840,  0.000000,  0.000000
17/02/2015,  0.000000,  0.000000,  0.000000
18/02/2015,  1.626590,  0.000000,  0.000000
19/02/2015,  9.764806,  0.000000,  0.000000
20/02/2015,  2.147378,  0.000000,  0.000000
21/02/2015,  0.048855,  0.000000,  0.000000
22/02/2015, 14.479877,  0.000000,  0.000000
23/02/2015,  4.926875,  0.000000,  0.000000
24/02/2015,  0.000000,  0.000000,  0.000000
25/02/2015,  0.000000,  0.000000,  0.000000
26/02/2015,  0.000000,  0.000000,  0.000000
27/02/2015,  0.762035,  0.000000,  0.000000
28/02/2015,  5.340233,  0.000000,  0.000000
01/03/2015,  1.044139,  0.000000,  0.000000
02/03/2015,  0.000000,  0.000000,  0.000000
03/03/2015,  3.252216,  0.000000,  0.000000
04/03/2015,  7.073180,  0.000000,  0.000000
05/03/2015,  5.319697,  0.000000,  0.000000
06/03/2015,  0.548754,  0.000000,  0.000000
07/03/2015,  0.000000,  0.000000,  0.000000
08/03/2015,  0.539761,  0.000000,  0.000000
09/03/2015,  1.420021,  0.000000,  0.000000
10/03/2015,  2.357972,  0.000000,  0.000000
11/03/2015,  6.816925,  0.000000,  0.000000
12/03/2015,  2.809570,  0.000000,  0.000000
13/03/2015,  2.850315,  0.000000,  0.000000
14/03/2015,  3.702923,  0.000000,  0.000000
15/03/2015,  0.550554,  0.000000,  0.000000
16/03/2015,  2.657412,  0.000000,  0.000000
17/03/2015,  5.671658,  0.000000,  0.000000
18/03/2015,  7.275936,  0.000000,  0.000000
19/03/2015,  4.262038,  0.000000,  0.000000
20/03/2015,  1.657540,  0.000000,  0.000000
21/03/2015,  0.000000,  0.000000,  0.000000
22/03/2015, 12.310669,  1.672555,  0.000000
23/03/2015,  4.507587,  1.386423,  0.000000
24/03/2015,  4.088402,  0.000000,  0.000000
25/03/2015,  8.124585,  1.562517,  0.000000
26/03/2015,  1.204889,  0.228979,  0.000000
27/03/2015,  0.000000,  0.000000,  0.000000
28/03/2015,  0.000000,  0.000000,  0.000000
29/03/2015,  0.000000,  0.000000,  0.000000
30/03/2015,  0.000000,  0.000000,  0.000000
31/03/2015,  0.000000,  0.000000,  0.000000
01/04/2015,  0.694471,  0.000000,  0.000000
02/04/2015,  0.511398,  0.000000,  0.000000
03/04/2015,  0.000000,  0.000000,  0.000000
04/04/2015,  0.545025,  0.000000,  0.000000
05/04/2015, 11.252420,  5.668677,  0.000000
06/04/2015,  0.691232,  0.932240,  0.095703
07/04/2015,  0.000000,  0.000000,  0.000000
08/04/2015,  0.000000,  0.000000,  0.000000
09/04/2015,  0.000000,  0.000000,  0.000000
10/04/2015,  0.000000,  0.000000,  0.000000
11/04/2015,  0.000000,  0.000000,  0.000000
12/04/2015,  0.000000,  0.000000,  0.000000
13/04/2015,  0.000000,  0.000000,  0.000000
14/04/2015,  0.000000,  0.000000,  0.000000
15/04/2015,  0.000000,  0.000000,  0.000000
16/04/2015,  0.000000,  0.000000,  0.000000
17/04/2015,  0.000000,  0.000000,  0.000000
18/04/2015,  0.000000,  0.000000,  0.000000
19/04/2015,  0.000000,  0.000000,  0.000000
20/04/2015,  0.000000,  0.000000,  0.000000
21/04/2015,  0.000000,  0.000000,  0.000000
22/04/2015,  0.000000,  0.000000,  0.000000
23/04/2015,  0.309107,  0.000000,  0.000000
24/04/2015,  4.757370,  0.000000,  0.000000
25/04/2015,  3.059817,  0.000000,  0.000000
26/04/2015,  0.000000,  0.000000,  0.000000
27/04/2015,  0.000000,  0.000000,  0.000000
28/04/2015,  0.000000,  0.000000,  0.000000
29/04/2015,  0.000000,  0.000000,  0.000000
30/04/2015,  0.000000,  0.000000,  0.000000
01/05/2015,  0.000000,  0.000000,  0.000000
02/05/2015,  0.122120,  0.000000,  0.000000
03/05/2015,  0.000000,  0.000000,  0.000000
04/05/2015, 11.269752,  0.116369,  0.000000
05/05/2015,  1.891154,  0.584249,  0.000000
06/05/2015,  0.000000,  0.000000,  0.000000
07/05/2015,  0.000000,  0.000000,  0.000000
08/05/2015,  0.000000,  0.000000,  0.000000
09/05/2015,  3.660147,  0.000000,  0.000000
10/05/2015,  0.000000,  0.000000,  0.000000
11/05/2015,  0.000000,  0.000000,  0.000000
12/05/2015,  0.000000,  0.000000,  0.000000
13/05/2015,  0.000000,  0.000000,  0.000000
14/05/2015,  0.000000,  0.000000,  0.000000
15/05/2015,  0.000000,  0.000000,  0.000000
16/05/2015,  0.000000,  0.000000,  0.000000
17/05/2015,  0.000000,  0.000000,  0.000000
18/05/2015,  0.000000,  0.000000,  0.000000
19/05/2015,  0.583988,  0.000000,  0.000000
20/05/2015,  1.167187,  0.000000,  0.000000
21/05/2015,  0.000000,  0.000000,  0.000000
22/05/2015,  0.000000,  0.000000,  0.000000
23/05/2015,  0.000000,  0.000000,  0.000000
24/05/2015,  0.000000,  0.000000,  0.000000
25/05/2015,  0.080725,  0.000000,  0.000000
26/05/2015,  5.108438,  0.000000,  0.000000
27/05/2015,  6.756800,  0.000000,  0.000000
28/05/2015,  4.771895,  0.000000,  0.000000
29/05/2015,  1.655822,  0.000000,  0.000000
30/05/2015,  5.703208,  0.000000,  0.000000
31/05/2015,  1.630998,  0.000000,  0.000000
01/06/2015,  0.000000,  0.000000,  0.000000
02/06/2015,  0.000000,  0.000000,  0.000000
03/06/2015,  0.705256,  0.000000,  0.000000
04/06/2015,  3.840466,  0.000000,  0.000000
05/06/2015,  0.755369,  0.000000,  0.000000
06/06/2015,  0.000000,  0.000000,  0.000000
07/06/2015,  0.000000,  0.000000,  0.000000
08/06/2015,  2.265926,  0.000000,  0.000000
09/06/2015,  1.515206,  0.000000,  0.000000
10/06/2015,  0.000000,  0.000000,  0.000000
11/06/2015,  0.000000,  0.000000,  0.000000
12/06/2015,  0.000000,  0.000000,  0.000000
13/06/2015,  0.000000,  0.000000,  0.000000
14/06/2015,  0.000000,  0.000000,  0.000000
15/06/2015,  0.000000,  0.000000,  0.000000
16/06/2015,  4.272328,  0.000000,  0.000000
17/06/2015,  7.352233,  0.000000,  0.000000
18/06/2015,  2.936812,  0.000000,  0.000000
19/06/2015,  0.000000,  0.000000,  0.000000
20/06/2015,  0.000000,  0.000000,  0.000000
21/06/2015,  0.000000,  0.000000,  0.000000
22/06/2015,  0.354964,  0.000000,  0.000000
23/06/2015, 11.849552,  3.305499,  0.000000
24/06/2015,  5.225737,  3.000882,  0.000000
25/06/2015,  0.000000,  0.000000,  0.000000
26/06/2015,  0.000000,  0.000000,  0.000000
27/06/2015,  0.000000,  0.000000,  0.000000
28/06/2015,  0.000000,  0.000000,  0.000000
29/06/2015,  0.000000,  0.000000,  0.000000
30/06/2015,  0.386885,  0.000000,  0.000000
01/07/2015,  6.309783,  2.590265,  0.000000
02/07/2015,  2.124137,  1.493937,  0.000000
03/07/2015,  0.000000,  0.000000,  0.000000
04/07/2015,  0.000000,  0.000000,  0.000000
05/07/2015,  0.000000,  0.000000,  0.000000
06/07/2015,  0.466315,  0.000000,  0.000000
07/07/2015,  0.151124,  0.000000,  0.000000
08/07/2015,  0.000000,  0.000000,  0.000000
09/07/2015,  0.230764,  0.000000,  0.000000
10/07/2015, 26.487313, 18.272868,  5.245530
11/07/2015,  8.239069,  8.387644,  6.889324
12/07/2015,  0.000000,  0.000000,  0.000000
13/07/2015,  0.000000,  0.000000,  0.000000
14/07/2015,  0.000000,  0.000000,  0.000000
15/07/2015,  0.000000,  0.000000,  0.000000
16/07/2015,  0.000000,  0.000000,  0.000000
17/07/2015,  0.000000,  0.000000,  0.000000
18/07/2015,  0.000000,  0.000000,  0.000000
19/07/2015,  0.000000,  0.000000,  0.000000
20/07/2015,  0.000000,  0.000000,  0.000000
21/07/2015,  1.244374,  0.000000,  0.000000
22/07/2015,  3.360821,  0.000000,  0.000000
23/07/2015,  5.631187,  0.000000,  0.000000
24/07/2015,  3.975088,  0.000000,  0.000000
25/07/2015, 12.515964,  0.000000,  0.000000
26/07/2015,  0.554541,  0.000000,  0.000000
27/07/2015,  0.000000,  0.000000,  0.000000
28/07/2015,  0.000000,  0.000000,  0.000000
29/07/2015,  1.173219,  0.000000,  0.000000
30/07/2015,  5.578296,  0.000000,  0.000000
31/07/2015,  7.004007,  0.000000,  0.000000
01/08/2015,  6.485421,  0.000000,  0.000000
02/08/2015,  5.699331,  0.000000,  0.000000
03/08/2015,  1.452354,  0.000000,  0.000000
04/08/2015,  0.419770,  0.000000,  0.000000
05/08/2015,  0.967705,  0.000000,  0.000000
06/08/2015,  0.654670,  0.000000,  0.000000
07/08/2015,  5.931644,  0.000000,  0.000000
08/08/2015,  6.539295,  0.000000,  0.000000
09/08/2015, 23.633779,  1.600950,  0.000000
10/08/2015,  8.792692,  2.138791,  0.000000
11/08/2015, 10.783373,  8.838175,  5.941753
12/08/2015,  7.968393,  6.935052,  4.663108
13/08/2015,  0.000000,  0.000000,  0.000000
14/08/2015,  0.000000,  0.000000,  0.000000
15/08/2015,  0.007890,  0.000000,  0.000000
16/08/2015,  8.490521,  0.000000,  0.000000
17/08/2015,  2.331877,  0.000000,  0.000000
18/08/2015,  0.000000,  0.000000,  0.000000
19/08/2015,  0.000000,  0.000000,  0.000000
20/08/2015,  0.000000,  0.000000,  0.000000
21/08/2015,  1.958905,  0.000000,  0.000000
22/08/2015,  4.619057,  0.000000,  0.000000
23/08/2015,  8.444515,  0.000000,  0.000000
24/08/2015,  5.617667,  0.000000,  0.000000
25/08/2015,  0.000000,  0.000000,  0.000000
26/08/2015,  0.000000,  0.000000,  0.000000
27/08/2015,  0.000000,  0.000000,  0.000000
28/08/2015,  0.000000,  0.000000,  0.000000
29/08/2015,  0.000000,  0.000000,  0.000000
30/08/2015,  0.000000,  0.000000,  0.000000
31/08/2015,  0.000000,  0.000000,  0.000000
01/09/2015,  0.000000,  0.000000,  0.000000
02/09/2015,  5.446238,  0.000000,  0.000000
03/09/2015,  3.786044,  0.000000,  0.000000
04/09/2015,  0.000000,  0.000000,  0.000000
05/09/2015,  0.829123,  0.000000,  0.000000
06/09/2015,  9.295351,  0.000000,  0.000000
07/09/2015,  7.850995,  0.000000,  0.000000
08/09/2015,  0.413628,  0.000000,  0.000000
09/09/2015,  0.000000,  0.000000,  0.000000
10/09/2015,  0.000000,  0.000000,  0.000000
11/09/2015,  0.000000,  0.000000,  0.000000
12/09/2015,  0.000000,  0.000000,  0.000000
13/09/2015,  3.501280,  0.000000,  0.000000
14/09/2015, 12.207083,  0.000000,  0.000000
15/09/2015,  2.770848,  0.165318,  0.000000
16/09/2015,  1.832206,  0.000000,  0.000000
17/09/2015,  1.891073,  0.000000,  0.000000
18/09/2015,  0.000000,  0.000000,  0.000000
19/09/2015,  0.264288,  0.000000,  0.000000
20/09/2015, 25.368125, 16.301642,  7.424933
21/09/2015, 10.026357,  7.360286,  5.134963
22/09/2015,  0.000000,  0.000000,  0.000000
23/09/2015,  0.000000,  0.000000,  0.000000
24/09/2015,  0.000000,  0.000000,  0.000000
25/09/2015,  0.000000,  0.000000,  0.000000
26/09/2015,  0.000000,  0.000000,  0.000000
27/09/2015,  1.453875,  0.000000,  0.000000
28/09/2015,  3.271188,  0.000000,  0.000000
29/09/2015,  0.000000,  0.000000,  0.000000
30/09/2015,  4.235145,  0.000000,  0.000000
01/10/2015,  1.434453,  0.000000,  0.000000
02/10/2015,  0.000000,  0.000000,  0.000000
03/10/2015,  4.315425,  0.000000,  0.000000
04/10/2015,  1.292649,  0.000000,  0.000000
05/10/2015, 16.677376,  0.448852,  0.000000
06/10/2015,  8.366549,  1.499130,  0.000000
07/10/2015,  0.000000,  0.000000,  0.000000
08/10/2015,  0.000000,  0.000000,  0.000000
09/10/2015,  0.000000,  0.000000,  0.000000
10/10/2015,  5.084882,  0.000000,  0.000000
11/10/2015,  3.446259,  0.000000,  0.000000
12/10/2015,  0.000000,  0.000000,  0.000000
13/10/2015,  0.000000,  0.000000,  0.000000
14/10/2015,  0.000000,  0.000000,  0.000000
15/10/2015,  2.893365,  0.000000,  0.000000
16/10/2015,  7.615459,  0.000000,  0.000000
17/10/2015,  0.875064,  0.000000,  0.000000
18/10/2015,  0.000000,  0.000000,  0.000000
19/10/2015,  0.221461,  0.000000,  0.000000
20/10/2015, 21.587144,  2.503639,  0.000000
21/10/2015,  8.231092,  3.116869,  0.000000
22/10/2015,  0.000000,  0.000000,  0.000000
23/10/2015,  0.000000,  0.000000,  0.000000
24/10/2015,  1.246371,  0.000000,  0.000000
25/10/2015,  6.805841,  0.000000,  0.000000
26/10/2015,  1.732004,  0.000000,  0.000000
27/10/2015,  0.000000,  0.000000,  0.000000
28/10/2015,  0.000000,  0.000000,  0.000000
29/10/2015,  0.000000,  0.000000,  0.000000
30/10/2015,  0.000000,  0.000000,  0.000000
31/10/2015,  0.000000,  0.000000,  0.000000
01/11/2015,  0.511647,  0.000000,  0.000000
02/11/2015,  0.217005,  0.000000,  0.000000
03/11/2015,  0.000000,  0.000000,  0.000000
04/11/2015,  0.029033,  0.000000,  0.000000
05/11/2015,  0.528157,  0.000000,  0.000000
06/11/2015,  0.000000,  0.000000,  0.000000
07/11/2015,  0.000000,  0.000000,  0.000000
08/11/2015,  0.000000,  0.000000,  0.000000
09/11/2015,  0.000000,  0.000000,  0.000000
10/11/2015,  0.000000,  0.000000,  0.000000
11/11/2015,  1.788192,  0.000000,  0.000000
12/11/2015,  8.687633,  0.000000,  0.000000
13/11/2015,  1.713382,  0.000000,  0.000000
14/11/2015,  0.000000,  0.000000,  0.000000
15/11/2015,  0.000000,  0.000000,  0.000000
16/11/2015,  0.000000,  0.000000,  0.000000
17/11/2015,  0.000000,  0.000000,  0.000000
18/11/2015,  0.000000,  0.000000,  0.000000
19/11/2015,  6.154297,  0.000000,  0.000000
20/11/2015,  3.220955,  0.000000,  0.000000
21/11/2015,  0.000000,  0.000000,  0.000000
22/11/2015,  0.000000,  0.000000,  0.000000
23/11/2015,  0.000000,  0.000000,  0.000000
24/11/2015,  0.000000,  0.000000,  0.000000
25/11/2015, 20.091793,  0.000000,  0.000000
26/11/2015,  5.795627,  0.000000,  0.000000
27/11/2015,  0.000000,  0.000000,  0.000000
28/11/2015,  0.000000,  0.000000,  0.000000
29/11/2015,  0.000000,  0.000000,  0.000000
30/11/2015,  0.546059,  0.000000,  0.000000
01/12/2015,  0.956752,  0.000000,  0.000000
02/12/2015,  0.000000,  0.000000,  0.000000
03/12/2015,  0.000000,  0.000000,  0.000000
04/12/2015,  0.000000,  0.000000,  0.000000
05/12/2015,  0.000000,  0.000000,  0.000000
06/12/2015,  0.000000,  0.000000,  0.000000
07/12/2015,  0.000000,  0.000000,  0.000000
08/12/2015,  0.000000,  0.000000,  0.000000
09/12/2015,  0.000000,  0.000000,  0.000000
10/12/2015,  3.424965,  0.000000,  0.000000
11/12/2015,  2.136566,  0.000000,  0.000000
12/12/2015,  0.000000,  0.000000,  0.000000
13/12/2015,  0.000000,  0.000000,  0.000000
14/12/2015,  0.000000,  0.000000,  0.000000
15/12/2015,  0.000000,  0.000000,  0.000000
16/12/2015,  0.000000,  0.000000,  0.000000
17/12/2015,  0.000000,  0.000000,  0.000000
18/12/2015,  0.000000,  0.000000,  0.000000
19/12/2015,  2.690849,  0.000000,  0.000000
20/12/2015,  2.807053,  0.000000,  0.000000
21/12/2015,  0.000000,  0.000000,  0.000000
22/12/2015,  0.000000,  0.000000,  0.000000
23/12/2015,  0.000000,  0.000000,  0.000000
24/12/2015,  0.000000,  0.000000,  0.000000
25/12/2015,  1.925196,  0.000000,  0.000000
26/12/2015,  2.402897,  0.000000,  0.000000
27/12/2015,  0.000000,  0.000000,  0.000000
28/12/2015,  0.000000,  0.000000,  0.000000
29/12/2015,  0.000000,  0.000000,  0.000000
30/12/2015,  0.000000,  0.000000,  0.000000
31/12/2015,  3.465040,  0.000000,  0.000000
01/01/2016,  9.692662,  0.000000,  0.000000
02/01/2016,  3.822577,  0.000000,  0.000000
03/01/2016,  0.000000,  0.000000,  0.000000
04/01/2016,  0.000000,  0.000000,  0.000000
05/01/2016,  0.000000,  0.000000,  0.000000
06/01/2016,  0.000000,  0.000000,  0.000000
07/01/2016,  0.000000,  0.000000,  0.000000
08/01/2016,  0.000000,  0.000000,  0.000000
09/01/2016,  0.000000,  0.000000,  0.000000
10/01/2016,  0.000000,  0.000000,  0.000000
11/01/2016,  0.000000,  0.000000,  0.000000
12/01/2016,  0.000000,  0.000000,  0.000000
13/01/2016,  2.340442,  0.000000,  0.000000
14/01/2016,  3.238254,  0.000000,  0.000000
15/01/2016,  0.000000,  0.000000,  0.000000
16/01/2016,  0.000000,  0.000000,  0.000000
17/01/2016,  0.000000,  0.000000,  0.000000
18/01/2016,  0.000000,  0.000000,  0.000000
19/01/2016,  0.000000,  0.000000,  0.000000
20/01/2016,  0.000000,  0.000000,  0.000000
21/01/2016,  0.000000,  0.000000,  0.000000
22/01/2016,  0.000000,  0.000000,  0.000000
23/01/2016,  0.000000,  0.000000,  0.000000
24/01/2016,  0.000000,  0.000000,  0.000000
25/01/2016,  0.000000,  0.000000,  0.000000
26/01/2016,  0.000000,  0.000000,  0.000000
27/01/2016,  1.997640,  0.000000,  0.000000
28/01/2016,  0.305617,  0.000000,  0.000000
29/01/2016,  0.000000,  0.000000,  0.000000
30/01/2016,  0.000000,  0.000000,  0.000000
31/01/2016,  0.000000,  0.000000,  0.000000
01/02/2016,  0.000000,  0.000000,  0.000000
02/02/2016,  0.000000,  0.000000,  0.000000
03/02/2016,  0.000000,  0.000000,  0.000000
04/02/2016,  0.000000,  0.000000,  0.000000
05/02/2016,  0.000000,  0.000000,  0.000000
06/02/2016,  0.000000,  0.000000,  0.000000
07/02/2016,  0.000000,  0.000000,  0.000000
08/02/2016,  0.000000,  0.000000,  0.000000
09/02/2016,  0.000000,  0.000000,  0.000000
10/02/2016,  0.000000,  0.000000,  0.000000
11/02/2016,  0.000000,  0.000000,  0.000000
12/02/2016,  0.000000,  0.000000,  0.000000
13/02/2016,  0.000000,  0.000000,  0.000000
14/02/2016,  0.000000,  0.000000,  0.000000
15/02/2016,  0.000000,  0.000000,  0.000000
16/02/2016,  0.000000,  0.000000,  0.000000
17/02/2016,  0.000000,  0.000000,  0.000000
18/02/2016,  0.000000,  0.000000,  0.000000
19/02/2016,  0.000000,  0.000000,  0.000000
20/02/2016,  0.000000,  0.000000,  0.000000
21/02/2016,  0.000000,  0.000000,  0.000000
22/02/2016,  0.000000,  0.000000,  0.000000
23/02/2016,  0.000000,  0.000000,  0.000000
24/02/2016,  0.000000,  0.000000,  0.000000
25/02/2016,  0.000000,  0.000000,  0.000000
26/02/2016,  0.000000,  0.000000,  0.000000
27/02/2016,  0.000000,  0.000000,  0.000000
28/02/2016,  0.000000,  0.000000,  0.000000
29/02/2016,  0.000000,  0.000000,  0.000000
01/03/2016,  0.000000,  0.000000,  0.000000
02/03/2016,  2.366252,  0.000000,  0.000000
03/03/2016,  1.305958,  0.000000,  0.000000
04/03/2016,  0.000000,  0.000000,  0.000000
05/03/2016,  2.550501,  0.000000,  0.000000
06/03/2016,  2.129757,  0.000000,  0.000000
07/03/2016,  0.000000,  0.000000,  0.000000
08/03/2016,  0.956373,  0.000000,  0.000000
09/03/2016,  0.899309,  0.000000,  0.000000
10/03/2016,  0.000000,  0.000000,  0.000000
11/03/2016,  0.000000,  0.000000,  0.000000
12/03/2016,  2.051628,  0.000000,  0.000000
13/03/2016,  5.150740,  0.000000,  0.000000
14/03/2016,  1.394233,  0.000000,  0.000000
15/03/2016,  0.000000,  0.000000,  0.000000
16/03/2016,  0.000000,  0.000000,  0.000000
17/03/2016, 13.872472,  0.000000,  0.000000
18/03/2016,  2.939359,  0.000000,  0.000000
19/03/2016,  0.000000,  0.000000,  0.000000
20/03/2016,  0.000000,  0.000000,  0.000000
21/03/2016,  0.000000,  0.000000,  0.000000
22/03/2016,  0.000000,  0.000000,  0.000000
23/03/2016,  0.000000,  0.000000,  0.000000
24/03/2016,  0.000000,  0.000000,  0.000000
25/03/2016,  0.000000,  0.000000,  0.000000
26/03/2016,  0.000000,  0.000000,  0.000000
27/03/2016,  0.000000,  0.000000,  0.000000
28/03/2016,  0.000000,  0.000000,  0.000000
29/03/2016,  0.000000,  0.000000,  0.000000
30/03/2016,  0.000000,  0.000000,  0.000000
31/03/2016,  0.000000,  0.000000,  0.000000
01/04/2016,  0.025237,  0.000000,  0.000000
02/04/2016,  0.455953,  0.000000,  0.000000
03/04/2016,  0.000000,  0.000000,  0.000000
04/04/2016,  0.000000,  0.000000,  0.000000
05/04/2016,  1.307284,  0.000000,  0.000000
06/04/2016,  1.076791,  0.000000,  0.000000
07/04/2016,  0.000000,  0.000000,  0.000000
08/04/2016,  0.000000,  0.000000,  0.000000
09/04/2016,  0.436251,  0.000000,  0.000000
10/04/2016,  5.701643,  0.000000,  0.000000
11/04/2016,  4.791989,  0.000000,  0.000000
12/04/2016,  0.377926,  0.000000,  0.000000
13/04/2016,  0.000000,  0.000000,  0.000000
14/04/2016,  0.000000,  0.000000,  0.000000
15/04/2016,  2.166201,  0.000000,  0.000000
16/04/2016,  1.882744,  0.000000,  0.000000
17/04/2016,  0.000000,  0.000000,  0.000000
18/04/2016,  0.000000,  0.000000,  0.000000
19/04/2016,  0.000000,  0.000000,  0.000000
20/04/2016,  0.819434,  0.000000,  0.000000
21/04/2016,  1.256317,  0.000000,  0.000000
22/04/2016,  0.399796,  0.000000,  0.000000
23/04/2016,  0.000000,  0.000000,  0.000000
24/04/2016,  0.000000,  0.000000,  0.000000
25/04/2016,  0.000000,  0.000000,  0.000000
26/04/2016,  0.000000,  0.000000,  0.000000
27/04/2016,  0.000000,  0.000000,  0.000000
28/04/2016,  0.000000,  0.000000,  0.000000
29/04/2016,  0.000000,  0.000000,  0.000000
30/04/2016, 10.338732,  0.000000,  0.000000
01/05/2016,  1.568409,  0.000000,  0.000000
02/05/2016,  2.980927,  0.000000,  0.000000
03/05/2016,  0.000000,  0.000000,  0.000000
04/05/2016,  0.000000,  0.000000,  0.000000
05/05/2016,  0.000000,  0.000000,  0.000000
06/05/2016,  0.000000,  0.000000,  0.000000
07/05/2016,  0.000000,  0.000000,  0.000000
08/05/2016,  0.000000,  0.000000,  0.000000
09/05/2016,  3.492530,  0.000000,  0.000000
10/05/2016,  0.000000,  0.000000,  0.000000
11/05/2016,  0.000000,  0.000000,  0.000000
12/05/2016,  0.000000,  0.000000,  0.000000
13/05/2016,  0.000000,  0.000000,  0.000000
14/05/2016,  0.569650,  0.000000,  0.000000
15/05/2016,  0.394509,  0.000000,  0.000000
16/05/2016,  0.371226,  0.000000,  0.000000
17/05/2016,  0.660343,  0.000000,  0.000000
18/05/2016,  0.037776,  0.000000,  0.000000
19/05/2016,  0.069712,  0.000000,  0.000000
20/05/2016,  0.000000,  0.000000,  0.000000
21/05/2016,  0.000000,  0.000000,  0.000000
22/05/2016,  5.405412,  0.000000,  0.000000
23/05/2016,  4.290238,  0.000000,  0.000000
24/05/2016,  0.000000,  0.000000,  0.000000
25/05/2016,  1.577383,  0.000000,  0.000000
26/05/2016,  3.417425,  0.000000,  0.000000
27/05/2016,  0.134292,  0.000000,  0.000000
28/05/2016,  0.000000,  0.000000,  0.000000
29/05/2016,  0.000000,  0.000000,  0.000000
30/05/2016,  0.000000,  0.000000,  0.000000
31/05/2016,  0.000000,  0.000000,  0.000000
01/06/2016,  0.000000,  0.000000,  0.000000
02/06/2016,  0.000000,  0.000000,  0.000000
03/06/2016,  0.000000,  0.000000,  0.000000
04/06/2016,  0.000000,  0.000000,  0.000000
05/06/2016,  0.509263,  0.000000,  0.000000
06/06/2016,  0.474200,  0.000000,  0.000000
07/06/2016,  0.000000,  0.000000,  0.000000
08/06/2016,  0.000000,  0.000000,  0.000000
09/06/2016,  0.000000,  0.000000,  0.000000
10/06/2016,  0.000000,  0.000000,  0.000000
11/06/2016,  0.000000,  0.000000,  0.000000
12/06/2016,  0.000000,  0.000000,  0.000000
13/06/2016,  0.000000,  0.000000,  0.000000
14/06/2016,  0.000000,  0.000000,  0.000000
15/06/2016,  0.000000,  0.000000,  0.000000
16/06/2016,  0.000000,  0.000000,  0.000000
17/06/2016,  0.000000,  0.000000,  0.000000
18/06/2016,  0.000000,  0.000000,  0.000000
19/06/2016,  0.000000,  0.000000,  0.000000
20/06/2016,  0.000000,  0.000000,  0.000000
21/06/2016,  0.000000,  0.000000,  0.000000
22/06/2016,  0.000000,  0.000000,  0.000000
23/06/2016,  2.040940,  0.000000,  0.000000
24/06/2016,  0.000000,  0.000000,  0.000000
25/06/2016,  0.000000,  0.000000,  0.000000
26/06/2016,  0.000000,  0.000000,  0.000000
27/06/2016,  0.000000,  0.000000,  0.000000
28/06/2016,  0.000000,  0.000000,  0.000000
29/06/2016,  1.253411,  0.000000,  0.000000
30/06/2016,  1.571543,  0.000000,  0.000000
01/07/2016,  0.000000,  0.000000,  0.000000
02/07/2016,  0.000000,  0.000000,  0.000000
03/07/2016,  0.000000,  0.000000,  0.000000
04/07/2016,  0.000000,  0.000000,  0.000000
05/07/2016,  0.000000,  0.000000,  0.000000
06/07/2016,  0.000000,  0.000000,  0.000000
07/07/2016,  0.000000,  0.000000,  0.000000
08/07/2016,  0.000000,  0.000000,  0.000000
09/07/2016,  0.000000,  0.000000,  0.000000
10/07/2016,  0.000000,  0.000000,  0.000000
11/07/2016,  0.179738,  0.000000,  0.000000
12/07/2016,  0.000000,  0.000000,  0.000000
13/07/2016,  0.000000,  0.000000,  0.000000
14/07/2016,  0.000000,  0.000000,  0.000000
15/07/2016,  0.000000,  0.000000,  0.000000
16/07/2016,  0.000000,  0.000000,  0.000000
17/07/2016,  0.000000,  0.000000,  0.000000
18/07/2016,  0.000000,  0.000000,  0.000000
19/07/2016,  0.000000,  0.000000,  0.000000
20/07/2016,  0.000000,  0.000000,  0.000000
21/07/2016, 21.802746,  0.000000,  0.000000
