ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
03/12/2011 00:00:00,0.0112,2.1404,21.7810,0.0000,11.9930,0.0000,87.6466,129.0743,0.8746,3.2585,0.4734,0.0742,513.5582,35.7143,27.3132,27.3132,1.2527,1.5659,206.8661
04/12/2011 00:00:00,0.0104,2.1601,20.7609,0.0000,11.9877,0.0000,87.6892,130.3448,0.8735,3.2331,0.4714,0.0742,513.8558,35.7143,27.3132,27.3132,1.2527,1.5659,205.8549
05/12/2011 00:00:00,0.0097,2.1848,20.0007,0.0000,11.9824,0.0000,87.7317,131.6153,0.8724,3.2077,0.4693,0.0742,514.1533,35.7143,27.3132,27.3132,1.2527,1.5659,204.8437
06/12/2011 00:00:00,0.0101,2.2270,19.3601,0.0000,11.9771,0.0000,87.7743,132.8858,0.8713,3.1823,0.4672,0.0742,514.4508,35.7143,27.3132,27.3132,1.2527,1.5659,203.8325
07/12/2011 00:00:00,0.0085,2.2625,19.9994,0.0000,11.9718,0.0000,87.8169,134.1563,0.8702,3.1568,0.4651,0.0742,514.7483,35.7143,27.3132,27.3132,1.2527,1.5659,202.8213
08/12/2011 00:00:00,0.0098,2.2896,20.5497,0.0000,11.9664,0.0000,87.8594,135.4268,0.8691,3.1314,0.4630,0.0742,515.0458,35.7143,27.3132,27.3132,1.2527,1.5659,201.8101
09/12/2011 00:00:00,0.0139,2.3003,21.0799,0.0000,11.9611,0.0000,87.9020,136.6973,0.8680,3.1060,0.4610,0.0742,515.3433,35.7143,27.3132,27.3132,1.2527,1.5659,200.7989
10/12/2011 00:00:00,0.0148,2.3240,20.5203,0.0000,11.9558,0.0000,87.9446,137.9678,0.8669,3.0806,0.4589,0.0742,515.6408,35.7143,27.3132,27.3132,1.2527,1.5659,199.7877
11/12/2011 00:00:00,0.0104,2.3212,20.5300,0.0000,11.9505,0.0000,87.9871,139.2383,0.8658,3.0552,0.4568,0.0742,515.9383,35.7143,27.3132,27.3132,1.2527,1.5659,198.7765
12/12/2011 00:00:00,0.0100,2.3150,21.0295,0.0000,11.9452,0.0000,88.0297,140.5088,0.8646,3.0298,0.4547,0.0742,516.2359,35.7143,27.3132,27.3132,1.2527,1.5659,197.7653
13/12/2011 00:00:00,0.0118,2.3110,22.4198,0.0000,11.9398,0.0000,88.0723,141.7793,0.8635,3.0044,0.4526,0.0742,516.5334,35.7143,27.3132,27.3132,1.2527,1.5659,196.7541
14/12/2011 00:00:00,0.0104,2.2687,23.2694,0.0000,11.9345,0.0000,88.1148,140.3850,0.8624,2.9790,0.4505,0.0742,515.9001,35.7143,27.3132,27.3132,1.2527,1.5659,195.7430
15/12/2011 00:00:00,0.0088,2.3940,22.1811,0.0000,11.9292,0.0000,88.1574,136.8262,0.8613,2.9536,0.4485,0.0742,514.5112,35.7143,27.3132,27.3132,1.2527,1.5659,194.7318
16/12/2011 00:00:00,0.0075,2.5256,22.4299,0.0000,11.9239,0.0000,88.2000,133.2675,0.8602,2.9282,0.4464,0.0742,513.1223,35.7143,27.3132,27.3132,1.2527,1.5659,193.7206
17/12/2011 00:00:00,0.0144,2.5722,21.5405,0.0000,11.9185,0.0000,88.2425,129.7088,0.8591,2.9028,0.4443,0.0742,511.7334,35.7143,27.3132,27.3132,1.2527,1.5659,192.7094
18/12/2011 00:00:00,0.0242,2.5996,21.5200,0.0000,11.9132,0.0000,88.2851,126.1500,0.8580,2.8774,0.4422,0.0742,510.3445,35.7143,27.3132,27.3132,1.2527,1.5659,191.6982
19/12/2011 00:00:00,0.0140,2.6161,22.1900,0.0000,11.9079,0.0000,88.3277,122.5913,0.8569,2.8519,0.4401,0.0742,508.9556,35.7143,27.3132,27.3132,1.2527,1.5659,190.6870
20/12/2011 00:00:00,0.0128,2.6246,22.2300,0.0000,11.9026,0.0000,88.3702,119.0326,0.8558,2.8265,0.4381,0.0742,507.5667,35.7143,27.3132,27.3132,1.2527,1.5659,189.6758
21/12/2011 00:00:00,0.0114,2.6264,21.5806,0.0000,11.8973,0.0000,88.4128,115.4738,0.8547,2.8011,0.4360,0.0742,506.1778,35.7143,27.3132,27.3132,1.2527,1.5659,188.6646
22/12/2011 00:00:00,0.0101,2.6383,21.7699,0.0000,11.8919,0.0000,88.3905,111.9151,0.8536,2.7757,0.4339,0.0742,504.7890,35.7143,27.3132,27.3132,1.2527,1.5659,187.6534
23/12/2011 00:00:00,0.0089,2.6497,22.2395,0.0000,11.8866,0.0000,88.2785,108.3564,0.8525,2.7503,0.4318,0.0742,503.4001,35.7143,27.3132,27.3132,1.2527,1.5659,186.6422
24/12/2011 00:00:00,0.0086,2.6469,22.3100,0.0000,11.8813,0.0000,88.1665,104.7976,0.8514,2.7249,0.4297,0.0742,502.0112,35.7143,27.3132,27.3132,1.2527,1.5659,185.6310
25/12/2011 00:00:00,0.0074,2.6594,22.3100,0.0000,11.8760,0.0000,88.0545,101.2389,0.8503,2.6995,0.4277,0.0742,500.6223,35.7143,27.3132,27.3132,1.2527,1.5659,184.6198
26/12/2011 00:00:00,0.0081,2.6754,21.9003,0.0000,11.8707,0.0000,87.9425,97.6802,0.8492,2.6741,0.4256,0.0742,499.2334,35.7143,27.3132,27.3132,1.2527,1.5659,183.6086
27/12/2011 00:00:00,0.0087,2.6868,21.8201,0.0000,11.8653,0.0000,87.8305,94.1215,0.8481,2.6487,0.4235,0.0742,497.8445,35.7143,27.3132,27.3132,1.2527,1.5659,182.5974
28/12/2011 00:00:00,0.0076,2.7056,22.1499,0.0000,11.8600,0.0000,87.7185,90.5627,0.8470,2.6233,0.4214,0.0742,496.4556,35.7143,27.3132,27.3132,1.2527,1.5659,181.5862
29/12/2011 00:00:00,0.0067,2.7285,21.9102,0.0000,11.8547,0.0000,87.6065,87.0040,0.8459,2.5979,0.4193,0.0742,495.0667,35.7143,27.3132,27.3132,1.2527,1.5659,180.5750
30/12/2011 00:00:00,0.0059,2.7513,22.1299,0.0000,11.8494,0.0000,87.4945,83.4453,0.8448,2.5725,0.4172,0.0742,493.6778,35.7143,27.3132,27.3132,1.2527,1.5659,179.5638
31/12/2011 00:00:00,0.0058,2.7668,22.6698,0.0000,11.8441,0.0000,87.3825,79.8865,0.8437,2.5470,0.4152,0.0742,492.2889,35.7143,27.3132,27.3132,1.2527,1.5659,178.5526
01/01/2012 00:00:00,0.0035,2.7840,22.8498,0.0000,11.8387,0.0000,87.2705,76.3278,0.8426,2.5216,0.4131,0.0742,490.9000,35.7143,27.3132,27.3132,1.2527,1.5659,177.5415
02/01/2012 00:00:00,0.0017,2.7668,22.8068,0.0000,11.8334,0.0000,87.1585,72.7691,0.8415,2.4962,0.4110,0.0742,489.5112,35.7143,27.3132,27.3132,1.2527,1.5659,176.5303
03/01/2012 00:00:00,0.0017,2.7496,22.7636,0.0000,11.8281,0.0000,87.0465,69.2103,0.8403,2.4708,0.4089,0.0742,488.1223,35.7143,27.3132,27.3132,1.2527,1.5659,175.5191
04/01/2012 00:00:00,0.0007,2.7324,22.7204,0.0000,11.8228,0.0000,86.9345,65.6516,0.8392,2.4454,0.4068,0.0742,486.7334,35.7143,27.3132,27.3132,1.2527,1.5659,174.5079
05/01/2012 00:00:00,0.0003,2.7152,22.6772,0.0000,11.8175,0.0000,89.2089,62.0929,0.8381,2.4200,0.4048,0.0742,485.3445,35.7143,27.3132,27.3132,1.2527,1.5659,173.4967
06/01/2012 00:00:00,0.0001,2.6980,22.6340,0.0000,11.8121,0.0000,94.1888,58.5341,0.8370,2.3946,0.4027,0.0742,483.9556,35.7143,27.3132,27.3132,1.2527,1.5659,172.4855
07/01/2012 00:00:00,0.0339,2.6808,22.5908,0.0000,11.8068,0.0000,99.1687,54.9754,0.8359,2.3692,0.4006,0.0742,482.5667,35.7143,27.3132,27.3132,1.2527,1.5659,171.4743
08/01/2012 00:00:00,0.0380,2.6636,22.5476,0.0000,11.8015,0.0000,104.1486,51.4167,0.8348,2.3438,0.3985,0.0742,481.1778,35.7143,27.3132,27.3132,1.2527,1.5659,170.4631
09/01/2012 00:00:00,0.0069,2.6464,22.5044,0.0000,11.7962,0.0000,109.1284,47.8579,0.8337,2.3184,0.3964,0.0742,479.7889,35.7143,27.3132,27.3132,1.2527,1.5659,169.4519
10/01/2012 00:00:00,0.0050,2.6292,22.4612,0.0000,11.7909,0.0000,114.1083,44.2992,0.8326,2.2930,0.3944,0.0742,478.4000,35.7143,27.3132,27.3132,1.2527,1.5659,168.4407
11/01/2012 00:00:00,0.0067,2.6120,22.4180,0.0000,11.7855,0.0000,119.0882,40.7405,0.8315,2.2676,0.3923,0.0742,477.0111,35.7143,27.3132,27.3132,1.2527,1.5659,167.4295
12/01/2012 00:00:00,0.0077,2.5948,22.3748,0.0000,11.7802,0.0000,124.0681,37.1817,0.8304,2.2421,0.3902,0.0742,475.6222,35.7143,27.3132,27.3132,1.2527,1.5659,166.4183
13/01/2012 00:00:00,0.0076,2.5776,22.3316,0.0000,11.7749,0.0000,129.0479,35.5872,0.8293,2.2167,0.3881,0.0742,475.5251,35.7143,27.3132,27.3132,1.2527,1.5659,165.4071
14/01/2012 00:00:00,0.0073,2.5604,22.2884,0.0000,11.7696,0.0000,134.0278,35.5872,0.8282,2.1913,0.3860,0.0742,476.4765,35.7143,27.3132,27.3132,1.2527,1.5659,164.3959
15/01/2012 00:00:00,0.0069,2.5432,22.2452,0.0000,11.7643,0.0000,139.0077,35.5872,0.8271,2.1659,0.3839,0.0742,477.4278,35.7143,27.3132,27.3132,1.2527,1.5659,163.3847
16/01/2012 00:00:00,0.0053,2.5260,22.2020,0.0000,11.7589,0.0000,143.9876,35.5872,0.8260,2.1405,0.3819,0.0742,478.3791,35.7143,27.3132,27.3132,1.2527,1.5659,162.3735
17/01/2012 00:00:00,0.0036,2.5088,22.1588,0.0000,11.7536,0.0000,148.9674,35.5872,0.8249,2.1151,0.3798,0.0742,479.3305,35.7143,27.3132,27.3132,1.2527,1.5659,161.3623
18/01/2012 00:00:00,0.0028,2.4916,22.1156,0.0000,11.7483,0.0000,153.9473,35.5872,0.8238,2.0897,0.3777,0.0742,480.2818,35.7143,27.3132,27.3132,1.2527,1.5659,160.3511
19/01/2012 00:00:00,0.0041,2.4744,22.0724,0.0000,11.7430,0.0000,157.8871,35.5872,0.8227,2.0643,0.3756,0.0742,481.2332,35.7143,27.3132,27.3132,1.2527,1.5659,159.3400
20/01/2012 00:00:00,0.0036,2.4572,22.0292,0.0000,11.7377,0.0000,160.6766,35.5872,0.8216,2.0389,0.3735,0.0742,482.1845,35.7143,27.3132,27.3132,1.2527,1.5659,158.3288
21/01/2012 00:00:00,0.0036,2.4400,21.9860,0.0000,11.7323,0.0000,163.4662,35.5872,0.8205,2.0135,0.3715,0.0742,483.1359,35.7143,27.3132,27.3132,1.2527,1.5659,159.7426
22/01/2012 00:00:00,0.0034,2.4228,21.9428,0.0000,11.7270,0.0000,166.2557,35.5872,0.8194,1.9881,0.3694,0.0742,484.0872,35.7143,27.3132,27.3132,1.2527,1.5659,172.1726
23/01/2012 00:00:00,0.0027,2.4056,21.8996,0.0000,11.7217,0.0000,169.0452,35.5872,0.8183,1.9626,0.3673,0.0742,485.0385,35.7143,27.3132,27.3132,1.2527,1.5659,184.6027
24/01/2012 00:00:00,0.0023,2.3884,21.8564,0.0000,11.7164,0.0000,171.8348,35.5872,0.8171,1.9372,0.3652,0.0742,485.9899,35.7143,27.3132,27.3132,1.2527,1.5659,197.0327
25/01/2012 00:00:00,0.0012,2.3712,21.8132,0.0000,11.7111,0.0000,174.6243,35.5872,0.8160,1.9118,0.3631,0.0742,486.9412,35.7143,27.3132,27.3132,1.2527,1.5659,209.4628
26/01/2012 00:00:00,0.0008,2.3540,21.7700,0.0000,11.7057,0.0000,177.4138,35.5872,0.8149,1.8864,0.3611,0.0742,487.8926,35.7143,27.3132,27.3132,1.2527,1.5659,221.8929
27/01/2012 00:00:00,0.0013,2.3369,21.7268,0.0000,11.7004,0.0000,180.2034,35.5872,0.8138,1.8610,0.3590,0.0742,488.8439,35.7143,27.3132,27.3132,1.2527,1.5659,234.3229
28/01/2012 00:00:00,0.0016,2.3197,21.6836,0.0000,11.6951,0.0000,182.9929,35.5872,0.8127,1.8356,0.3569,0.0742,489.7953,35.7143,27.3132,27.3132,1.2527,1.5659,246.7530
29/01/2012 00:00:00,0.0008,2.3025,21.6404,0.0000,11.6898,0.0000,185.7824,35.5872,0.8116,1.8102,0.3548,0.0742,490.7466,35.7143,27.3132,27.3132,1.2527,1.5659,259.1831
30/01/2012 00:00:00,0.0007,2.2853,21.5972,0.0000,11.6845,0.0000,188.5720,35.5872,0.8105,1.7848,0.3527,0.0742,491.6979,35.7143,27.3132,27.3132,1.2527,1.5659,271.6131
31/01/2012 00:00:00,0.0015,2.2681,21.5540,0.0000,11.6791,0.0000,191.3615,35.5872,0.8094,1.7594,0.3506,0.0742,492.6493,35.7143,27.3132,27.3132,1.2527,1.5659,284.0432
01/02/2012 00:00:00,0.0021,2.2509,21.5108,0.0000,11.6738,0.0000,194.1510,35.5872,0.8083,1.7340,0.3486,0.0742,493.6006,35.7143,27.3132,27.3132,1.2527,1.5659,296.4733
02/02/2012 00:00:00,0.0022,2.2337,21.4676,0.0000,11.6685,0.0000,196.9405,35.5872,0.8072,1.7086,0.3465,0.0742,494.5520,35.7143,27.3132,27.3132,1.2527,1.5659,308.9033
03/02/2012 00:00:00,0.0015,2.2165,21.4244,0.0000,11.6632,0.0000,199.7301,35.5872,0.8061,1.6832,0.3444,0.0742,495.5033,35.7143,27.3132,27.3132,1.2527,1.5659,321.3334
04/02/2012 00:00:00,0.0019,2.1993,21.3812,0.0000,11.6579,0.0000,202.5196,35.5872,0.8050,1.6577,0.3423,0.0742,496.4547,35.7143,27.3132,27.3132,1.2527,1.5659,333.7635
05/02/2012 00:00:00,0.0021,2.1821,21.3380,0.0000,11.6525,0.0000,205.3091,35.5872,0.8039,1.6323,0.3402,0.0742,497.4060,35.7143,27.3132,27.3132,1.2527,1.5659,346.1935
06/02/2012 00:00:00,0.0028,2.1649,21.2948,0.0000,11.6472,0.0000,208.0987,35.5872,0.8028,1.6069,0.3382,0.0742,498.3573,35.7143,27.3132,27.3132,1.2527,1.5659,358.6236
07/02/2012 00:00:00,0.0046,2.1477,21.2516,0.0000,11.6419,0.0000,206.5688,35.5872,0.8017,1.5815,0.3361,0.0742,499.3087,35.7143,27.3132,27.3132,1.2527,1.5659,371.0536
08/02/2012 00:00:00,0.0040,2.1305,21.2084,0.0000,11.6366,0.0000,199.3231,35.5872,0.8006,1.5561,0.3340,0.0742,500.2600,35.7143,27.3132,27.3132,1.2527,1.5659,383.4837
09/02/2012 00:00:00,0.0041,2.1133,21.1652,0.0000,11.6313,0.0000,192.0775,35.5872,0.7995,1.5307,0.3319,0.0742,501.2114,35.7143,27.3132,27.3132,1.2527,1.5659,395.9138
10/02/2012 00:00:00,0.0045,2.0961,21.1220,0.0000,11.6259,0.0000,184.8319,35.5872,0.7984,1.5053,0.3298,0.0742,502.1627,35.7143,27.3132,27.3132,1.2527,1.5659,408.3438
11/02/2012 00:00:00,0.0065,2.0789,21.0788,0.0000,11.6206,0.0000,177.5862,35.5872,0.7973,1.4799,0.3278,0.0742,503.1141,35.7143,27.3132,27.3132,1.2527,1.5659,420.7739
12/02/2012 00:00:00,0.0077,2.0617,21.0356,0.0000,11.6153,0.0000,170.3406,35.5872,0.7962,1.4545,0.3257,0.0742,504.0654,35.7143,27.3132,27.3132,1.2527,1.5659,433.2040
13/02/2012 00:00:00,0.0060,2.0445,20.9924,0.0000,11.6100,0.0000,163.0950,35.5872,0.7951,1.4291,0.3236,0.0742,505.0167,35.7143,27.3132,27.3132,1.2527,1.5659,445.6340
14/02/2012 00:00:00,0.0050,2.0273,20.9492,0.0000,11.6047,0.0000,155.8493,35.5872,0.7939,1.4037,0.3215,0.0742,505.9681,35.7143,27.3132,27.3132,1.2527,1.5659,458.0641
15/02/2012 00:00:00,0.0042,2.0101,20.9060,0.0000,11.5993,0.0000,148.6037,35.5872,0.7928,1.3783,0.3194,0.0742,506.9194,35.7143,27.3132,27.3132,1.2527,1.5659,470.4942
16/02/2012 00:00:00,0.0032,1.9929,20.8628,0.0000,11.5940,0.0000,141.3581,35.5872,0.7917,1.3528,0.3173,0.0742,507.8708,35.7143,27.3132,27.3132,1.2527,1.5659,482.9242
17/02/2012 00:00:00,0.0046,1.9757,20.8196,0.0000,11.5887,0.0000,134.1124,35.5872,0.7906,1.3274,0.3153,0.0742,508.0157,35.7143,27.3132,27.3132,1.2527,1.5659,495.3543
18/02/2012 00:00:00,0.0040,1.9585,20.7764,0.0000,11.5834,0.0000,126.8668,35.5872,0.7895,1.3020,0.3132,0.0742,507.3976,35.7143,27.3132,27.3132,1.2527,1.5659,507.7843
19/02/2012 00:00:00,0.0032,1.9413,20.7332,0.0000,11.5781,0.0000,119.6212,35.5872,0.7884,1.2766,0.3111,0.0742,506.7794,35.7143,27.3132,27.3132,1.2527,1.5659,520.2144
20/02/2012 00:00:00,0.0027,1.9241,20.6900,0.0000,11.5727,0.0000,112.3755,35.5872,0.7873,1.2512,0.3090,0.0742,506.1613,35.7143,27.3132,27.3132,1.2527,1.5659,524.7857
21/02/2012 00:00:00,0.0023,1.9069,20.6468,0.0000,11.5674,0.0000,105.1299,35.5872,0.7862,1.2258,0.3069,0.0742,505.5432,35.7143,27.3132,27.3132,1.2527,1.5659,514.5572
22/02/2012 00:00:00,0.0028,1.8897,20.6036,0.0000,11.5530,0.0000,104.3667,35.5872,0.7847,1.2073,0.3049,0.0742,504.9250,35.7143,27.3132,27.3132,1.2527,1.5659,504.3286
23/02/2012 00:00:00,0.0038,1.8725,20.5604,0.0000,11.5310,0.0000,111.0762,35.5872,0.7829,1.1945,0.3028,0.0742,504.3069,35.7143,27.3132,27.3132,1.2527,1.5659,494.1000
24/02/2012 00:00:00,0.0024,1.8553,20.5172,0.0000,11.5090,0.0000,117.7857,35.5872,0.7811,1.1817,0.3007,0.0742,503.6887,35.7143,27.3132,27.3132,1.2527,1.5659,483.8715
25/02/2012 00:00:00,0.0011,1.8381,20.4740,0.0000,11.4870,0.0000,124.4952,35.5872,0.7792,1.1689,0.2986,0.0742,503.0706,35.7143,27.3132,27.3132,1.2527,1.5659,473.6429
26/02/2012 00:00:00,0.0004,1.8210,20.4308,0.0000,11.4650,0.0000,131.2047,35.5872,0.7774,1.1561,0.2965,0.0742,502.4524,35.7143,27.3132,27.3132,1.2527,1.5659,463.4143
27/02/2012 00:00:00,0.0002,1.8038,20.3876,0.0000,11.4429,0.0000,137.9142,35.5872,0.7756,1.1433,0.2945,0.0742,501.8343,35.7143,27.3132,27.3132,1.2527,1.5659,453.1857
28/02/2012 00:00:00,0.0001,1.7866,20.3444,0.0000,11.4209,0.0000,144.6237,35.5872,0.7737,1.1305,0.2924,0.0742,501.2161,35.7143,27.3132,27.3132,1.2527,1.5659,442.9572
29/02/2012 00:00:00,0.0006,1.7694,20.3012,0.0000,11.3989,0.0000,151.3332,35.5872,0.7719,1.1177,0.2903,0.0742,500.5980,35.7143,27.3132,27.3132,1.2527,1.5659,432.7286
01/03/2012 00:00:00,0.0085,1.7522,20.2580,0.0000,11.3769,0.0000,158.0427,35.5872,0.7701,1.1050,0.2882,0.0742,499.9799,35.7143,27.3132,27.3132,1.2527,1.5659,422.5000
02/03/2012 00:00:00,0.0071,1.7350,20.2148,0.0000,11.3549,0.0000,164.7522,35.5872,0.7683,1.0922,0.2861,0.0742,499.3617,35.7143,27.3132,27.3132,1.2527,1.5659,412.2715
03/03/2012 00:00:00,0.0053,1.7178,20.1716,0.0000,11.3329,0.0000,171.4617,35.5872,0.7664,1.0794,0.2840,0.0742,498.7436,35.7143,27.3132,27.3132,1.2527,1.5659,402.0429
04/03/2012 00:00:00,0.0045,1.7006,20.1284,0.0000,11.3109,0.0000,178.1712,35.5872,0.7646,1.0666,0.2820,0.0742,498.1254,35.7143,27.3132,27.3132,1.2527,1.5659,391.8143
05/03/2012 00:00:00,0.0036,1.6834,20.0852,0.0000,11.2889,0.0000,184.8807,35.5872,0.7628,1.0538,0.2799,0.0742,497.5073,35.7143,27.3132,27.3132,1.2527,1.5659,381.5857
06/03/2012 00:00:00,0.0033,1.6662,20.0420,0.0000,11.2669,0.0000,191.5902,35.5872,0.7610,1.0410,0.2778,0.0742,496.8891,35.7143,27.3132,27.3132,1.2527,1.5659,371.3572
07/03/2012 00:00:00,0.0058,1.6490,19.9988,0.0000,11.2449,0.0000,198.2997,35.5872,0.7591,1.0282,0.2757,0.0742,496.2710,35.7143,27.3132,27.3132,1.2527,1.5659,361.1286
08/03/2012 00:00:00,0.0055,1.6318,19.9556,0.0000,11.2229,0.0000,205.0092,35.5872,0.7573,1.0154,0.2736,0.0742,495.6528,35.7143,27.3132,27.3132,1.2527,1.5659,350.9000
09/03/2012 00:00:00,0.0047,1.6146,19.9124,0.0000,11.2009,0.0000,207.7472,35.5872,0.7555,1.0026,0.2716,0.0742,495.0347,35.7143,27.3132,27.3132,1.2527,1.5659,340.6715
10/03/2012 00:00:00,0.0044,1.5974,19.8692,0.0000,11.1789,0.0000,206.3357,35.5872,0.7536,0.9898,0.2695,0.0742,494.4165,35.7143,27.3132,27.3132,1.2527,1.5659,330.4429
11/03/2012 00:00:00,0.0050,1.5802,19.8260,0.0000,11.1569,0.0000,204.9242,35.5872,0.7518,0.9770,0.2674,0.0742,493.7984,35.7143,27.3132,27.3132,1.2527,1.5659,320.2143
12/03/2012 00:00:00,0.0045,1.5630,19.7828,0.0000,11.1349,0.0000,203.5127,35.5872,0.7500,0.9642,0.2653,0.0742,493.1803,35.7143,27.3132,27.3132,1.2527,1.5659,309.9857
13/03/2012 00:00:00,0.0043,1.5458,19.7396,0.0000,11.1129,0.0000,202.1013,35.5872,0.7482,0.9514,0.2632,0.0742,492.5621,35.7143,27.3132,27.3132,1.2527,1.5659,299.7572
14/03/2012 00:00:00,0.1977,1.5286,19.6964,0.0000,11.0909,0.0000,200.6898,35.5872,0.7463,0.9387,0.2612,0.0742,491.9440,35.7143,27.3132,27.3132,1.2527,1.5659,289.5286
15/03/2012 00:00:00,0.0851,1.5114,19.6532,0.0000,11.0689,0.0000,199.2783,35.5872,0.7445,0.9259,0.2591,0.0742,491.5082,35.7143,27.3132,27.3132,1.2527,1.5659,279.3000
16/03/2012 00:00:00,0.0121,1.4942,19.6100,0.0000,11.0469,0.0000,197.8668,35.5872,0.7427,0.9131,0.2570,0.0742,491.2209,35.7143,27.3132,27.3132,1.2527,1.5659,269.0715
17/03/2012 00:00:00,0.0096,1.3068,19.1203,0.0000,11.0249,0.0000,196.4553,35.5872,0.7409,0.9003,0.2549,0.0742,490.9335,35.7143,27.3132,27.3132,1.2527,1.5659,260.5982
18/03/2012 00:00:00,0.0079,1.3306,19.0301,0.0000,11.0029,0.0000,195.0438,35.5872,0.7390,0.8875,0.2528,0.0742,490.6461,35.7143,27.3132,27.3132,1.2527,1.5659,255.2790
19/03/2012 00:00:00,0.0055,1.3735,19.8995,0.0000,10.9809,0.0000,193.6323,35.5872,0.7372,0.8747,0.2507,0.0742,490.3588,35.7143,27.3132,27.3132,1.2527,1.5659,249.9599
20/03/2012 00:00:00,0.0052,1.4068,20.8591,0.0000,10.9589,0.0000,192.2208,35.5872,0.7354,0.8619,0.2487,0.0742,490.0714,35.7143,27.3132,27.3132,1.2527,1.5659,244.6407
21/03/2012 00:00:00,0.0120,1.5484,19.8306,0.0000,10.9369,0.0000,190.8093,35.5872,0.7335,0.8491,0.2466,0.0742,489.7840,35.7143,27.3132,27.3132,1.2527,1.5659,239.3216
22/03/2012 00:00:00,0.0120,1.8232,19.0303,0.0000,10.9149,0.0000,189.3978,35.5872,0.7317,0.8363,0.2445,0.0742,489.4967,35.7143,27.3132,27.3132,1.2527,1.5659,234.0024
23/03/2012 00:00:00,0.0098,1.8795,18.3006,0.0000,10.8929,0.0000,187.9863,35.5872,0.7299,0.8235,0.2424,0.0742,489.2093,35.7143,27.3132,27.3132,1.2527,1.5659,228.6833
24/03/2012 00:00:00,0.0101,1.8873,18.0801,0.0000,10.8709,0.0000,186.5748,35.5872,0.7281,0.8107,0.2403,0.0742,488.9220,35.7143,27.3132,27.3132,1.2527,1.5659,223.3641
25/03/2012 00:00:00,0.0115,1.8889,18.2400,0.0000,10.8489,0.0000,185.1634,35.5872,0.7262,0.7979,0.2383,0.0742,488.6346,35.7143,27.3132,27.3132,1.2527,1.5659,218.0450
26/03/2012 00:00:00,0.0107,1.8934,18.1501,0.0000,10.8269,0.0000,183.7519,35.5872,0.7244,0.7851,0.2362,0.0742,488.3472,35.7143,27.3132,27.3132,1.2527,1.5659,212.7258
27/03/2012 00:00:00,0.0099,1.9051,18.0101,0.0000,10.8049,0.0000,182.3404,35.5872,0.7226,0.7724,0.2341,0.0742,488.0599,35.7143,27.3132,27.3132,1.2527,1.5659,207.4066
28/03/2012 00:00:00,0.0096,1.9352,18.3897,0.0000,10.7829,0.0000,180.9289,35.5872,0.7208,0.7596,0.2320,0.0742,487.7725,35.7143,27.3132,27.3132,1.2527,1.5659,202.0875
29/03/2012 00:00:00,0.0091,1.9792,18.7300,0.0000,10.7609,0.0000,179.5174,35.5872,0.7189,0.7468,0.2299,0.0742,487.4851,35.7143,27.3132,27.3132,1.2527,1.5659,196.7683
30/03/2012 00:00:00,0.0085,2.0239,19.1096,0.0000,10.7389,0.0000,178.1059,35.5872,0.7171,0.7340,0.2279,0.0742,487.1978,35.7143,27.3132,27.3132,1.2527,1.5659,191.4492
31/03/2012 00:00:00,0.0082,2.0541,19.4199,0.0000,10.7168,0.0000,176.6944,35.5872,0.7153,0.7212,0.2258,0.0742,486.9104,35.7143,27.3132,27.3132,1.2527,1.5659,186.1300
01/04/2012 00:00:00,0.0080,2.0973,19.0602,0.0000,10.6948,0.0000,175.2829,35.5872,0.7134,0.7084,0.2237,0.0742,486.6231,35.7143,27.3132,27.3132,1.2527,1.5659,180.8109
02/04/2012 00:00:00,0.0077,2.1337,19.0000,0.0000,10.6728,0.0000,173.8714,35.5872,0.7116,0.6956,0.2216,0.0742,486.3357,35.7143,27.3132,27.3132,1.2527,1.5659,175.4917
03/04/2012 00:00:00,0.0073,2.1567,19.5995,0.0000,10.6508,0.0000,172.4599,35.5872,0.7098,0.6828,0.2195,0.0742,486.0483,35.7143,27.3132,27.3132,1.2527,1.5659,170.1726
04/04/2012 00:00:00,0.0086,2.1859,19.6700,0.0000,10.6288,0.0000,171.0484,35.5872,0.7080,0.6700,0.2174,0.0742,485.7610,35.7143,27.3132,27.3132,1.2527,1.5659,164.8534
05/04/2012 00:00:00,0.0079,2.2439,19.9498,0.0000,10.6068,0.0000,171.5322,35.5872,0.7061,0.6572,0.2154,0.0742,485.4736,35.7143,27.3132,27.3132,1.2527,1.5659,159.5342
06/04/2012 00:00:00,0.0071,2.2755,19.5602,0.0000,10.5848,0.0000,174.0807,35.5872,0.7043,0.6444,0.2133,0.0742,485.1862,35.7143,27.3132,27.3132,1.2527,1.5659,154.2151
07/04/2012 00:00:00,0.0069,2.3228,18.5209,0.0000,10.5628,0.0000,176.6292,35.5872,0.7025,0.6316,0.2112,0.0742,484.8989,35.7143,27.3132,27.3132,1.2527,1.5659,148.8959
08/04/2012 00:00:00,0.0080,2.3336,18.2301,0.0000,10.5408,0.0000,179.1776,35.5872,0.7006,0.6188,0.2091,0.0742,484.6115,35.7143,27.3132,27.3132,1.2527,1.5659,143.5768
