ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
04/08/2015 00:00:00,-0.0039,0.1683,10.9323,0.0000,20.3918,0.0000,299.2472,35.5872,1.2912,8.1142,2.5872,0.1529,266.6667,459.5889,85.5531,85.5531,1.2188,1.5235,41.0717
05/08/2015 00:00:00,-0.0041,0.1670,11.0000,0.0000,20.6228,0.0000,293.7775,35.5872,1.2941,8.1044,2.5914,0.1529,266.6667,456.7631,85.5531,85.5531,1.2188,1.5235,41.5269
06/08/2015 00:00:00,-0.0043,0.1655,11.0000,0.0000,20.8537,0.0000,290.6467,35.5872,1.2969,8.0947,2.5956,0.1529,266.6667,453.9373,85.5531,85.5531,1.2188,1.5235,42.6585
07/08/2015 00:00:00,-0.0045,0.1641,11.0000,0.0000,21.0846,0.0000,287.5159,35.5872,1.2998,8.0849,2.5999,0.1529,266.6667,451.1115,85.5531,85.5531,1.2188,1.5235,44.0901
08/08/2015 00:00:00,-0.0047,0.1627,11.0000,0.0000,21.3155,0.0000,284.3851,35.5872,1.3026,8.0752,2.6041,0.1529,266.6667,448.2856,85.5531,85.5531,1.2188,1.5235,45.5216
09/08/2015 00:00:00,-0.0049,0.1612,11.0000,0.0000,21.5464,0.0000,281.2544,35.5872,1.3054,8.0655,2.6083,0.1529,266.6667,445.4598,85.5531,85.5531,1.2188,1.5235,46.9531
10/08/2015 00:00:00,-0.0051,0.1598,11.0000,0.0000,21.7773,0.0000,278.1236,35.5872,1.3083,8.0557,2.6126,0.1529,266.6667,442.6340,85.5531,85.5531,1.2188,1.5235,48.3847
11/08/2015 00:00:00,-0.0053,0.1583,11.0000,0.0000,22.0083,0.0000,274.9928,35.5872,1.3111,8.0460,2.6168,0.1529,266.6667,439.8081,85.5531,85.5531,1.2188,1.5235,49.8162
12/08/2015 00:00:00,-0.0055,0.1583,11.0000,0.0000,22.1555,0.0000,274.3968,35.5872,1.3140,8.0362,2.6210,0.1529,264.1573,436.9823,85.5531,85.5531,1.2188,1.5235,51.2478
13/08/2015 00:00:00,-0.0056,0.1592,11.0000,0.0000,22.2475,0.0000,275.4693,35.5872,1.3168,8.0265,2.6253,0.1529,259.9952,434.1565,85.5531,85.5531,1.2188,1.5235,50.2020
14/08/2015 00:00:00,-0.0058,0.1601,11.0000,0.0000,22.3396,0.0000,276.5418,35.5872,1.3197,8.0167,2.6295,0.1529,255.8331,431.3306,85.5531,85.5531,1.2188,1.5235,48.1315
15/08/2015 00:00:00,-0.0060,0.1610,11.0000,0.0000,22.4316,0.0000,277.6143,35.5872,1.3225,8.0070,2.6337,0.1529,251.6709,428.5048,85.5531,85.5531,1.2188,1.5235,46.0609
16/08/2015 00:00:00,-0.0062,0.1619,11.0000,0.0000,22.5236,0.0000,278.6868,35.5872,1.3253,7.9973,2.6380,0.1529,247.5088,425.6790,85.5531,85.5531,1.2188,1.5235,43.9904
17/08/2015 00:00:00,-0.0064,0.1627,11.0000,0.0000,22.6157,0.0000,279.7594,35.5872,1.3282,7.9875,2.6422,0.1529,243.3466,422.8531,85.5531,85.5531,1.2188,1.5235,41.9199
18/08/2015 00:00:00,-0.0066,0.1636,11.0000,0.0000,22.7077,0.0000,280.8319,35.5872,1.3310,7.9778,2.6465,0.1529,239.1845,420.0273,85.5531,85.5531,1.2188,1.5235,39.8493
19/08/2015 00:00:00,-0.0068,0.1642,11.0869,0.0000,22.7998,0.0000,283.2862,35.5872,1.3339,7.9680,2.6507,0.1529,235.0224,417.2015,85.5531,85.5531,1.2188,1.5235,37.7788
20/08/2015 00:00:00,-0.0070,0.1647,11.2293,0.0000,22.8918,0.0000,286.6236,35.5872,1.3367,7.9583,2.6549,0.1529,230.8602,414.3757,85.5531,85.5531,1.2188,1.5235,39.2116
21/08/2015 00:00:00,-0.0072,0.1651,11.3717,0.0000,22.9838,0.0000,289.9609,35.5872,1.3396,7.9486,2.6592,0.1529,226.6981,411.5498,85.5531,85.5531,1.2188,1.5235,42.1148
22/08/2015 00:00:00,-0.0074,0.1655,11.5141,0.0000,23.0759,0.0000,293.2982,35.5872,1.3424,7.9388,2.6634,0.1529,222.5359,408.7240,85.5531,85.5531,1.2188,1.5235,45.0180
23/08/2015 00:00:00,-0.0075,0.1659,11.6565,0.0000,23.1679,0.0000,296.6356,35.5872,1.3453,7.9291,2.6676,0.1529,218.3738,405.8982,85.5531,85.5531,1.2188,1.5235,47.9212
24/08/2015 00:00:00,-0.0077,0.1663,11.7989,0.0000,23.2600,0.0000,299.9729,35.5872,1.3481,7.9193,2.6719,0.1529,214.2117,403.0723,85.5531,85.5531,1.2188,1.5235,50.8244
25/08/2015 00:00:00,-0.0079,0.1667,11.9413,0.0000,23.3520,0.0000,303.3102,35.5872,1.3509,7.9096,2.6761,0.1529,210.0495,400.2465,85.5531,85.5531,1.2188,1.5235,53.7276
26/08/2015 00:00:00,-0.0081,0.1656,12.0837,0.0000,23.3720,0.0000,300.6360,35.5872,1.3538,7.8999,2.6803,0.1529,207.6342,397.4207,85.5531,85.5531,1.2188,1.5235,56.6307
27/08/2015 00:00:00,-0.0083,0.1635,12.2261,0.0000,23.3413,0.0000,293.7378,35.5872,1.3566,7.8901,2.6846,0.1529,206.4446,394.5948,85.5531,85.5531,1.2188,1.5235,57.7070
28/08/2015 00:00:00,-0.0085,0.1614,12.3685,0.0000,23.3106,0.0000,286.8395,35.5872,1.3595,7.8804,2.6888,0.1529,205.2550,391.7690,85.5531,85.5531,1.2188,1.5235,58.0025
29/08/2015 00:00:00,-0.0087,0.1593,12.5109,0.0000,23.2799,0.0000,279.9412,35.5872,1.3623,7.8706,2.6931,0.1529,204.0653,388.9432,85.5531,85.5531,1.2188,1.5235,58.2980
30/08/2015 00:00:00,-0.0089,0.1571,12.6533,0.0000,23.2492,0.0000,273.0430,35.5872,1.3652,7.8609,2.6973,0.1529,202.8757,386.1173,85.5531,85.5531,1.2188,1.5235,58.5935
31/08/2015 00:00:00,-0.0091,0.1550,12.7957,0.0000,23.2185,0.0000,266.1447,35.5872,1.3680,7.8512,2.7015,0.1529,201.6861,383.2915,85.5531,85.5531,1.2188,1.5235,58.8889
01/09/2015 00:00:00,-0.0093,0.1529,12.9381,0.0000,23.1878,0.0000,259.2465,35.5872,1.3708,7.8414,2.7058,0.1529,200.4965,380.4657,85.5531,85.5531,1.2188,1.5235,59.1844
02/09/2015 00:00:00,-0.0091,0.1521,13.0000,0.0000,23.1571,0.0000,260.0437,35.5872,1.3737,7.8317,2.7100,0.1529,199.3068,377.6398,85.5531,85.5531,1.2188,1.5235,59.4799
03/09/2015 00:00:00,-0.0090,0.1522,13.0000,0.0000,23.1264,0.0000,266.7509,35.5872,1.3765,7.8219,2.7142,0.1529,198.1172,374.8140,85.5531,85.5531,1.2188,1.5235,61.4778
04/09/2015 00:00:00,-0.0088,0.1523,13.0000,0.0000,23.0957,0.0000,273.4580,35.5872,1.3794,7.8122,2.7185,0.1529,196.9276,371.9882,85.5531,85.5531,1.2188,1.5235,64.3925
05/09/2015 00:00:00,-0.0087,0.1525,13.0000,0.0000,23.0651,0.0000,280.1652,35.5872,1.3822,7.8024,2.7227,0.1529,195.7379,369.1624,85.5531,85.5531,1.2188,1.5235,67.3072
06/09/2015 00:00:00,-0.0085,0.1526,13.0000,0.0000,23.0344,0.0000,286.8724,35.5872,1.3851,7.7927,2.7269,0.1529,194.5483,366.3365,85.5531,85.5531,1.2188,1.5235,70.2219
07/09/2015 00:00:00,-0.0084,0.1527,13.0000,0.0000,23.0037,0.0000,293.5795,35.5872,1.3879,7.7830,2.7312,0.1529,193.3587,363.5107,85.5531,85.5531,1.2188,1.5235,73.1367
08/09/2015 00:00:00,-0.0082,0.1529,13.0000,0.0000,22.9730,0.0000,300.2867,35.5872,1.3908,7.7732,2.7354,0.1529,192.1690,360.6849,85.5531,85.5531,1.2188,1.5235,76.0514
09/09/2015 00:00:00,-0.0081,0.1543,13.0824,0.0000,22.9954,0.0000,299.0082,35.5872,1.3936,7.7635,2.7397,0.1529,193.0403,357.8590,85.5531,85.5531,1.2188,1.5235,78.9661
10/09/2015 00:00:00,-0.0079,0.1566,13.2251,0.0000,23.0568,0.0000,291.8714,35.5872,1.3964,7.7537,2.7439,0.1529,195.4182,355.0332,85.5531,85.5531,1.2188,1.5235,77.4641
11/09/2015 00:00:00,-0.0078,0.1590,13.3679,0.0000,23.1181,0.0000,284.7345,35.5872,1.3993,7.7440,2.7481,0.1529,197.7960,352.2074,85.5531,85.5531,1.2188,1.5235,73.5340
12/09/2015 00:00:00,-0.0076,0.1613,13.5106,0.0000,23.1795,0.0000,277.5976,35.5872,1.4021,7.7343,2.7524,0.1529,200.1739,349.3815,85.5531,85.5531,1.2188,1.5235,69.6040
13/09/2015 00:00:00,-0.0075,0.1636,13.6533,0.0000,23.2408,0.0000,270.4607,35.5872,1.4050,7.7245,2.7566,0.1529,202.5517,346.5557,85.5531,85.5531,1.2188,1.5235,65.6740
14/09/2015 00:00:00,-0.0074,0.1660,13.7960,0.0000,23.3022,0.0000,263.3238,35.5872,1.4078,7.7148,2.7608,0.1529,204.9296,343.7299,85.5531,85.5531,1.2188,1.5235,61.7439
15/09/2015 00:00:00,-0.0072,0.1683,13.9387,0.0000,23.3635,0.0000,256.1869,35.5872,1.4107,7.7050,2.7651,0.1529,207.3074,340.9040,85.5531,85.5531,1.2188,1.5235,57.8139
16/09/2015 00:00:00,-0.0071,0.1692,14.0814,0.0000,23.4249,0.0000,252.6160,35.5872,1.4135,7.6953,2.7693,0.1529,209.6853,338.0782,85.5531,85.5531,1.2188,1.5235,53.8839
17/09/2015 00:00:00,-0.0069,0.1690,14.2240,0.0000,23.4862,0.0000,251.7246,35.5872,1.4163,7.6856,2.7735,0.1529,212.0631,335.2524,85.5531,85.5531,1.2188,1.5235,50.8313
18/09/2015 00:00:00,-0.0068,0.1688,14.3667,0.0000,23.5476,0.0000,250.8332,35.5872,1.4192,7.6758,2.7778,0.1529,214.4410,332.4265,85.5531,85.5531,1.2188,1.5235,48.2556
19/09/2015 00:00:00,-0.0066,0.1686,14.5093,0.0000,23.6089,0.0000,249.9418,35.5872,1.4220,7.6661,2.7820,0.1529,216.8188,329.6007,85.5531,85.5531,1.2188,1.5235,45.6799
20/09/2015 00:00:00,-0.0065,0.1683,14.6520,0.0000,23.6703,0.0000,249.0504,35.5872,1.4249,7.6563,2.7863,0.1529,219.1967,326.7749,85.5531,85.5531,1.2188,1.5235,43.1042
21/09/2015 00:00:00,-0.0063,0.1681,14.7946,0.0000,23.7316,0.0000,248.1590,35.5872,1.4277,7.6466,2.7905,0.1529,221.5745,323.9491,85.5531,85.5531,1.2188,1.5235,40.5286
22/09/2015 00:00:00,-0.0062,0.1679,14.9372,0.0000,23.7930,0.0000,247.2676,35.5872,1.4306,7.6368,2.7947,0.1529,223.9524,321.1232,85.5531,85.5531,1.2188,1.5235,37.9529
23/09/2015 00:00:00,-0.0060,0.1678,14.9196,0.0000,23.9916,0.0000,244.2901,35.5872,1.4334,7.6271,2.7990,0.1529,227.9931,318.2974,85.5531,85.5531,1.2188,1.5235,35.3772
24/09/2015 00:00:00,-0.0059,0.1677,14.7761,0.0000,24.2984,0.0000,239.6704,35.5872,1.4363,7.6174,2.8032,0.1529,233.3435,315.4716,85.5531,85.5531,1.2188,1.5235,37.1508
25/09/2015 00:00:00,-0.0057,0.1677,14.6326,0.0000,24.6051,0.0000,235.0507,35.5872,1.4391,7.6076,2.8074,0.1529,238.6938,312.6457,85.5531,85.5531,1.2188,1.5235,38.9281
26/09/2015 00:00:00,-0.0056,0.1676,14.4890,0.0000,24.9118,0.0000,230.4309,35.5872,1.4419,7.5979,2.8117,0.1529,244.0441,309.8199,85.5531,85.5531,1.2188,1.5235,40.7054
27/09/2015 00:00:00,-0.0054,0.1675,14.3455,0.0000,25.2186,0.0000,225.8112,35.5872,1.4448,7.5881,2.8159,0.1529,249.3945,306.9941,85.5531,85.5531,1.2188,1.5235,42.4827
28/09/2015 00:00:00,-0.0053,0.1675,14.2020,0.0000,25.5253,0.0000,221.1915,35.5872,1.4476,7.5784,2.8201,0.1529,254.7448,304.1682,85.5531,85.5531,1.2188,1.5235,44.2600
29/09/2015 00:00:00,-0.0051,0.1674,14.0584,0.0000,25.8321,0.0000,216.5718,35.5872,1.4505,7.5687,2.8244,0.1529,260.0952,301.3424,85.5531,85.5531,1.2188,1.5235,46.0373
30/09/2015 00:00:00,-0.0050,0.1676,14.2690,0.0000,26.1388,0.0000,217.6530,35.5872,1.4533,7.5589,2.8286,0.1529,265.4455,298.5166,85.5531,85.5531,1.2188,1.5235,47.8146
01/10/2015 00:00:00,-0.0049,0.1681,14.7228,0.0000,26.4456,0.0000,222.6613,35.5872,1.4562,7.5492,2.8329,0.1529,270.7958,295.6907,85.5531,85.5531,1.2188,1.5235,47.1320
02/10/2015 00:00:00,-0.0049,0.1686,15.1766,0.0000,26.7523,0.0000,227.6696,35.5872,1.4590,7.5394,2.8371,0.1529,276.1462,292.8649,85.5531,85.5531,1.2188,1.5235,45.4354
03/10/2015 00:00:00,-0.0049,0.1691,15.6303,0.0000,27.0591,0.0000,232.6779,35.5872,1.4618,7.5297,2.8413,0.1529,281.4965,290.0391,85.5531,85.5531,1.2188,1.5235,43.7389
04/10/2015 00:00:00,-0.0049,0.1696,16.0841,0.0000,27.3658,0.0000,237.6862,35.5872,1.4647,7.5200,2.8456,0.1529,286.8469,287.2133,85.5531,85.5531,1.2188,1.5235,42.0423
05/10/2015 00:00:00,-0.0049,0.1700,16.5379,0.0000,27.6726,0.0000,242.6945,35.5872,1.4675,7.5102,2.8498,0.1529,292.1972,284.3874,85.5531,85.5531,1.2188,1.5235,40.3458
06/10/2015 00:00:00,-0.0049,0.1705,16.9917,0.0000,27.9793,0.0000,247.7028,35.5872,1.4704,7.5005,2.8540,0.1529,297.5475,281.5616,85.5531,85.5531,1.2188,1.5235,38.6492
07/10/2015 00:00:00,-0.0049,0.1700,17.2620,0.0000,27.9708,0.0000,247.9161,35.5872,1.4732,7.4907,2.8583,0.1529,298.7143,278.7358,85.5531,85.5531,1.2188,1.5235,36.9527
08/10/2015 00:00:00,-0.0049,0.1687,17.3766,0.0000,27.6952,0.0000,244.0664,35.5872,1.4761,7.4810,2.8625,0.1529,296.3405,275.9099,85.5531,85.5531,1.2188,1.5235,35.5149
09/10/2015 00:00:00,-0.0049,0.1674,17.4912,0.0000,27.4196,0.0000,240.2168,35.5872,1.4789,7.4712,2.8667,0.1529,293.9666,273.0841,85.5531,85.5531,1.2188,1.5235,34.2107
10/10/2015 00:00:00,-0.0049,0.1661,17.6058,0.0000,27.1440,0.0000,236.3671,35.5872,1.4818,7.4615,2.8710,0.1529,291.5928,270.2583,85.5531,85.5531,1.2188,1.5235,32.9066
11/10/2015 00:00:00,-0.0049,0.1648,17.7204,0.0000,26.8684,0.0000,232.5175,35.5872,1.4846,7.4518,2.8752,0.1529,289.2190,267.4324,85.5531,85.5531,1.2188,1.5235,31.6024
12/10/2015 00:00:00,-0.0049,0.1635,17.8350,0.0000,26.5928,0.0000,228.6678,35.5872,1.4874,7.4420,2.8795,0.1529,286.8452,264.6066,85.5531,85.5531,1.2188,1.5235,30.2983
13/10/2015 00:00:00,-0.0049,0.1622,17.9496,0.0000,26.3172,0.0000,224.8182,35.5872,1.4903,7.4323,2.8837,0.1529,284.4713,261.7808,85.5531,85.5531,1.2188,1.5235,28.9941
14/10/2015 00:00:00,-0.0049,0.1619,18.2063,0.0000,26.0416,0.0000,223.1498,35.5872,1.4931,7.4225,2.8879,0.1529,282.0975,258.9549,85.5531,85.5531,1.2188,1.5235,27.6900
15/10/2015 00:00:00,-0.0049,0.1625,18.5745,0.0000,25.7660,0.0000,223.1940,35.5872,1.4960,7.4128,2.8922,0.1529,279.7237,256.1291,85.5531,85.5531,1.2188,1.5235,28.4570
16/10/2015 00:00:00,-0.0049,0.1632,18.9427,0.0000,25.4904,0.0000,223.2383,35.5872,1.4988,7.4031,2.8964,0.1529,277.3499,253.3033,85.5531,85.5531,1.2188,1.5235,30.1349
17/10/2015 00:00:00,-0.0049,0.1638,19.3109,0.0000,25.2148,0.0000,223.2826,35.5872,1.4921,7.3933,2.9006,0.1529,274.9760,250.4774,85.5531,85.5531,1.2188,1.5235,31.8127
18/10/2015 00:00:00,-0.0049,0.1644,19.6791,0.0000,24.9392,0.0000,223.3268,35.5872,1.4786,7.3836,2.9049,0.1529,272.6022,247.6516,85.5531,85.5531,1.2188,1.5235,33.4906
19/10/2015 00:00:00,-0.0049,0.1650,20.0473,0.0000,24.6636,0.0000,223.3711,35.5872,1.4652,7.3738,2.9091,0.1529,270.2284,244.8258,85.5531,85.5531,1.2188,1.5235,35.1684
20/10/2015 00:00:00,-0.0050,0.1656,20.4155,0.0000,24.3880,0.0000,223.4153,35.5872,1.4517,7.3641,2.9133,0.1529,267.8546,242.0000,85.5531,85.5531,1.2188,1.5235,36.8462
21/10/2015 00:00:00,-0.0050,0.1645,20.4852,0.0000,24.2964,0.0000,219.5114,35.5872,1.4382,7.3544,2.9176,0.1529,267.8655,239.1741,85.5531,85.5531,1.2188,1.5235,38.5241
22/10/2015 00:00:00,-0.0050,0.1617,20.2550,0.0000,24.3892,0.0000,211.6461,35.5872,1.4247,7.3446,2.9218,0.1529,270.2652,236.3483,85.5531,85.5531,1.2188,1.5235,38.3834
23/10/2015 00:00:00,-0.0050,0.1588,20.0249,0.0000,24.4821,0.0000,203.7807,35.5872,1.4112,7.3349,2.9261,0.1529,272.6649,233.5225,85.5531,85.5531,1.2188,1.5235,37.4315
24/10/2015 00:00:00,-0.0050,0.1560,19.7948,0.0000,24.5750,0.0000,195.9154,35.5872,1.3978,7.3251,2.9303,0.1529,275.0646,230.6966,85.5531,85.5531,1.2188,1.5235,36.4795
25/10/2015 00:00:00,-0.0050,0.1532,19.5646,0.0000,24.6678,0.0000,188.0501,35.5872,1.3843,7.3154,2.9345,0.1529,277.4643,227.8708,85.5531,85.5531,1.2188,1.5235,35.5276
26/10/2015 00:00:00,-0.0050,0.1504,19.3345,0.0000,24.7607,0.0000,180.1848,35.5872,1.3708,7.3056,2.9388,0.1529,279.8640,225.0450,85.5531,85.5531,1.2188,1.5235,34.5757
27/10/2015 00:00:00,-0.0050,0.1475,19.1044,0.0000,24.8536,0.0000,172.3195,35.5872,1.3573,7.2959,2.9430,0.1529,282.2637,222.2191,85.5531,85.5531,1.2188,1.5235,33.6238
28/10/2015 00:00:00,-0.0050,0.1454,19.0788,0.0000,24.9464,0.0000,172.0220,35.5872,1.3438,7.2862,2.9472,0.1529,284.6634,219.3933,85.5531,85.5531,1.2188,1.5235,32.6718
29/10/2015 00:00:00,-0.0050,0.1438,19.2229,0.0000,25.0393,0.0000,178.0127,35.5872,1.3304,7.2764,2.9515,0.1529,287.0632,216.5675,85.5531,85.5531,1.2188,1.5235,31.9611
30/10/2015 00:00:00,-0.0050,0.1422,19.3670,0.0000,25.1321,0.0000,184.0035,35.5872,1.3169,7.2667,2.9557,0.1529,289.4629,213.7416,85.5531,85.5531,1.2188,1.5235,31.3834
31/10/2015 00:00:00,-0.0050,0.1406,19.5112,0.0000,25.2250,0.0000,189.9942,35.5872,1.3034,7.2569,2.9599,0.1529,291.8626,210.9158,85.5531,85.5531,1.2188,1.5235,30.8057
01/11/2015 00:00:00,-0.0050,0.1390,19.6553,0.0000,25.3179,0.0000,195.9849,35.5872,1.2899,7.2472,2.9642,0.1529,294.2623,208.0900,85.5531,85.5531,1.2188,1.5235,30.2281
02/11/2015 00:00:00,-0.0051,0.1375,19.7995,0.0000,25.4107,0.0000,201.9757,35.5872,1.2764,7.2375,2.9684,0.1529,296.6620,205.2642,85.5531,85.5531,1.2188,1.5235,29.6504
03/11/2015 00:00:00,-0.0052,0.1359,19.9436,0.0000,25.5036,0.0000,207.9664,35.5872,1.2630,7.2277,2.9727,0.1529,299.0617,202.4383,85.5531,85.5531,1.2188,1.5235,29.0728
04/11/2015 00:00:00,-0.0053,0.1345,20.0000,0.0000,25.7822,0.0000,208.3558,35.5872,1.2495,7.2180,2.9769,0.1529,301.0847,199.6125,85.5531,85.5531,1.2188,1.5235,28.4951
05/11/2015 00:00:00,-0.0054,0.1332,20.0000,0.0000,26.1805,0.0000,205.1394,35.5872,1.2360,7.2082,2.9811,0.1529,302.8658,196.7867,85.5531,85.5531,1.2188,1.5235,28.3379
06/11/2015 00:00:00,-0.0055,0.1319,20.0000,0.0000,26.5788,0.0000,201.9230,35.5872,1.2225,7.1985,2.9854,0.1529,304.6469,193.9608,85.5531,85.5531,1.2188,1.5235,28.4094
07/11/2015 00:00:00,-0.0056,0.1306,20.0000,0.0000,26.9770,0.0000,198.7067,35.5872,1.2090,7.1888,2.9896,0.1529,306.4280,191.1350,85.5531,85.5531,1.2188,1.5235,28.4808
08/11/2015 00:00:00,-0.0057,0.1293,20.0000,0.0000,27.3753,0.0000,195.4903,35.5872,1.1956,7.1790,2.9938,0.1529,308.2092,188.3092,85.5531,85.5531,1.2188,1.5235,28.5522
09/11/2015 00:00:00,-0.0058,0.1280,20.0000,0.0000,27.7736,0.0000,192.2740,35.5872,1.1821,7.1693,2.9981,0.1529,309.9903,185.4833,85.5531,85.5531,1.2188,1.5235,28.6237
10/11/2015 00:00:00,-0.0059,0.1267,20.0000,0.0000,28.1719,0.0000,189.0576,35.5872,1.1686,7.1595,3.0023,0.1529,311.7714,182.6575,85.5531,85.5531,1.2188,1.5235,28.6951
11/11/2015 00:00:00,-0.0060,0.1260,20.2612,0.0000,28.5702,0.0000,188.5743,38.5390,1.1551,7.1498,3.0065,0.1529,313.5525,179.8317,85.5531,85.5531,1.2188,1.5235,28.7665
12/11/2015 00:00:00,-0.0061,0.1257,20.6873,0.0000,28.9684,0.0000,189.8173,43.5953,1.1416,7.1401,3.0108,0.1529,315.3337,177.0058,85.5531,85.5531,1.2188,1.5235,29.1198
13/11/2015 00:00:00,-0.0061,0.1254,21.1135,0.0000,29.3667,0.0000,191.0604,48.6516,1.1282,7.1303,3.0150,0.1529,317.1148,174.1800,85.5531,85.5531,1.2188,1.5235,29.6262
14/11/2015 00:00:00,-0.0062,0.1250,21.5397,0.0000,29.7650,0.0000,192.3034,53.7079,1.1147,7.1206,3.0192,0.1529,318.8959,171.3542,85.5531,85.5531,1.2188,1.5235,30.1326
15/11/2015 00:00:00,-0.0063,0.1247,21.9659,0.0000,30.1633,0.0000,193.5464,58.7642,1.1012,7.1108,3.0235,0.1529,320.6770,168.5283,85.5531,85.5531,1.2188,1.5235,30.6390
16/11/2015 00:00:00,-0.0064,0.1243,22.3920,0.0000,30.5615,0.0000,194.7895,63.8204,1.0877,7.1011,3.0277,0.1529,322.4582,165.7025,85.5531,85.5531,1.2188,1.5235,31.1453
17/11/2015 00:00:00,-0.0065,0.1240,22.8182,0.0000,30.9598,0.0000,196.0325,68.8767,1.0742,7.0913,3.0320,0.1529,324.2393,162.8767,85.5531,85.5531,1.2188,1.5235,31.6517
18/11/2015 00:00:00,-0.0066,0.1241,22.8360,0.0000,31.2709,0.0000,195.9218,71.1744,1.0608,7.0816,3.0362,0.1529,326.0245,160.0509,85.5531,85.5531,1.2188,1.5235,32.1581
19/11/2015 00:00:00,-0.0067,0.1246,22.5501,0.0000,31.5170,0.0000,194.8049,71.1744,1.0473,7.0719,3.0404,0.1529,327.8127,157.2250,85.5531,85.5531,1.2188,1.5235,32.3958
20/11/2015 00:00:00,-0.0068,0.1251,22.2642,0.0000,31.7630,0.0000,193.6879,71.1744,1.0338,7.0621,3.0447,0.1529,329.6010,154.3992,85.5531,85.5531,1.2188,1.5235,32.4912
21/11/2015 00:00:00,-0.0069,0.1256,21.9782,0.0000,32.0091,0.0000,192.5710,71.1744,1.0203,7.0524,3.0489,0.1529,331.3892,151.5734,85.5531,85.5531,1.2188,1.5235,32.5867
22/11/2015 00:00:00,-0.0070,0.1260,21.6923,0.0000,32.2551,0.0000,191.4540,71.1744,1.0068,7.0426,3.0531,0.1529,333.1775,148.7475,85.5531,85.5531,1.2188,1.5235,32.6821
23/11/2015 00:00:00,-0.0071,0.1265,21.4063,0.0000,32.5012,0.0000,190.3371,71.1744,0.9934,7.0329,3.0574,0.1529,334.9657,145.9217,85.5531,85.5531,1.2188,1.5235,32.7776
24/11/2015 00:00:00,-0.0072,0.1270,21.1204,0.0000,32.7473,0.0000,189.2201,71.1744,0.9799,7.0232,3.0616,0.1529,336.7539,143.0959,85.5531,85.5531,1.2188,1.5235,32.8731
25/11/2015 00:00:00,-0.0073,0.1280,21.0000,0.0000,32.9933,0.0000,187.5586,71.1744,0.9664,7.0134,3.0658,0.1529,338.5422,140.2700,85.5531,85.5531,1.2188,1.5235,32.9685
26/11/2015 00:00:00,-0.0074,0.1295,21.0000,0.0000,33.2394,0.0000,185.5012,71.1744,0.9529,7.0037,3.0701,0.1529,340.3304,137.4442,85.5531,85.5531,1.2188,1.5235,32.0624
27/11/2015 00:00:00,-0.0075,0.1310,21.0000,0.0000,33.4854,0.0000,183.4438,71.1744,0.9394,6.9939,3.0743,0.1529,342.1187,134.6184,85.5531,85.5531,1.2188,1.5235,30.6634
28/11/2015 00:00:00,-0.0076,0.1325,21.0000,0.0000,33.7315,0.0000,181.3864,71.1744,0.9260,6.9842,3.0786,0.1529,343.9069,131.7925,85.5531,85.5531,1.2188,1.5235,29.2643
29/11/2015 00:00:00,-0.0077,0.1340,21.0000,0.0000,33.9775,0.0000,179.3290,71.1744,0.9125,6.9745,3.0828,0.1529,345.6951,128.9667,85.5531,85.5531,1.2188,1.5235,27.8653
30/11/2015 00:00:00,-0.0077,0.1355,21.0000,0.0000,34.2236,0.0000,177.2716,71.1744,0.8990,6.9647,3.0870,0.1529,347.4834,126.1409,85.5531,85.5531,1.2188,1.5235,26.4662
01/12/2015 00:00:00,-0.0078,0.1370,21.0000,0.0000,34.4697,0.0000,175.2142,71.1744,0.8855,6.9550,3.0913,0.1529,349.2716,123.3150,85.5531,85.5531,1.2188,1.5235,25.0671
02/12/2015 00:00:00,-0.0078,0.1395,21.0899,0.0000,34.5153,0.0000,179.4829,71.1744,0.8720,6.9452,3.0955,0.1529,351.4134,120.4892,85.5531,85.5531,1.2188,1.5235,23.6681
03/12/2015 00:00:00,-0.0078,0.1426,21.2416,0.0000,34.4230,0.0000,188.1094,71.1744,0.8586,6.9355,3.0997,0.1529,353.7982,117.6634,85.5531,85.5531,1.2188,1.5235,24.6646
04/12/2015 00:00:00,-0.0078,0.1457,21.3932,0.0000,34.3307,0.0000,196.7359,71.1744,0.8451,6.9257,3.1040,0.1529,356.1831,114.8376,85.5531,85.5531,1.2188,1.5235,26.6822
05/12/2015 00:00:00,-0.0078,0.1489,21.5449,0.0000,34.2384,0.0000,205.3624,71.1744,0.8316,6.9160,3.1082,0.1529,358.5679,112.0117,85.5531,85.5531,1.2188,1.5235,28.6997
06/12/2015 00:00:00,-0.0078,0.1520,21.6966,0.0000,34.1461,0.0000,213.9888,71.1744,0.8181,6.9063,3.1124,0.1529,360.9527,109.1859,85.5531,85.5531,1.2188,1.5235,30.7172
07/12/2015 00:00:00,-0.0078,0.1551,21.8483,0.0000,34.0538,0.0000,222.6153,71.1744,0.8046,6.8965,3.1167,0.1529,363.3375,106.3601,85.5531,85.5531,1.2188,1.5235,32.7347
08/12/2015 00:00:00,-0.0078,0.1582,22.0000,0.0000,33.9615,0.0000,231.2418,71.1744,0.7912,6.8868,3.1209,0.1529,365.7223,103.5342,85.5531,85.5531,1.2188,1.5235,34.7522
