ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
08/05/2008 00:00:00,11.7078,0.1325,15.5324,0.0000,13.9803,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.2295
09/05/2008 00:00:00,12.2685,0.1325,15.2469,0.0000,14.0111,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.0512
10/05/2008 00:00:00,12.3408,0.1325,14.9614,0.0000,14.0418,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.8729
11/05/2008 00:00:00,11.9504,0.1325,14.6758,0.0000,14.0725,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.6947
12/05/2008 00:00:00,12.1236,0.1325,14.3903,0.0000,14.1032,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.5164
13/05/2008 00:00:00,12.3843,0.1325,14.1047,0.0000,14.1340,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.3381
14/05/2008 00:00:00,11.9507,0.1325,14.0000,0.0000,14.1647,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.1598
15/05/2008 00:00:00,11.2055,0.1325,14.0000,0.0000,14.1954,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.9815
16/05/2008 00:00:00,10.9144,0.1325,14.0000,0.0000,14.2262,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.8032
17/05/2008 00:00:00,10.9144,0.1325,14.0000,0.0000,14.2569,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.6249
18/05/2008 00:00:00,10.9144,0.1325,14.0000,0.0000,14.2876,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.4467
19/05/2008 00:00:00,10.9144,0.1325,14.0000,0.0000,14.3184,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.2684
20/05/2008 00:00:00,10.9144,0.1325,14.0000,0.0000,14.3491,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.0901
21/05/2008 00:00:00,10.9144,0.1325,14.0920,0.0000,14.2908,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.9118
22/05/2008 00:00:00,10.9144,0.1325,14.2343,0.0000,14.1836,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.7335
23/05/2008 00:00:00,10.9144,0.1325,14.3767,0.0000,14.0764,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,50.7383
24/05/2008 00:00:00,11.3984,0.1325,14.5190,0.0000,13.9692,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,49.2531
25/05/2008 00:00:00,11.6898,0.1325,14.6614,0.0000,13.8620,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.7679
26/05/2008 00:00:00,11.2055,0.1325,14.8037,0.0000,13.7548,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,46.2826
27/05/2008 00:00:00,12.4099,0.1325,14.9461,0.0000,13.6476,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.7974
28/05/2008 00:00:00,13.3102,0.1325,14.7934,0.0000,13.5404,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,43.3122
29/05/2008 00:00:00,13.3102,0.1325,14.4609,0.0000,13.4332,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.8270
30/05/2008 00:00:00,13.3102,0.1325,14.1284,0.0000,13.3260,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.7077
31/05/2008 00:00:00,12.7317,0.1325,13.7959,0.0000,13.2188,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.8209
01/06/2008 00:00:00,11.9504,0.1325,13.4633,0.0000,13.1117,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,38.9340
02/06/2008 00:00:00,11.6898,0.1325,13.1308,0.0000,13.0045,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,38.0472
03/06/2008 00:00:00,11.6898,0.1325,12.7983,0.0000,12.8973,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,37.1604
04/06/2008 00:00:00,11.6898,0.1325,12.4658,0.0000,12.7901,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,36.2736
05/06/2008 00:00:00,11.6898,0.1325,12.1333,0.0000,12.6829,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,35.3867
06/06/2008 00:00:00,12.1233,0.1325,12.1197,0.0000,12.6099,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,35.4722
07/06/2008 00:00:00,12.3843,0.1325,12.3194,0.0000,12.5597,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,36.0633
08/06/2008 00:00:00,12.3843,0.1325,12.5191,0.0000,12.5095,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,36.6544
09/06/2008 00:00:00,13.4686,0.1325,12.7189,0.0000,12.4592,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,37.2456
10/06/2008 00:00:00,14.1204,0.1325,12.9186,0.0000,12.4090,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,37.8367
11/06/2008 00:00:00,14.1204,0.1325,12.9151,0.0000,12.3588,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,38.4278
12/06/2008 00:00:00,14.1204,0.1325,12.7719,0.0000,12.3086,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.0189
13/06/2008 00:00:00,14.1204,0.1325,12.6287,0.0000,12.2584,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.4973
14/06/2008 00:00:00,14.6987,0.1325,12.4854,0.0000,12.2082,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.9034
15/06/2008 00:00:00,15.6246,0.1325,12.3422,0.0000,12.1580,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.3095
16/06/2008 00:00:00,15.7553,0.1325,12.1990,0.0000,12.1078,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.7156
17/06/2008 00:00:00,16.4928,0.1325,12.0557,0.0000,12.0576,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.1217
18/06/2008 00:00:00,17.0139,0.1325,12.0000,0.0000,11.9724,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.5278
19/06/2008 00:00:00,16.3636,0.1325,12.0000,0.0000,11.8649,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.9339
20/06/2008 00:00:00,16.6224,0.1325,12.0000,0.0000,11.7574,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.8721
21/06/2008 00:00:00,14.4843,0.1325,12.0000,0.0000,11.6499,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.5377
22/06/2008 00:00:00,14.6253,0.1325,12.0000,0.0000,11.5425,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.2034
23/06/2008 00:00:00,15.6250,0.1325,12.0000,0.0000,11.4350,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.8691
24/06/2008 00:00:00,16.2760,0.1325,12.0000,0.0000,11.3275,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.5348
25/06/2008 00:00:00,16.6667,0.1325,12.0000,0.0000,11.2200,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.2005
26/06/2008 00:00:00,16.6667,0.1325,12.0000,0.0000,11.1125,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.8661
27/06/2008 00:00:00,16.0163,0.1325,12.0000,0.0000,11.0050,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.3528
28/06/2008 00:00:00,14.3242,0.1325,12.0000,0.0000,10.8976,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.2764
29/06/2008 00:00:00,13.5417,0.1325,12.0000,0.0000,10.7901,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,42.2000
30/06/2008 00:00:00,12.5293,0.1325,12.0000,0.0000,10.6826,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,43.1236
01/07/2008 00:00:00,11.9213,0.1325,12.0000,0.0000,10.5751,0.0000,277.3275,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.0472
02/07/2008 00:00:00,11.4078,0.1325,11.9124,0.0000,10.5722,0.0000,316.0149,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.9708
03/07/2008 00:00:00,11.6126,0.1325,11.7694,0.0000,10.6367,0.0000,316.6859,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,45.8944
04/07/2008 00:00:00,11.9213,0.1688,11.6265,0.0000,10.7012,0.0000,317.3569,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,45.6636
05/07/2008 00:00:00,11.9213,0.1693,11.4835,0.0000,10.7657,0.0000,318.0280,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.7101
06/07/2008 00:00:00,11.9213,0.1703,11.3406,0.0000,10.8301,0.0000,318.6990,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,43.7566
07/07/2008 00:00:00,11.9213,0.1717,11.1976,0.0000,10.8946,0.0000,319.3700,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,42.8031
08/07/2008 00:00:00,11.9213,0.1727,11.0547,0.0000,10.9591,0.0000,320.0410,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.8496
09/07/2008 00:00:00,11.9213,0.1732,11.0000,0.0000,11.0236,0.0000,320.7120,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.8960
10/07/2008 00:00:00,11.4083,0.1727,11.0000,0.0000,11.0880,0.0000,321.3830,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,39.9425
11/07/2008 00:00:00,15.4432,0.1765,11.0000,0.0000,11.1525,0.0000,322.0540,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,40.2914
12/07/2008 00:00:00,18.0556,0.1780,11.0000,0.0000,11.2170,0.0000,322.7250,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,41.2906
13/07/2008 00:00:00,18.0556,0.1765,11.0000,0.0000,11.2815,0.0000,323.3960,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,42.2898
14/07/2008 00:00:00,18.0556,0.1770,11.0000,0.0000,11.3460,0.0000,324.0670,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,43.2889
15/07/2008 00:00:00,18.7058,0.1833,11.0000,0.0000,11.4104,0.0000,324.7380,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,44.2881
16/07/2008 00:00:00,18.3742,0.1872,10.9136,0.0000,11.4545,0.0000,325.6527,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,45.2872
17/07/2008 00:00:00,19.3138,0.1857,10.7704,0.0000,11.4852,0.0000,326.7235,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,46.2864
18/07/2008 00:00:00,19.2713,0.1838,10.6271,0.0000,11.5159,0.0000,327.7942,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.7716
19/07/2008 00:00:00,17.8824,0.1819,10.4839,0.0000,11.5465,0.0000,328.8650,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,49.5553
20/07/2008 00:00:00,18.0116,0.1780,10.3407,0.0000,11.5772,0.0000,329.9357,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.3391
21/07/2008 00:00:00,18.4028,0.1751,10.1975,0.0000,11.6079,0.0000,331.0065,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,53.1229
22/07/2008 00:00:00,17.7526,0.1722,10.0542,0.0000,11.6386,0.0000,332.0772,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.9067
23/07/2008 00:00:00,18.6620,0.1727,10.0000,0.0000,11.6693,0.0000,333.1480,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.6904
24/07/2008 00:00:00,18.7940,0.1717,10.0000,0.0000,11.6999,0.0000,334.2188,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.4742
25/07/2008 00:00:00,18.4028,0.1703,10.0000,0.0000,11.7306,0.0000,335.2895,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,58.1062
26/07/2008 00:00:00,17.7523,0.1654,10.0000,0.0000,11.7613,0.0000,336.3603,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,56.3728
27/07/2008 00:00:00,17.3611,0.1611,10.0000,0.0000,11.7920,0.0000,337.4310,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,54.6394
28/07/2008 00:00:00,17.3611,0.1534,10.0000,0.0000,11.8226,0.0000,338.5018,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,52.9060
29/07/2008 00:00:00,17.3611,0.1625,10.0000,0.0000,11.8533,0.0000,339.5726,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,51.1726
30/07/2008 00:00:00,16.7105,0.1563,10.1744,0.0000,12.3681,0.0000,339.6256,37.0818,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,49.4392
31/07/2008 00:00:00,16.0301,0.1405,10.4592,0.0000,13.2237,0.0000,339.0023,39.6292,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.7058
01/08/2008 00:00:00,15.3505,0.1248,10.7440,0.0000,14.0794,0.0000,338.3791,42.1766,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.5531,85.5531,1.2242,1.5302,47.0068
02/08/2008 00:00:00,16.3477,0.1106,11.0288,0.0000,14.9351,0.0000,337.7558,44.7240,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.4315,85.4315,1.2242,1.5302,46.8874
03/08/2008 00:00:00,15.2498,0.1055,11.3136,0.0000,15.7907,0.0000,337.1326,47.2713,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.3099,85.3099,1.2242,1.5302,46.7680
04/08/2008 00:00:00,13.6145,0.0994,11.5984,0.0000,16.6464,0.0000,336.5094,49.8187,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.1883,85.1883,1.2242,1.5302,46.6485
05/08/2008 00:00:00,14.9729,0.0961,11.8832,0.0000,17.5021,0.0000,335.8861,52.3661,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.0667,85.0667,1.2242,1.5302,46.5291
06/08/2008 00:00:00,18.6483,0.0947,11.8308,0.0000,18.3577,0.0000,335.2629,54.9135,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.9450,84.9450,1.2242,1.5302,46.4097
07/08/2008 00:00:00,18.6646,0.0970,11.5440,0.0000,19.2134,0.0000,334.6397,57.4608,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.8234,84.8234,1.2242,1.5302,46.2903
08/08/2008 00:00:00,18.5036,0.0905,11.2572,0.0000,20.0691,0.0000,334.0164,60.0082,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.7018,84.7018,1.2242,1.5302,46.0541
09/08/2008 00:00:00,18.9815,0.0840,10.9705,0.0000,20.9247,0.0000,333.3932,62.5556,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.5802,84.5802,1.2242,1.5302,45.7585
10/08/2008 00:00:00,18.1862,0.0826,10.6837,0.0000,21.7804,0.0000,332.7699,65.1030,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.4586,84.4586,1.2242,1.5302,45.4629
11/08/2008 00:00:00,18.5035,0.0817,10.3969,0.0000,22.6361,0.0000,332.1467,67.6504,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.3370,84.3370,1.2242,1.5302,45.1674
12/08/2008 00:00:00,18.9815,0.0868,10.1101,0.0000,23.4917,0.0000,331.5235,70.1977,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.2154,84.2154,1.2242,1.5302,44.8718
13/08/2008 00:00:00,18.9815,0.0933,10.1759,0.0000,23.6310,0.0000,330.8736,69.6094,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.0937,84.0937,1.2242,1.5302,44.5762
14/08/2008 00:00:00,19.7764,0.1078,10.4614,0.0000,23.3243,0.0000,330.2030,67.0714,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.9721,83.9721,1.2242,1.5302,44.2807
15/08/2008 00:00:00,20.2546,0.1059,10.7470,0.0000,23.0176,0.0000,329.5324,64.5334,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.8505,83.8505,1.2242,1.5302,44.1299
16/08/2008 00:00:00,21.9905,0.1059,11.0325,0.0000,22.7109,0.0000,328.8617,61.9954,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.7289,83.7289,1.2242,1.5302,44.0699
17/08/2008 00:00:00,23.0324,0.1041,11.3180,0.0000,22.4043,0.0000,328.1911,59.4573,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.6073,83.6073,1.2242,1.5302,44.0100
18/08/2008 00:00:00,23.9716,0.1022,11.6035,0.0000,22.0976,0.0000,327.5205,56.9193,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.4857,83.4857,1.2242,1.5302,43.9501
19/08/2008 00:00:00,22.2252,0.1003,11.8890,0.0000,21.7909,0.0000,326.8498,54.3813,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.3641,83.3641,1.2242,1.5302,43.8902
20/08/2008 00:00:00,20.8333,0.0989,12.0000,0.0000,21.4842,0.0000,326.1792,51.8433,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.2424,83.2424,1.2242,1.5302,43.8302
21/08/2008 00:00:00,20.0384,0.0994,12.0000,0.0000,21.1776,0.0000,325.5086,49.3053,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.1208,83.1208,1.2242,1.5302,43.7703
22/08/2008 00:00:00,20.6442,0.0994,12.0000,0.0000,20.8709,0.0000,324.8379,46.7673,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.9992,82.9992,1.2242,1.5302,43.9860
23/08/2008 00:00:00,21.2963,0.1003,12.0000,0.0000,20.5642,0.0000,324.1673,44.2292,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.8776,82.8776,1.2242,1.5302,44.3431
24/08/2008 00:00:00,21.2963,0.1027,12.0000,0.0000,20.2575,0.0000,323.4967,41.6912,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.7560,82.7560,1.2242,1.5302,44.7002
25/08/2008 00:00:00,20.5009,0.1041,12.0000,0.0000,19.9509,0.0000,322.8261,39.1532,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.6344,82.6344,1.2242,1.5302,45.0573
26/08/2008 00:00:00,20.0231,0.1022,12.0000,0.0000,19.6442,0.0000,322.1554,36.6152,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.5128,82.5128,1.2242,1.5302,45.4144
27/08/2008 00:00:00,20.0231,0.0989,12.2656,0.0000,19.5017,0.0000,318.2431,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.3911,82.3911,1.2242,1.5302,45.7716
28/08/2008 00:00:00,20.0231,0.0952,12.6931,0.0000,19.4709,0.0000,312.0010,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.2695,82.2695,1.2242,1.5302,46.1287
29/08/2008 00:00:00,20.0231,0.0952,13.1206,0.0000,19.4401,0.0000,305.7590,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.1479,82.1479,1.2242,1.5302,46.4069
30/08/2008 00:00:00,20.8182,0.0952,13.5480,0.0000,19.4093,0.0000,299.5169,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.0263,82.0263,1.2242,1.5302,46.6446
31/08/2008 00:00:00,21.2963,0.0943,13.9755,0.0000,19.3785,0.0000,293.2749,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,81.9047,81.9047,1.2242,1.5302,46.8823
01/09/2008 00:00:00,21.2963,0.0961,14.4029,0.0000,19.3478,0.0000,287.0328,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,81.7831,81.7831,1.2242,1.5302,47.1199
02/09/2008 00:00:00,21.2963,0.0994,14.8304,0.0000,19.3170,0.0000,280.7908,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.2162,82.2162,1.2242,1.5302,47.3576
03/09/2008 00:00:00,21.2963,0.1017,14.8270,0.0000,19.2862,0.0000,274.5487,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,82.6494,82.6494,1.2242,1.5302,47.5953
04/09/2008 00:00:00,22.1635,0.0966,14.5403,0.0000,19.2554,0.0000,268.3067,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.0825,83.0825,1.2242,1.5302,47.8330
05/09/2008 00:00:00,22.6852,0.0919,14.2536,0.0000,19.2246,0.0000,262.0646,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.5157,83.5157,1.2242,1.5302,47.4145
06/09/2008 00:00:00,22.6852,0.0896,13.9668,0.0000,19.1938,0.0000,255.8226,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,83.9488,83.9488,1.2242,1.5302,46.6393
07/09/2008 00:00:00,21.8177,0.0887,13.6801,0.0000,19.1630,0.0000,249.5805,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.3819,84.3819,1.2242,1.5302,45.8641
08/09/2008 00:00:00,20.5012,0.0891,13.3933,0.0000,19.1323,0.0000,243.3385,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,84.8151,84.8151,1.2242,1.5302,45.0889
09/09/2008 00:00:00,21.0356,0.0915,13.1066,0.0000,19.1015,0.0000,237.0964,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.2482,85.2482,1.2242,1.5302,44.3137
10/09/2008 00:00:00,20.7762,0.0919,13.0899,0.0000,18.9363,0.0000,236.1391,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,85.6814,85.6814,1.2242,1.5302,43.5385
11/09/2008 00:00:00,20.4713,0.0891,13.2331,0.0000,18.6912,0.0000,239.2668,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,86.1145,86.1145,1.2242,1.5302,42.7633
12/09/2008 00:00:00,19.7347,0.0850,13.3762,0.0000,18.4462,0.0000,242.3945,35.5872,1.0714,4.3216,1.6878,0.1714,530.1198,262.4916,86.5477,86.5477,1.2242,1.5302,43.0885
