ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
31/10/2008 00:00:00,-0.4287,0.1436,20.0000,0.0000,33.9126,0.0000,265.6950,35.5872,1.3169,4.3216,0.4242,0.1714,455.8483,262.4916,107.3361,107.3361,1.2242,1.5302,25.2568
01/11/2008 00:00:00,-0.4279,0.1436,20.0000,0.0000,33.9432,0.0000,266.0559,35.5872,1.3034,4.3216,0.4322,0.1714,451.6992,262.4916,107.7548,107.7548,1.2242,1.5302,26.5160
02/11/2008 00:00:00,-0.4315,0.1447,20.0000,0.0000,33.9738,0.0000,266.7659,35.5872,1.2899,4.3216,0.4402,0.1714,447.5500,262.4916,107.3522,107.3522,1.2242,1.5302,27.7753
03/11/2008 00:00:00,-0.4350,0.1459,20.0000,0.0000,34.0043,0.0000,267.4760,35.5872,1.2764,4.3216,0.4483,0.1714,443.4009,262.4916,106.9497,106.9497,1.2242,1.5302,29.0345
04/11/2008 00:00:00,-0.4386,0.1471,20.0000,0.0000,34.0349,0.0000,268.1860,35.5872,1.2630,4.3216,0.4563,0.1714,439.2518,262.4916,106.5472,106.5472,1.2242,1.5302,30.2938
05/11/2008 00:00:00,-0.4422,0.1482,20.0000,0.0000,34.0655,0.0000,268.8960,35.5872,1.2495,4.3216,0.4644,0.1714,435.1027,262.4916,106.1446,106.1446,1.2242,1.5302,31.5530
06/11/2008 00:00:00,-0.4458,0.1494,20.0000,0.0000,34.0961,0.0000,269.6060,35.5872,1.2360,4.3216,0.4724,0.1714,430.9535,262.4916,105.7421,105.7421,1.2242,1.5302,32.8123
07/11/2008 00:00:00,-0.4494,0.1505,20.0000,0.0000,34.1267,0.0000,270.3160,35.5872,1.2225,4.3216,0.4805,0.1714,426.8044,262.4916,105.3396,105.3396,1.2242,1.5302,33.3447
08/11/2008 00:00:00,-0.4530,0.1503,20.2409,0.0000,34.0536,0.0000,271.1272,35.5872,1.2090,4.3216,0.4885,0.1714,424.6649,262.4916,104.9370,104.9370,1.2242,1.5302,33.5437
09/11/2008 00:00:00,-0.4566,0.1491,20.6677,0.0000,33.9006,0.0000,272.0163,35.5872,1.1956,4.3216,0.4966,0.1714,424.0719,262.4916,104.5345,104.5345,1.2242,1.5302,33.7427
10/11/2008 00:00:00,-0.4602,0.1479,21.0944,0.0000,33.7476,0.0000,272.9053,35.5872,1.1821,4.3216,0.5046,0.1714,423.4790,262.4916,104.1320,104.1320,1.2242,1.5302,33.9417
11/11/2008 00:00:00,-0.4638,0.1467,21.5212,0.0000,33.5946,0.0000,273.7944,35.5872,1.1686,4.3216,0.5127,0.1714,422.8860,262.4916,103.7294,103.7294,1.2242,1.5302,34.1406
12/11/2008 00:00:00,-0.4674,0.1454,21.9480,0.0000,33.4416,0.0000,274.6835,35.5872,1.1551,4.3216,0.5207,0.1714,422.2930,262.4916,103.3269,103.3269,1.2242,1.5302,34.3396
13/11/2008 00:00:00,-0.4710,0.1442,22.3748,0.0000,33.2887,0.0000,275.5725,35.5872,1.1416,4.3216,0.5288,0.1714,421.7000,262.4916,102.9244,102.9244,1.2242,1.5302,34.5386
14/11/2008 00:00:00,-0.4746,0.1430,22.8016,0.0000,33.1357,0.0000,276.4616,35.5872,1.1282,4.3216,0.5368,0.1714,421.1071,262.4916,102.5218,102.5218,1.2242,1.5302,34.7376
15/11/2008 00:00:00,-0.4782,0.1423,22.9238,0.0000,32.9827,0.0000,275.3037,35.5872,1.1147,4.3216,0.5449,0.1714,420.5141,262.4916,102.1193,102.1193,1.2242,1.5302,34.9365
16/11/2008 00:00:00,-0.4818,0.1422,22.7814,0.0000,32.8297,0.0000,272.3668,35.5872,1.1012,4.3216,0.5529,0.1714,419.9211,262.4916,101.7168,101.7168,1.2242,1.5302,35.1355
17/11/2008 00:00:00,-0.4854,0.1421,22.6391,0.0000,32.6767,0.0000,269.4299,35.5872,1.0877,4.3216,0.5610,0.1714,419.3282,262.4916,101.3143,101.3143,1.2242,1.5302,35.3345
18/11/2008 00:00:00,-0.4890,0.1419,22.4967,0.0000,32.5237,0.0000,266.4930,35.5872,1.0742,4.3216,0.5690,0.1714,418.7352,262.4916,100.9117,100.9117,1.2242,1.5302,35.5335
19/11/2008 00:00:00,-0.4926,0.1418,22.3543,0.0000,32.3707,0.0000,263.5561,35.5872,1.0608,4.3216,0.5770,0.1714,418.1422,262.4916,100.5092,100.5092,1.2242,1.5302,35.7324
20/11/2008 00:00:00,-0.4962,0.1417,22.2119,0.0000,32.2177,0.0000,260.6192,35.5872,1.0473,4.9739,0.5921,0.1714,417.5493,262.4916,100.1067,100.1067,1.2242,1.5302,35.9314
21/11/2008 00:00:00,-0.4998,0.1415,22.0695,0.0000,32.0647,0.0000,257.6823,35.5872,1.0338,4.7975,0.6129,0.1714,416.9563,262.4916,99.7041,99.7041,1.2242,1.5302,34.6359
22/11/2008 00:00:00,-0.5034,0.1416,22.0000,0.0000,31.7997,0.0000,256.1112,35.5872,1.0203,4.6211,0.6337,0.1714,415.1310,262.4916,99.3016,99.3016,1.2242,1.5302,32.5542
23/11/2008 00:00:00,-0.5070,0.1419,22.0000,0.0000,31.4280,0.0000,255.8402,35.5872,1.0068,4.4446,0.6545,0.1714,412.1294,262.4916,98.8991,98.8991,1.2242,1.5302,30.4726
24/11/2008 00:00:00,-0.5106,0.1422,22.0000,0.0000,31.0563,0.0000,255.5693,35.5872,0.9934,4.2682,0.6753,0.1714,409.1277,262.4916,98.4965,98.4965,1.2242,1.5302,28.3909
25/11/2008 00:00:00,-0.5142,0.1424,22.0000,0.0000,30.6846,0.0000,255.2983,35.5872,0.9799,4.0918,0.6960,0.1714,406.1260,262.4916,98.0940,98.0940,1.2242,1.5302,26.3093
26/11/2008 00:00:00,-0.5178,0.1427,22.0000,0.0000,30.3128,0.0000,255.0274,35.5872,0.9664,3.9154,0.7168,0.1714,403.1243,262.4916,97.6915,97.6915,1.2242,1.5302,24.2277
27/11/2008 00:00:00,-0.5214,0.1430,22.0000,0.0000,29.9411,0.0000,254.7564,35.5872,0.9529,3.7390,0.7376,0.1714,400.1226,262.4916,97.2889,97.2889,1.2242,1.5302,22.1460
28/11/2008 00:00:00,-0.5250,0.1433,22.0000,0.0000,29.5694,0.0000,254.4855,35.5872,0.9394,3.5626,0.7584,0.1714,397.1210,262.4916,96.8864,96.8864,1.2242,1.5302,21.6696
29/11/2008 00:00:00,-0.5286,0.1450,22.0000,0.0000,29.1977,0.0000,252.5136,35.5872,0.9260,3.3862,0.7792,0.1714,394.1193,262.4916,96.4839,96.4839,1.2242,1.5302,21.9851
30/11/2008 00:00:00,-0.5322,0.1478,22.0000,0.0000,28.8260,0.0000,249.3711,35.5872,0.9125,3.2098,0.8000,0.1714,391.1176,262.4916,96.0813,96.0813,1.2242,1.5302,22.3005
01/12/2008 00:00:00,-0.5358,0.1505,22.0000,0.0000,28.4543,0.0000,246.2287,35.5872,0.8990,3.0334,0.8207,0.1714,388.1159,262.4916,95.6788,95.6788,1.2242,1.5302,22.6160
02/12/2008 00:00:00,-0.5358,0.1533,22.0000,0.0000,28.0825,0.0000,243.0862,35.5872,0.8855,2.8570,0.8415,0.1714,385.1142,262.4916,95.4380,95.4380,1.2242,1.5302,22.9315
03/12/2008 00:00:00,-0.5358,0.1560,22.0000,0.0000,27.7108,0.0000,239.9438,35.5872,0.8720,2.6806,0.8623,0.1714,382.1126,262.4916,95.1971,95.1971,1.2242,1.5302,23.2470
04/12/2008 00:00:00,-0.5359,0.1588,22.0000,0.0000,27.3391,0.0000,236.8013,35.5872,0.8586,2.5042,0.8831,0.1714,379.1109,262.4916,94.9562,94.9562,1.2242,1.5302,23.5625
05/12/2008 00:00:00,-0.5359,0.1615,22.0000,0.0000,26.9674,0.0000,233.6589,35.5872,0.8451,2.3278,0.9039,0.1714,376.1092,262.4916,94.7154,94.7154,1.2242,1.5302,24.3731
06/12/2008 00:00:00,-0.5359,0.1622,21.9104,0.0000,26.8877,0.0000,231.6595,35.5872,0.8316,2.1514,0.9246,0.1714,373.1369,262.4916,94.4745,94.4745,1.2242,1.5302,25.4281
07/12/2008 00:00:00,-0.5360,0.1615,21.7684,0.0000,26.9792,0.0000,230.3280,35.5872,0.8181,1.9750,0.9454,0.1714,370.1817,262.4916,94.2337,94.2337,1.2242,1.5302,26.4830
08/12/2008 00:00:00,-0.5360,0.1609,21.6263,0.0000,27.0707,0.0000,228.9966,35.5872,0.8046,1.7986,0.9662,0.1714,367.2266,262.4916,93.9928,93.9928,1.2242,1.5302,27.5380
09/12/2008 00:00:00,-0.5361,0.1603,21.4843,0.0000,27.1621,0.0000,227.6651,35.5872,0.7912,1.6222,0.9870,0.1714,364.2715,262.4916,93.7520,93.7520,1.2242,1.5302,28.5929
10/12/2008 00:00:00,-0.5361,0.1597,21.3422,0.0000,27.2536,0.0000,226.3336,35.5872,0.7777,1.4458,1.0078,0.1714,361.3164,262.4916,93.5111,93.5111,1.2242,1.5302,29.6479
11/12/2008 00:00:00,-0.5361,0.1591,21.2002,0.0000,27.3451,0.0000,225.0021,35.5872,0.7642,1.2694,1.0286,0.1714,358.3612,262.4916,93.2702,93.2702,1.2242,1.5302,30.7028
12/12/2008 00:00:00,-0.5362,0.1585,21.0582,0.0000,27.4366,0.0000,223.6706,35.5872,0.7507,1.0930,1.0493,0.1714,355.4061,262.4916,93.0294,93.0294,1.2242,1.5302,31.9410
13/12/2008 00:00:00,-0.5362,0.1579,21.1673,0.0000,27.5281,0.0000,224.1962,35.5872,0.7372,0.9166,1.0701,0.1714,352.4510,262.4916,92.7885,92.7885,1.2242,1.5302,33.2659
14/12/2008 00:00:00,-0.5362,0.1575,21.4506,0.0000,27.6196,0.0000,226.0110,35.5872,0.7238,0.7402,1.0909,0.1714,349.4958,262.4916,92.5477,92.5477,1.2242,1.5302,34.5909
15/12/2008 00:00:00,-0.5363,0.1570,21.7339,0.0000,27.7111,0.0000,227.8258,35.5872,0.7103,0.5638,1.1117,0.1714,346.5407,262.4916,92.3068,92.3068,1.2242,1.5302,35.9158
16/12/2008 00:00:00,-0.5363,0.1565,22.0172,0.0000,27.8026,0.0000,229.6407,35.5872,0.6968,0.3874,1.1325,0.1714,343.5856,262.4916,92.0659,92.0659,1.2242,1.5302,37.2407
17/12/2008 00:00:00,-0.5363,0.1560,22.3005,0.0000,27.8941,0.0000,231.4555,35.5872,0.6833,0.2110,1.1532,0.1714,340.6305,262.4916,91.8251,91.8251,1.2242,1.5302,38.5656
18/12/2008 00:00:00,-0.5364,0.1556,22.5838,0.0000,27.9855,0.0000,233.2703,35.5872,0.6698,0.1518,1.1597,0.1714,337.6753,262.4916,91.5842,91.5842,1.2242,1.5302,39.8906
19/12/2008 00:00:00,-0.5364,0.1551,22.8671,0.0000,28.0770,0.0000,235.0852,35.5872,0.6564,0.1665,1.1571,0.1714,334.7202,262.4916,91.3434,91.3434,1.2242,1.5302,39.6718
20/12/2008 00:00:00,-0.5365,0.1523,22.8907,0.0000,28.1023,0.0000,235.4257,35.5872,0.6429,0.1811,1.1545,0.1714,334.0179,262.4916,91.1025,91.1025,1.2242,1.5302,38.5633
21/12/2008 00:00:00,-0.5365,0.1475,22.6849,0.0000,28.0691,0.0000,234.4608,35.5872,0.6457,0.1957,1.1519,0.1714,335.3079,262.4916,90.8617,90.8617,1.2242,1.5302,37.4549
22/12/2008 00:00:00,-0.5365,0.1427,22.4791,0.0000,28.0358,0.0000,233.4959,35.5872,0.6485,0.2103,1.1493,0.1714,336.5979,262.4916,90.6208,90.6208,1.2242,1.5302,36.3464
23/12/2008 00:00:00,-0.5366,0.1379,22.2733,0.0000,28.0025,0.0000,232.5309,35.5872,0.6514,0.2249,1.1466,0.1714,337.8878,262.4916,90.3799,90.3799,1.2242,1.5302,35.2379
24/12/2008 00:00:00,-0.5366,0.1330,22.0674,0.0000,27.9692,0.0000,231.5660,35.5872,0.6542,0.2396,1.1440,0.1714,339.1778,262.4916,90.1391,90.1391,1.2242,1.5302,34.1294
25/12/2008 00:00:00,-0.5366,0.1328,22.0000,0.0000,27.9359,0.0000,228.2261,35.5872,0.6571,0.2542,1.1414,0.1714,340.4678,262.4916,89.8982,89.8982,1.2242,1.5302,34.5621
26/12/2008 00:00:00,-0.5367,0.1347,22.0000,0.0000,27.9026,0.0000,223.7297,35.5872,0.6599,0.2688,1.1388,0.1714,341.7578,262.4916,89.6574,89.6574,1.2242,1.5302,35.6702
27/12/2008 00:00:00,-0.5367,0.1367,22.0000,0.0000,27.8694,0.0000,219.2334,35.5872,0.6628,0.2834,1.1362,0.1714,343.0477,262.4916,89.4165,89.4165,1.2242,1.5302,36.7783
28/12/2008 00:00:00,-0.5367,0.1386,22.0000,0.0000,27.8361,0.0000,214.7370,35.5872,0.6656,0.2981,1.1336,0.1714,344.3377,262.4916,89.1757,89.1757,1.2242,1.5302,37.8864
29/12/2008 00:00:00,-0.5368,0.1406,22.0000,0.0000,27.8028,0.0000,210.2406,35.5872,0.6684,0.3127,1.1310,0.1714,345.6277,262.4916,88.9348,88.9348,1.2242,1.5302,38.9946
30/12/2008 00:00:00,-0.5368,0.1425,22.0000,0.0000,27.7695,0.0000,205.7443,35.5872,0.6713,0.3273,1.1284,0.1714,346.9176,262.4916,88.6939,88.6939,1.2242,1.5302,40.1027
31/12/2008 00:00:00,-0.5369,0.1445,22.0000,0.0000,27.7362,0.0000,201.2479,35.5872,0.6741,0.3419,1.1258,0.1714,348.2076,262.4916,88.4531,88.4531,1.2242,1.5302,41.2108
01/01/2009 00:00:00,-0.5369,0.1464,22.0000,0.0000,27.7029,0.0000,196.7515,35.5872,0.6770,0.3565,1.1232,0.1714,349.4976,35.7143,88.2122,88.2122,1.2242,1.5302,41.9769
02/01/2009 00:00:00,-0.5340,0.1468,22.0407,0.0000,27.9527,0.0000,195.1526,35.5872,0.6798,0.3712,1.1205,0.1714,352.7128,35.7143,88.5436,88.5436,1.2242,1.5302,42.5040
03/01/2009 00:00:00,-0.5311,0.1462,22.1074,0.0000,28.3826,0.0000,195.4025,35.5872,0.6827,0.3858,1.1179,0.1714,357.1561,35.7143,88.8749,88.8749,1.2242,1.5302,43.0310
04/01/2009 00:00:00,-0.5283,0.1457,22.1740,0.0000,28.8125,0.0000,195.6525,35.5872,0.6855,0.4004,1.1153,0.1714,361.5995,35.7143,89.2062,89.2062,1.2242,1.5302,43.5581
05/01/2009 00:00:00,-0.5254,0.1451,22.2407,0.0000,29.2423,0.0000,195.9024,35.5872,0.6884,0.4150,1.1127,0.1714,366.0428,35.7143,89.5376,89.5376,1.2242,1.5302,44.0852
06/01/2009 00:00:00,-0.5225,0.1445,22.3073,0.0000,29.6722,0.0000,196.1523,35.5872,0.6912,0.4297,1.1101,0.1714,370.4861,35.7143,89.8689,89.8689,1.2242,1.5302,44.6122
07/01/2009 00:00:00,-0.5196,0.1439,22.3740,0.0000,30.1021,0.0000,196.4023,35.5872,0.6940,0.4443,1.1075,0.1714,374.9294,35.7143,90.2002,90.2002,1.2242,1.5302,45.1393
08/01/2009 00:00:00,-0.5167,0.1433,22.4406,0.0000,30.5320,0.0000,196.6522,35.5872,0.6969,0.4589,1.1049,0.1714,379.3728,35.7143,90.5315,90.5315,1.2242,1.5302,45.6664
09/01/2009 00:00:00,-0.5139,0.1427,22.5073,0.0000,30.9619,0.0000,196.9022,35.5872,0.6997,0.4735,1.1023,0.1714,383.8161,35.7143,90.8629,90.8629,1.2242,1.5302,45.7933
10/01/2009 00:00:00,-0.5110,0.1421,22.5739,0.0000,31.3918,0.0000,197.1521,35.5872,0.7026,0.4881,1.0997,0.1714,388.2594,35.7143,91.1942,91.1942,1.2242,1.5302,45.7347
11/01/2009 00:00:00,-0.5081,0.1415,22.6406,0.0000,31.8216,0.0000,197.4021,35.5872,0.7054,0.5028,1.0971,0.1714,392.7028,35.7143,91.5255,91.5255,1.2242,1.5302,45.6761
12/01/2009 00:00:00,-0.5052,0.1410,22.7072,0.0000,32.2515,0.0000,197.6520,35.5872,0.7083,0.5174,1.0944,0.1714,397.1461,35.7143,91.8569,91.8569,1.2242,1.5302,45.6175
13/01/2009 00:00:00,-0.5024,0.1404,22.7739,0.0000,32.6814,0.0000,197.9019,35.5872,0.7111,0.5320,1.0918,0.1714,401.5894,35.7143,92.1882,92.1882,1.2242,1.5302,45.5589
14/01/2009 00:00:00,-0.4995,0.1398,22.8405,0.0000,33.1113,0.0000,198.1519,36.3743,0.7139,0.5466,1.0892,0.1714,406.0328,35.7143,92.5195,92.5195,1.2242,1.5302,45.5003
15/01/2009 00:00:00,-0.4966,0.1392,22.9071,0.0000,33.5412,0.0000,198.4018,37.6439,0.7168,0.5613,1.0866,0.1714,410.4761,35.7143,92.8509,92.8509,1.2242,1.5302,45.4417
16/01/2009 00:00:00,-0.4937,0.1386,22.9738,0.0000,33.9711,0.0000,198.6518,38.9136,0.7196,0.5759,1.0840,0.1714,414.9194,35.7143,93.1822,93.1822,1.2242,1.5302,45.0975
17/01/2009 00:00:00,-0.4908,0.1380,23.0404,0.0000,34.4010,0.0000,198.9017,40.1832,0.7225,0.5905,1.0814,0.1714,419.3627,35.7143,93.5135,93.5135,1.2242,1.5302,44.5402
18/01/2009 00:00:00,-0.4880,0.1374,23.1071,0.0000,34.8308,0.0000,199.1516,41.4528,0.7253,0.6051,1.0788,0.1714,423.8061,35.7143,93.8449,93.8449,1.2242,1.5302,43.9828
19/01/2009 00:00:00,-0.4851,0.1368,23.1737,0.0000,35.2607,0.0000,199.4016,42.7224,0.7282,0.6197,1.0762,0.1714,428.2494,35.7143,94.1762,94.1762,1.2242,1.5302,43.4255
20/01/2009 00:00:00,-0.4822,0.1363,23.2404,0.0000,35.6906,0.0000,199.6515,43.9921,0.7310,0.6344,1.0736,0.1714,432.6927,35.7143,94.5075,94.5075,1.2242,1.5302,42.8682
21/01/2009 00:00:00,-0.4793,0.1357,23.3070,0.0000,36.1205,0.0000,199.9015,45.2617,0.7339,0.6490,1.0710,0.1714,437.1361,35.7143,94.8389,94.8389,1.2242,1.5302,42.3109
22/01/2009 00:00:00,-0.4764,0.1351,23.3737,0.0000,36.5504,0.0000,200.1514,46.5313,0.7367,0.6636,1.0683,0.1714,441.5794,35.7143,95.1702,95.1702,1.2242,1.5302,41.7536
23/01/2009 00:00:00,-0.4736,0.1345,23.4403,0.0000,36.9803,0.0000,200.4013,47.8010,0.7395,0.6782,1.0657,0.1714,446.0227,35.7143,95.5015,95.5015,1.2242,1.5302,42.1100
24/01/2009 00:00:00,-0.4707,0.1339,23.5070,0.0000,37.4101,0.0000,200.6513,49.0706,0.7424,0.6929,1.0631,0.1714,450.4661,35.7143,95.8329,95.8329,1.2242,1.5302,43.0270
25/01/2009 00:00:00,-0.4678,0.1333,23.5736,0.0000,37.8400,0.0000,200.9012,50.3402,0.7452,0.7075,1.0605,0.1714,454.9094,35.7143,96.1642,96.1642,1.2242,1.5302,43.9440
26/01/2009 00:00:00,-0.4649,0.1327,23.6403,0.0000,38.2699,0.0000,201.1512,51.6098,0.7481,0.7221,1.0579,0.1714,459.3527,35.7143,96.4955,96.4955,1.2242,1.5302,44.8610
27/01/2009 00:00:00,-0.4621,0.1321,23.7069,0.0000,38.6998,0.0000,201.4011,52.8795,0.7509,0.7367,1.0553,0.1714,463.7960,35.7143,96.8268,96.8268,1.2242,1.5302,45.7780
28/01/2009 00:00:00,-0.4592,0.1316,23.7736,0.0000,39.1297,0.0000,201.6511,54.1491,0.7538,0.7513,1.0527,0.1714,468.2394,35.7143,97.1582,97.1582,1.2242,1.5302,46.6950
29/01/2009 00:00:00,-0.4563,0.1310,23.8402,0.0000,39.5596,0.0000,201.9010,55.4187,0.7566,0.7660,1.0501,0.1714,472.6827,35.7143,97.4895,97.4895,1.2242,1.5302,47.6120
30/01/2009 00:00:00,-0.4534,0.1304,23.9069,0.0000,39.9895,0.0000,202.1509,56.6883,0.7594,0.7806,1.0475,0.1714,477.1260,35.7143,97.8208,97.8208,1.2242,1.5302,47.0643
31/01/2009 00:00:00,-0.4505,0.1298,23.9735,0.0000,40.4193,0.0000,202.4009,57.9580,0.7623,0.7952,1.0449,0.1714,481.5694,35.7143,98.1522,98.1522,1.2242,1.5302,45.7878
01/02/2009 00:00:00,-0.4477,0.1301,23.6543,0.0000,40.0735,0.0000,206.2839,59.2276,0.7651,0.8098,1.0422,0.1714,480.1158,35.7143,98.4835,98.4835,1.2242,1.5302,44.5114
02/02/2009 00:00:00,-0.4451,0.1310,23.0809,0.0000,39.2169,0.0000,212.5547,60.4972,0.7680,0.8245,1.0396,0.1714,474.7800,35.7143,99.5203,99.5203,1.2242,1.5302,43.2349
03/02/2009 00:00:00,-0.4425,0.1319,22.5075,0.0000,38.3604,0.0000,218.8255,61.7668,0.7708,0.8391,1.0370,0.1714,469.4441,35.7143,100.5571,100.5571,1.2242,1.5302,41.9585
04/02/2009 00:00:00,-0.4399,0.1327,21.9341,0.0000,37.5039,0.0000,225.0963,63.0365,0.7737,0.8537,1.0344,0.1714,464.1083,35.7143,101.5939,101.5939,1.2242,1.5302,40.6821
05/02/2009 00:00:00,-0.4373,0.1336,21.3607,0.0000,36.6473,0.0000,231.3671,64.3061,0.7765,0.8683,1.0318,0.1714,458.7725,35.7143,102.6307,102.6307,1.2242,1.5302,39.4056
06/02/2009 00:00:00,-0.4347,0.1345,20.7873,0.0000,35.7908,0.0000,237.6379,65.5757,0.7794,0.8829,1.0292,0.1714,453.4366,35.7143,103.6675,103.6675,1.2242,1.5302,39.6030
07/02/2009 00:00:00,-0.4321,0.1354,20.2139,0.0000,34.9342,0.0000,243.9087,66.8453,0.7822,0.8976,1.0266,0.1714,448.1008,35.7143,104.7042,104.7042,1.2242,1.5302,40.7155
08/02/2009 00:00:00,-0.4295,0.1376,20.5312,0.0000,34.0777,0.0000,246.3883,68.1150,0.7850,0.9122,1.0240,0.1714,442.7650,35.7143,105.7410,105.7410,1.2242,1.5302,41.8280
09/02/2009 00:00:00,-0.4269,0.1407,21.3786,0.0000,33.2211,0.0000,246.6090,69.3846,0.7879,0.9268,1.0214,0.1714,437.4291,35.7143,106.7778,106.7778,1.2242,1.5302,42.9405
10/02/2009 00:00:00,-0.4243,0.1437,22.2260,0.0000,32.3646,0.0000,246.8296,70.6542,0.7907,0.9414,1.0188,0.1714,432.0933,35.7143,107.8146,107.8146,1.2242,1.5302,44.0529
11/02/2009 00:00:00,-0.4217,0.1468,23.0735,0.0000,31.5080,0.0000,247.0503,71.9256,0.7936,0.9561,1.0161,0.1714,426.7575,35.7143,108.8514,108.8514,1.2242,1.5302,45.1654
12/02/2009 00:00:00,-0.4191,0.1498,23.9209,0.0000,30.6515,0.0000,247.2710,73.1983,0.7964,0.9707,1.0135,0.1714,421.4216,35.7143,109.8882,109.8882,1.2242,1.5302,46.2779
13/02/2009 00:00:00,-0.4165,0.1528,24.7683,0.0000,29.7949,0.0000,247.4917,74.4709,0.7993,0.9853,1.0109,0.1714,416.0858,35.7143,110.9250,110.9250,1.2242,1.5302,46.1564
14/02/2009 00:00:00,-0.4139,0.1559,25.6157,0.0000,28.9384,0.0000,247.7124,75.7436,0.8021,0.9999,1.0083,0.1714,410.7500,35.7143,111.9618,111.9618,1.2242,1.5302,45.3722
15/02/2009 00:00:00,-0.4113,0.1581,25.8045,0.0000,28.8527,0.0000,247.1285,77.0163,0.8049,1.0145,1.0057,0.1714,409.6381,35.7143,112.9986,112.9986,1.2242,1.5302,44.5879
16/02/2009 00:00:00,-0.4087,0.1596,25.4467,0.0000,29.4065,0.0000,245.8763,78.2889,0.8078,1.0292,1.0031,0.1714,412.0231,35.7143,114.0354,114.0354,1.2242,1.5302,43.8036
17/02/2009 00:00:00,-0.4061,0.1610,25.0889,0.0000,29.9603,0.0000,244.6241,79.5616,0.8106,1.0438,1.0005,0.1714,414.4080,35.7143,115.0721,115.0721,1.2242,1.5302,43.0193
18/02/2009 00:00:00,-0.4035,0.1625,24.7312,0.0000,30.5142,0.0000,243.3718,80.8342,0.8135,1.0584,0.9979,0.1714,416.7929,35.7143,116.1089,116.1089,1.2242,1.5302,42.2350
19/02/2009 00:00:00,-0.4009,0.1640,24.3734,0.0000,31.0680,0.0000,242.1196,82.1069,0.8163,1.0730,0.9953,0.1714,419.1779,35.7143,117.1457,117.1457,1.2242,1.5302,41.4507
20/02/2009 00:00:00,-0.3983,0.1655,24.0156,0.0000,31.6218,0.0000,240.8674,83.3795,0.8192,1.0877,0.9927,0.1714,421.5628,35.7143,118.1825,118.1825,1.2242,1.5302,41.0910
21/02/2009 00:00:00,-0.3957,0.1670,23.6579,0.0000,32.1756,0.0000,239.6152,84.6522,0.8220,1.1023,0.9900,0.1714,423.9478,35.7143,119.2193,119.2193,1.2242,1.5302,40.9724
22/02/2009 00:00:00,-0.3931,0.1685,23.3001,0.0000,32.7295,0.0000,238.3629,85.9248,0.8249,1.1169,0.9874,0.1714,426.3327,35.7143,120.2561,120.2561,1.2242,1.5302,40.8537
23/02/2009 00:00:00,-0.3905,0.1699,22.9423,0.0000,33.2833,0.0000,237.1107,87.1975,0.8277,1.1315,0.9848,0.1714,428.7177,35.7143,121.2929,121.2929,1.2242,1.5302,40.7351
24/02/2009 00:00:00,-0.3879,0.1714,22.5845,0.0000,33.8371,0.0000,235.8585,88.4702,0.8305,1.1461,0.9822,0.1714,431.1026,35.7143,122.3297,122.3297,1.2242,1.5302,40.6164
25/02/2009 00:00:00,-0.3853,0.1729,22.2268,0.0000,34.3909,0.0000,234.6063,89.7428,0.8334,1.1608,0.9796,0.1714,433.4875,35.7143,123.3665,123.3665,1.2242,1.5302,40.4978
26/02/2009 00:00:00,-0.3827,0.1744,21.8690,0.0000,34.9447,0.0000,233.3540,91.0155,0.8362,1.1754,0.9770,0.1714,435.8725,35.7143,124.4033,124.4033,1.2242,1.5302,40.3791
27/02/2009 00:00:00,-0.3801,0.1759,21.5112,0.0000,35.4986,0.0000,232.1018,92.2881,0.8391,1.1900,0.9744,0.1714,438.2574,35.7143,125.4400,125.4400,1.2242,1.5302,40.8899
28/02/2009 00:00:00,-0.3775,0.1773,21.1535,0.0000,36.0524,0.0000,230.8496,93.5608,0.8419,1.2046,0.9718,0.1714,440.6424,35.7143,126.4768,126.4768,1.2242,1.5302,41.7964
01/03/2009 00:00:00,-0.3749,0.1786,21.0000,0.0000,35.9202,0.0000,231.1091,94.8334,0.8448,1.2193,0.9692,0.1714,443.3718,35.7143,127.5136,127.5136,1.2242,1.5302,42.7029
02/03/2009 00:00:00,-0.3852,0.1797,21.0000,0.0000,35.2725,0.0000,232.5041,96.1061,0.8476,1.2339,0.9666,0.1714,446.3604,35.7143,127.2322,127.2322,1.2242,1.5302,43.6093
03/03/2009 00:00:00,-0.3956,0.1809,21.0000,0.0000,34.6249,0.0000,233.8990,97.3788,0.8504,1.2485,0.9639,0.1714,449.3491,35.7143,126.9508,126.9508,1.2242,1.5302,44.5158
04/03/2009 00:00:00,-0.4059,0.1820,21.0000,0.0000,33.9772,0.0000,235.2940,98.6514,0.8533,1.2631,0.9613,0.1714,452.3378,35.7143,126.6694,126.6694,1.2242,1.5302,45.4222
05/03/2009 00:00:00,-0.4163,0.1831,21.0000,0.0000,33.3296,0.0000,236.6889,99.9241,0.8561,1.2777,0.9587,0.1714,455.3265,35.7143,126.3880,126.3880,1.2242,1.5302,46.3287
06/03/2009 00:00:00,-0.4266,0.1842,21.0000,0.0000,32.6819,0.0000,238.0839,101.1967,0.8590,1.2924,0.9561,0.1714,458.3152,35.7143,126.1065,126.1065,1.2242,1.5302,45.3827
