ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
06/01/2015 06:00:00,0.279210,0.644732,19.154961,0.000000,2.828123,35588592.000000,267.914673,121.673981,1.079027,0.000000,0.013167,0.004693,482.816406,68.103630,49.943748,57.770950,1.294099,2.277654,225.845001
06/01/2015 07:00:00,0.293772,0.644630,19.055447,0.000000,2.906988,35532620.000000,268.354095,121.477776,1.053911,0.000000,0.010657,0.004758,482.462311,68.017937,49.919136,57.758389,1.294050,2.276759,225.773666
06/01/2015 08:00:00,0.300891,0.644528,18.955935,0.000000,2.985853,35476652.000000,268.793518,121.281570,1.028796,0.000000,0.008146,0.004823,482.108215,67.932228,49.894527,57.745831,1.294001,2.275864,225.702316
06/01/2015 09:00:00,0.304194,0.644498,19.925419,0.000000,3.020368,35431276.000000,267.177124,121.120682,1.024598,0.000000,0.008042,0.004421,481.813751,67.864265,49.872837,57.736084,1.293830,2.275200,225.501114
06/01/2015 10:00:00,0.304903,0.644469,20.898975,0.000000,3.054713,35385944.000000,265.552979,120.959938,1.020480,0.000000,0.007946,0.004016,481.519531,67.796371,49.851162,57.726357,1.293658,2.274536,225.299423
06/01/2015 11:00:00,0.301028,0.644440,21.872534,0.000000,3.089059,35340612.000000,263.928772,120.799194,1.016362,0.000000,0.007851,0.003612,481.225281,67.728470,49.829483,57.716625,1.293487,2.273872,225.097717
06/01/2015 12:00:00,0.301742,0.644410,22.846090,0.000000,3.123405,35295280.000000,262.304596,120.638443,1.012244,0.000000,0.007755,0.003207,480.931061,67.660568,49.807808,57.706894,1.293315,2.273209,224.896011
06/01/2015 13:00:00,0.302455,0.644487,23.910152,0.000000,3.074764,35302664.000000,259.051697,120.651428,1.011341,0.000000,0.007921,0.003022,480.955750,67.657043,49.804684,57.691925,1.292651,2.272499,225.009323
06/01/2015 14:00:00,0.284421,0.644564,24.974327,0.000000,3.026020,35310108.000000,255.796783,120.664612,1.010443,0.000000,0.008088,0.002837,480.980865,67.653587,49.801575,57.676949,1.291986,2.271790,225.123016
06/01/2015 15:00:00,0.269462,0.644640,26.038502,0.000000,2.977276,35317556.000000,252.541901,120.677811,1.009545,0.000000,0.008254,0.002652,481.005981,67.650131,49.798473,57.661972,1.291322,2.271080,225.236725
06/01/2015 16:00:00,0.267096,0.644717,27.102676,0.000000,2.928533,35325004.000000,249.287003,120.691002,1.008646,0.000000,0.008421,0.002467,481.031128,67.646683,49.795372,57.646992,1.290657,2.270371,225.350418
06/01/2015 17:00:00,0.271430,0.644883,27.121304,0.000000,2.885099,35335968.000000,245.746475,120.716400,1.010379,0.000000,0.008696,0.002462,481.108154,67.652100,49.796799,57.640003,1.289998,2.270016,225.490646
06/01/2015 18:00:00,0.275917,0.645049,27.136490,0.000000,2.841683,35346944.000000,242.205032,120.741837,1.012119,0.000000,0.008972,0.002457,481.185425,67.657547,49.798241,57.633041,1.289338,2.269663,225.630981
06/01/2015 19:00:00,0.274457,0.645215,27.151674,0.000000,2.798267,35357920.000000,238.663589,120.767273,1.013860,0.000000,0.009247,0.002453,481.262695,67.662979,49.799679,57.626080,1.288679,2.269310,225.771301
06/01/2015 20:00:00,0.277079,0.645381,27.166857,0.000000,2.754851,35368896.000000,235.122131,120.792702,1.015601,0.000000,0.009523,0.002448,481.339966,67.668427,49.801121,57.619118,1.288019,2.268957,225.911636
06/01/2015 21:00:00,0.292180,0.645604,26.858303,0.000000,2.720435,35378728.000000,233.671371,120.814766,1.038558,0.000000,0.011640,0.002605,481.434021,67.675613,49.805916,57.619312,1.287551,2.268878,225.830093
06/01/2015 22:00:00,0.310435,0.645828,26.549274,0.000000,2.686032,35388560.000000,232.223694,120.836838,1.061546,0.000000,0.013760,0.002762,481.528137,67.682816,49.810715,57.619522,1.287082,2.268800,225.748230
06/01/2015 23:00:00,0.317593,0.646052,26.240244,0.000000,2.651630,35398388.000000,230.775986,120.858902,1.084534,0.000000,0.015880,0.002919,481.622192,67.690002,49.815506,57.619728,1.286614,2.268721,225.666367
07/01/2015 00:00:00,0.304242,0.646276,25.931215,0.000000,2.617227,35408216.000000,229.328293,120.880959,1.107522,0.000000,0.018000,0.003075,481.716309,67.697189,49.820305,57.619938,1.286146,2.268643,225.584503
07/01/2015 01:00:00,0.282729,0.646556,25.587772,0.000000,2.582694,35423104.000000,230.839844,120.920044,1.127731,0.000000,0.019415,0.003669,481.866730,67.712418,49.831139,57.625149,1.285901,2.268752,225.541061
07/01/2015 02:00:00,0.285435,0.646836,25.244310,0.000000,2.548161,35437992.000000,232.352966,120.959137,1.147939,0.000000,0.020829,0.004264,482.017212,67.727631,49.841972,57.630360,1.285656,2.268860,225.497650
07/01/2015 03:00:00,0.295290,0.647115,24.900852,0.000000,2.513627,35452880.000000,233.866104,120.998222,1.168147,0.000000,0.022243,0.004858,482.167694,67.742859,49.852806,57.635574,1.285412,2.268969,225.454224
07/01/2015 04:00:00,0.288953,0.647395,24.557388,0.000000,2.479094,35467764.000000,235.379257,121.037315,1.188354,0.000000,0.023657,0.005452,482.318146,67.758087,49.863640,57.640789,1.285167,2.269078,225.410828
07/01/2015 05:00:00,0.281185,0.647589,24.467518,0.000000,2.437126,35484924.000000,235.787994,121.083145,1.151636,0.000000,0.020209,0.005583,482.458069,67.771019,49.871994,57.635910,1.284880,2.268779,225.920624
07/01/2015 06:00:00,0.291879,0.647783,24.377781,0.000000,2.395154,35502088.000000,236.196182,121.128983,1.114888,0.000000,0.016758,0.005713,482.597961,67.783966,49.880352,57.631035,1.284593,2.268479,226.430740
07/01/2015 07:00:00,0.309864,0.647977,24.288040,0.000000,2.353182,35519248.000000,236.604340,121.174820,1.078140,0.000000,0.013307,0.005844,482.737854,67.796898,49.888702,57.626152,1.284307,2.268179,226.940826
07/01/2015 08:00:00,0.325471,0.648171,24.198301,0.000000,2.311210,35536408.000000,237.012512,121.220650,1.041392,0.000000,0.009857,0.005975,482.877747,67.809830,49.897057,57.621269,1.284020,2.267879,227.450912
07/01/2015 09:00:00,0.337322,0.648371,25.163731,0.000000,2.272869,35552224.000000,235.253250,121.262192,1.028255,0.000000,0.009564,0.005147,483.003174,67.821671,49.903511,57.616554,1.283557,2.267599,227.749054
07/01/2015 10:00:00,0.346521,0.648572,26.129478,0.000000,2.234530,35568040.000000,233.493362,121.303734,1.015126,0.000000,0.009273,0.004320,483.128601,67.833504,49.909966,57.611839,1.283093,2.267317,228.047119
07/01/2015 11:00:00,0.349989,0.648772,27.095226,0.000000,2.196190,35583856.000000,231.733444,121.345268,1.001996,0.000000,0.008982,0.003492,483.253967,67.845337,49.916420,57.607124,1.282630,2.267036,228.345200
07/01/2015 12:00:00,0.339115,0.648972,28.060972,0.000000,2.157851,35599672.000000,229.973557,121.386818,0.988866,0.000000,0.008691,0.002665,483.379395,67.857170,49.922871,57.602409,1.282167,2.266755,228.643265
07/01/2015 13:00:00,0.328242,0.649207,29.016869,0.000000,2.126077,35614104.000000,226.363220,121.423981,0.990506,0.000000,0.009197,0.002511,483.496399,67.870636,49.926598,57.600922,1.281371,2.266678,228.853714
07/01/2015 14:00:00,0.317989,0.649441,29.972731,0.000000,2.094324,35628528.000000,222.746918,121.461136,0.992193,0.000000,0.009705,0.002358,483.613403,67.884109,49.930313,57.599442,1.280575,2.266602,229.063858
07/01/2015 15:00:00,0.325102,0.649675,30.928595,0.000000,2.062571,35642948.000000,219.130600,121.498283,0.993880,0.000000,0.010213,0.002206,483.730408,67.897583,49.934029,57.597961,1.279779,2.266526,229.274017
07/01/2015 16:00:00,0.348838,0.649910,31.884457,0.000000,2.030817,35657372.000000,215.514267,121.535439,0.995567,0.000000,0.010721,0.002054,483.847443,67.911057,49.937744,57.596485,1.278982,2.266449,229.484177
07/01/2015 17:00:00,0.352189,0.650255,31.825983,0.000000,2.001278,35678144.000000,213.061920,121.594231,0.999819,0.000000,0.011349,0.002120,484.040039,67.937492,49.947563,57.604378,1.278168,2.266794,229.751862
07/01/2015 18:00:00,0.327216,0.650601,31.765324,0.000000,1.971743,35698932.000000,210.612061,121.653061,1.004075,0.000000,0.011977,0.002187,484.232788,67.963959,49.957397,57.612289,1.277354,2.267139,230.019653
07/01/2015 19:00:00,0.326952,0.650948,31.704664,0.000000,1.942208,35719720.000000,208.162231,121.711899,1.008332,0.000000,0.012605,0.002254,484.425598,67.990425,49.967232,57.620209,1.276540,2.267485,230.287476
07/01/2015 20:00:00,0.361180,0.651294,31.644007,0.000000,1.912673,35740508.000000,205.712387,121.770737,1.012589,0.000000,0.013233,0.002320,484.618378,68.016891,49.977062,57.628120,1.275726,2.267830,230.555298
07/01/2015 21:00:00,0.373114,0.651677,31.168514,0.000000,1.883739,35764684.000000,207.268127,121.840881,1.044802,0.000000,0.016400,0.002494,484.844666,68.048241,49.991207,57.639362,1.275076,2.268280,230.541748
07/01/2015 22:00:00,0.357043,0.652060,30.692402,0.000000,1.854806,35788868.000000,208.829865,121.911049,1.077057,0.000000,0.019570,0.002668,485.070953,68.079590,50.005356,57.650604,1.274426,2.268730,230.527786
07/01/2015 23:00:00,0.340227,0.652444,30.216290,0.000000,1.825873,35813048.000000,210.391586,121.981216,1.109312,0.000000,0.022740,0.002841,485.297241,68.110947,50.019505,57.661850,1.273776,2.269180,230.513809
08/01/2015 00:00:00,0.342039,0.652827,29.740179,0.000000,1.796940,35837232.000000,211.953323,122.051384,1.141567,0.000000,0.025910,0.003015,485.523590,68.142303,50.033657,57.673096,1.273126,2.269630,230.499863
08/01/2015 01:00:00,0.339125,0.653222,29.241524,0.000000,1.769106,35862540.000000,215.887833,122.125252,1.168488,0.000000,0.028107,0.003628,485.768707,68.174255,50.050968,57.685402,1.272702,2.270076,230.503555
08/01/2015 02:00:00,0.310798,0.653616,28.742838,0.000000,1.741273,35887848.000000,219.825653,122.199127,1.195401,0.000000,0.030304,0.004242,486.013855,68.206215,50.068283,57.697708,1.272279,2.270522,230.507263
08/01/2015 03:00:00,0.286460,0.654011,28.244152,0.000000,1.713440,35913156.000000,223.763474,122.273003,1.222314,0.000000,0.032500,0.004856,486.259033,68.238167,50.085602,57.710022,1.271855,2.270968,230.511002
08/01/2015 04:00:00,0.305372,0.654405,27.745468,0.000000,1.685607,35938464.000000,227.701309,122.346878,1.249228,0.000000,0.034696,0.005470,486.504181,68.270119,50.102921,57.722324,1.271432,2.271414,230.514740
08/01/2015 05:00:00,0.327988,0.654715,27.491789,0.000000,1.659407,35958968.000000,230.622147,122.404373,1.185180,0.000000,0.028786,0.005558,486.713806,68.292213,50.117661,57.727463,1.271217,2.271541,231.347107
08/01/2015 06:00:00,0.341883,0.655024,27.238377,0.000000,1.633208,35979464.000000,233.541885,122.461853,1.121034,0.000000,0.022867,0.005646,486.923370,68.314301,50.132397,57.732586,1.271003,2.271668,232.180389
08/01/2015 07:00:00,0.354326,0.655334,26.984962,0.000000,1.607009,35999960.000000,236.461624,122.519348,1.056887,0.000000,0.016949,0.005734,487.132935,68.336380,50.147133,57.737709,1.270788,2.271795,233.013657
08/01/2015 08:00:00,0.338292,0.655644,26.731550,0.000000,1.580811,36020460.000000,239.381363,122.576828,0.992741,0.000000,0.011030,0.005821,487.342499,68.358467,50.161873,57.742840,1.270574,2.271922,233.846924
08/01/2015 09:00:00,0.307231,0.655994,26.747255,0.000000,1.555869,36043624.000000,239.526154,122.643356,0.975472,0.000000,0.010416,0.004868,487.573364,68.385345,50.178791,57.751328,1.270338,2.272184,234.248764
08/01/2015 10:00:00,0.295183,0.656343,26.763073,0.000000,1.530928,36066784.000000,239.669739,122.709869,0.958223,0.000000,0.009804,0.003914,487.804230,68.412216,50.195709,57.759815,1.270101,2.272445,234.650421
08/01/2015 11:00:00,0.310921,0.656693,26.778894,0.000000,1.505988,36089952.000000,239.813339,122.776398,0.940974,0.000000,0.009192,0.002960,488.035095,68.439095,50.212631,57.768303,1.269865,2.272706,235.052078
08/01/2015 12:00:00,0.329325,0.657043,26.794712,0.000000,1.481047,36113116.000000,239.956940,122.842918,0.923725,0.000000,0.008580,0.002005,488.265961,68.465965,50.229553,57.776794,1.269628,2.272967,235.453720
08/01/2015 13:00:00,0.347730,0.657415,26.467918,0.000000,1.457533,36137524.000000,241.216324,122.913635,0.920281,0.000000,0.008494,0.001798,488.512177,68.494675,50.248508,57.787167,1.269461,2.273286,235.721039
08/01/2015 14:00:00,0.343815,0.657787,26.139977,0.000000,1.434024,36161936.000000,242.479401,122.984360,0.916883,0.000000,0.008411,0.001594,488.758453,68.523392,50.267464,57.797546,1.269295,2.273604,235.987885
08/01/2015 15:00:00,0.346038,0.658159,25.812035,0.000000,1.410515,36186352.000000,243.742508,123.055099,0.913485,0.000000,0.008327,0.001389,489.004761,68.552109,50.286427,57.807922,1.269128,2.273923,236.254761
08/01/2015 16:00:00,0.329593,0.658531,25.484093,0.000000,1.387006,36210764.000000,245.005615,123.125824,0.910088,0.000000,0.008243,0.001185,489.251038,68.580826,50.305393,57.818306,1.268962,2.274242,236.521637
08/01/2015 17:00:00,0.294482,0.658884,25.358534,0.000000,1.364693,36234296.000000,245.631638,123.193565,0.909384,0.000000,0.008217,0.001165,489.484772,68.607346,50.323254,57.826866,1.268782,2.274479,236.750504
08/01/2015 18:00:00,0.273256,0.659238,25.233292,0.000000,1.342381,36257824.000000,246.256668,123.261307,0.908684,0.000000,0.008192,0.001145,489.718506,68.633865,50.341118,57.835419,1.268602,2.274717,236.979309
08/01/2015 19:00:00,0.272495,0.659591,25.108053,0.000000,1.320070,36281348.000000,246.881714,123.329048,0.907985,0.000000,0.008166,0.001126,489.952271,68.660385,50.358982,57.843975,1.268423,2.274954,237.208145
08/01/2015 20:00:00,0.291490,0.659944,24.982811,0.000000,1.297758,36304876.000000,247.506744,123.396782,0.907286,0.000000,0.008140,0.001106,490.186005,68.686905,50.376846,57.852531,1.268243,2.275192,237.436951
08/01/2015 21:00:00,0.307501,0.660276,24.493187,0.000000,1.276297,36327672.000000,249.617096,123.461937,0.926623,0.000000,0.009944,0.001144,490.404541,68.710716,50.393814,57.858940,1.268072,2.275313,237.447479
08/01/2015 22:00:00,0.313946,0.660608,24.002335,0.000000,1.254839,36350464.000000,251.732483,123.527084,0.946028,0.000000,0.011755,0.001182,490.622986,68.734528,50.410782,57.865337,1.267902,2.275434,237.457275
08/01/2015 23:00:00,0.315606,0.660939,23.511482,0.000000,1.233381,36373252.000000,253.847839,123.592224,0.965433,0.000000,0.013565,0.001220,490.841492,68.758331,50.427746,57.871735,1.267731,2.275555,237.467041
09/01/2015 00:00:00,0.337474,0.661271,23.020630,0.000000,1.211922,36396044.000000,255.963211,123.657364,0.984839,0.000000,0.015376,0.001258,491.059967,68.782135,50.444710,57.878132,1.267560,2.275676,237.476822
09/01/2015 01:00:00,0.304366,0.661575,22.608936,0.000000,1.192005,36416720.000000,258.316101,123.715324,1.001535,0.000000,0.016736,0.001496,491.259186,68.801239,50.460617,57.882183,1.267454,2.275667,237.479797
09/01/2015 02:00:00,0.293183,0.661878,22.197273,0.000000,1.172088,36437392.000000,260.669128,123.773270,1.018230,0.000000,0.018095,0.001735,491.458405,68.820343,50.476524,57.886227,1.267348,2.275657,237.482758
09/01/2015 03:00:00,0.274733,0.662182,21.785606,0.000000,1.152171,36458068.000000,263.022095,123.831223,1.034925,0.000000,0.019455,0.001973,491.657623,68.839447,50.492432,57.890278,1.267241,2.275648,237.485718
09/01/2015 04:00:00,0.262272,0.662485,21.373943,0.000000,1.132254,36478740.000000,265.375092,123.889175,1.051620,0.000000,0.020815,0.002212,491.856873,68.858551,50.508339,57.894321,1.267135,2.275638,237.488693
09/01/2015 05:00:00,0.252959,0.662713,21.128349,0.000000,1.115761,36491072.000000,267.535339,123.919235,1.018355,0.000000,0.017692,0.002208,491.993134,68.864769,50.519485,57.893288,1.267134,2.275399,237.912750
09/01/2015 06:00:00,0.256037,0.662941,20.882874,0.000000,1.099270,36503396.000000,269.695435,123.949265,0.985055,0.000000,0.014565,0.002204,492.129333,68.870972,50.530628,57.892250,1.267133,2.275159,238.337097
09/01/2015 07:00:00,0.273154,0.663169,20.637398,0.000000,1.082779,36515720.000000,271.855530,123.979301,0.951755,0.000000,0.011438,0.002200,492.265564,68.877182,50.541771,57.891209,1.267132,2.274920,238.761444
09/01/2015 08:00:00,0.287225,0.663396,20.391922,0.000000,1.066288,36528044.000000,274.015625,124.009338,0.918454,0.000000,0.008311,0.002196,492.401825,68.883385,50.552914,57.890171,1.267131,2.274680,239.185806
09/01/2015 09:00:00,0.293281,0.663626,21.061758,0.000000,1.051446,36539544.000000,272.434265,124.036674,0.914037,0.000000,0.008152,0.001883,492.525818,68.889778,50.562759,57.890003,1.267049,2.274497,239.331329
09/01/2015 10:00:00,0.295999,0.663856,21.732756,0.000000,1.036605,36551040.000000,270.848145,124.064003,0.909656,0.000000,0.007997,0.001571,492.649780,68.896164,50.572601,57.889839,1.266966,2.274313,239.476471
09/01/2015 11:00:00,0.299373,0.664086,22.403753,0.000000,1.021765,36562536.000000,269.262024,124.091331,0.905276,0.000000,0.007842,0.001258,492.773743,68.902557,50.582447,57.889675,1.266884,2.274130,239.621628
09/01/2015 12:00:00,0.295028,0.664316,23.074749,0.000000,1.006924,36574036.000000,267.675903,124.118668,0.900895,0.000000,0.007686,0.000945,492.897705,68.908951,50.592289,57.889515,1.266802,2.273947,239.766785
09/01/2015 13:00:00,0.290682,0.664635,23.747293,0.000000,0.992484,36592152.000000,263.776459,124.168312,0.901998,0.000000,0.007783,0.000901,493.088440,68.928169,50.607113,57.896542,1.266673,2.274112,239.930786
09/01/2015 14:00:00,0.288336,0.664954,24.419838,0.000000,0.978045,36610272.000000,259.872070,124.218018,0.903112,0.000000,0.007881,0.000857,493.279297,68.947403,50.621944,57.903580,1.266544,2.274278,240.094818
09/01/2015 15:00:00,0.283320,0.665273,25.092386,0.000000,0.963606,36628404.000000,255.967712,124.267715,0.904226,0.000000,0.007979,0.000813,493.470184,68.966644,50.636780,57.910622,1.266415,2.274444,240.258881
09/01/2015 16:00:00,0.272934,0.665592,25.764933,0.000000,0.949167,36646528.000000,252.063324,124.317413,0.905340,0.000000,0.008077,0.000769,493.661041,68.985878,50.651611,57.917664,1.266287,2.274610,240.422913
09/01/2015 17:00:00,0.276485,0.665946,25.568752,0.000000,0.935684,36666720.000000,250.915344,124.373993,0.906442,0.000000,0.008151,0.000764,493.875946,69.009697,50.668369,57.927841,1.266159,2.274925,240.612686
09/01/2015 18:00:00,0.283776,0.666301,25.369656,0.000000,0.922204,36686916.000000,249.776627,124.430603,0.907544,0.000000,0.008226,0.000760,494.090942,69.033524,50.685131,57.938034,1.266031,2.275241,240.802551
09/01/2015 19:00:00,0.289135,0.666656,25.170557,0.000000,0.908724,36707112.000000,248.637909,124.487206,0.908646,0.000000,0.008300,0.000756,494.305969,69.057358,50.701893,57.948227,1.265903,2.275557,240.992416
09/01/2015 20:00:00,0.301774,0.667011,24.971460,0.000000,0.895244,36727308.000000,247.499176,124.543808,0.909748,0.000000,0.008375,0.000752,494.520966,69.081192,50.718655,57.958416,1.265775,2.275872,241.182266
