ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
03/10/2013 20:00:04,3.612898,0.518640,21.200235,0.000000,5.368605,15311723.000000,271.309753,231.888779,0.054501,0.000000,0.140147,0.075970,562.635132,122.735847,49.504745,57.553745,1.345441,2.152794,225.720734
04/10/2013 00:00:03,0.842901,0.624446,20.733524,0.000000,4.991501,15443832.000000,266.474762,229.740097,0.118301,0.000000,0.140940,0.070751,564.838623,123.595985,49.196861,57.169529,1.338493,2.143421,224.564743
04/10/2013 04:00:00,4.988080,0.809850,19.989765,0.000000,4.759826,15648923.000000,263.874969,225.693237,0.177852,0.000000,0.134877,0.064191,568.405762,125.118416,48.698044,56.579578,1.327934,2.129747,222.719452
04/10/2013 08:00:04,4.647278,0.918824,19.678905,0.000000,4.867651,15739991.000000,263.111633,222.402603,0.041770,0.000000,0.108505,0.061618,569.522461,125.792000,48.446899,56.273693,1.322262,2.121907,222.969757
04/10/2013 12:00:02,4.162423,0.952454,21.202559,0.000000,5.169466,15740635.000000,261.636536,220.087372,0.030681,0.000000,0.101436,0.054398,568.609253,125.748123,48.415401,56.215557,1.320424,2.119102,222.386627
04/10/2013 16:00:01,3.838432,0.943109,22.423306,0.000000,5.488801,15705169.000000,259.896088,218.571014,0.031922,0.000000,0.093448,0.051882,566.942200,125.397461,48.500965,56.288982,1.320825,2.119383,222.080597
04/10/2013 20:00:02,3.575464,0.909986,21.472029,0.000000,5.762839,15658403.000000,259.755249,217.698868,0.054938,0.000000,0.088253,0.050947,565.124512,124.939392,48.655533,56.442234,1.322822,2.121924,221.873413
05/10/2013 00:00:01,3.448158,0.859975,20.169754,0.000000,6.016634,15598728.000000,264.178528,217.255402,0.118601,0.000000,0.086937,0.051689,563.085388,124.382896,48.854595,56.650040,1.325990,2.125950,221.413925
05/10/2013 04:00:00,3.495484,0.793834,18.694212,0.000000,6.315452,15518283.000000,273.727661,217.056778,0.175644,0.000000,0.084845,0.053363,560.622864,123.685509,49.102688,56.920326,1.330530,2.131619,221.073593
05/10/2013 08:00:00,3.228335,0.711574,17.686283,0.000000,6.737164,15402570.000000,282.430664,216.801392,0.043423,0.000000,0.064622,0.054841,557.326538,122.762619,49.392513,57.244358,1.336560,2.138431,222.469620
05/10/2013 12:00:01,3.026320,0.632022,18.976870,0.000000,7.241319,15280731.000000,283.636963,216.287552,0.029579,0.000000,0.062853,0.047523,553.799988,121.829292,49.673676,57.571884,1.342416,2.145463,222.643829
05/10/2013 16:00:03,2.818360,0.571238,20.599457,0.000000,7.736284,15183133.000000,277.532166,215.475052,0.030772,0.000000,0.056821,0.044549,550.784058,121.089195,49.908291,57.850353,1.347190,2.151704,222.691193
05/10/2013 20:00:04,2.638195,0.528463,19.780199,0.000000,8.165821,15108119.000000,273.396423,214.418945,0.052222,0.000000,0.051746,0.041924,548.246887,120.513680,50.087040,58.063210,1.350641,2.156433,222.515320
06/10/2013 00:00:03,2.516756,0.495826,18.489864,0.000000,8.512938,15042260.000000,274.606720,213.243195,0.110964,0.000000,0.049253,0.040403,545.890747,119.995369,50.225597,58.226223,1.353180,2.159738,221.878845
06/10/2013 04:00:02,2.487277,0.467953,17.367489,0.000000,8.796546,14977963.000000,277.783447,212.015884,0.165039,0.000000,0.045750,0.039749,543.584595,119.482986,50.344658,58.362309,1.355333,2.162227,221.202438
06/10/2013 08:00:02,2.475677,0.442927,16.740305,0.000000,9.054864,14911450.000000,282.572815,210.712494,0.044035,0.000000,0.026836,0.038040,541.256104,118.954712,50.452118,58.480465,1.357616,2.164109,222.153198
06/10/2013 12:00:01,2.367415,0.422528,18.653479,0.000000,9.266000,14851507.000000,282.032928,209.434280,0.029519,0.000000,0.027251,0.027193,539.065613,118.469917,50.538353,58.579151,1.359260,2.165609,222.087738
06/10/2013 16:00:02,2.536788,0.407512,20.137640,0.000000,9.438110,14805529.000000,275.633179,208.256042,0.030689,0.000000,0.023196,0.022463,537.258423,118.086960,50.614670,58.672756,1.360601,2.167457,222.012512
06/10/2013 20:00:01,2.648623,0.400143,19.577883,0.000000,9.501801,14777852.000000,271.302643,207.221008,0.050610,0.000000,0.020743,0.019073,535.906433,117.817162,50.655430,58.721035,1.361069,2.168307,221.801514
07/10/2013 00:00:01,2.676095,0.398342,18.664608,0.000000,9.523552,14762030.000000,270.278442,206.195236,0.110348,0.000000,0.020832,0.017547,534.791321,117.630783,50.667957,58.738049,1.360974,2.168453,221.170288
07/10/2013 04:00:04,2.625748,0.396650,17.966970,0.000000,9.526608,14749014.000000,271.286194,205.194763,0.171483,0.000000,0.019626,0.017985,533.690430,117.476295,50.662380,58.740116,1.360746,2.168386,220.469543
07/10/2013 08:00:02,2.573873,0.393323,17.655334,0.000000,9.529879,14739504.000000,271.762329,204.227539,0.119111,0.000000,0.008776,0.017715,532.638916,117.372414,50.657177,58.745903,1.361051,2.168883,220.857681
07/10/2013 12:00:01,2.528504,0.392057,19.505812,0.000000,9.495517,14742701.000000,268.882355,203.347260,0.105468,0.000000,0.007387,0.012141,531.865601,117.367714,50.638210,58.741127,1.361111,2.169466,220.931320
07/10/2013 16:00:03,2.416906,0.395919,21.300648,0.000000,9.393978,14765830.000000,262.615601,202.628723,0.120822,0.000000,0.007779,0.008323,531.574585,117.485359,50.601921,58.714840,1.360544,2.169864,220.884216
07/10/2013 20:00:02,2.456250,0.404255,20.819162,0.000000,9.246478,14803310.000000,256.314240,202.022537,0.172782,0.000000,0.009227,0.007788,531.617554,117.683693,50.549732,58.665821,1.359392,2.169672,220.562347
08/10/2013 00:00:00,2.487474,0.413493,20.068010,0.000000,9.093130,14843907.000000,252.323792,201.493134,0.257228,0.000000,0.012744,0.008968,531.786865,117.890549,50.498741,58.610886,1.358213,2.169286,219.911942
08/10/2013 04:00:00,2.560091,0.420907,19.330254,0.000000,8.966646,14880195.000000,252.131104,201.023773,0.339474,0.000000,0.014437,0.012153,531.941040,118.062996,50.467091,58.575630,1.357523,2.169233,219.277664
08/10/2013 08:00:01,2.666372,0.425718,18.665503,0.000000,8.886325,14907225.000000,257.310028,200.579712,0.323961,0.000000,0.008323,0.014138,531.968994,118.152611,50.460148,58.560505,1.357597,2.169433,219.563995
08/10/2013 12:00:00,2.791586,0.427613,19.356096,0.000000,8.863309,14918858.000000,264.373932,200.129700,0.307952,0.000000,0.007380,0.010822,531.741821,118.125435,50.476250,58.569824,1.358096,2.169812,219.818527
08/10/2013 16:00:00,3.055886,0.426016,20.770164,0.000000,8.925160,14914390.000000,267.927368,199.685425,0.313293,0.000000,0.007727,0.007809,531.279480,117.975403,50.532806,58.628437,1.359309,2.171331,219.925278
08/10/2013 20:00:02,3.285419,0.420753,19.720585,0.000000,9.080390,14887522.000000,270.846405,199.206467,0.360806,0.000000,0.008919,0.007568,530.440674,117.663940,50.629322,58.736061,1.361234,2.173805,219.603516
09/10/2013 00:00:03,3.462757,0.413138,18.100283,0.000000,9.306875,14836791.000000,278.096954,198.641571,0.444716,0.000000,0.011997,0.008896,529.154297,117.165451,50.751591,58.873222,1.363585,2.176344,218.822281
09/10/2013 04:00:01,3.157733,0.405373,16.750696,0.000000,9.531835,14771699.000000,286.861847,198.034821,0.523319,0.000000,0.013214,0.011952,527.590454,116.536926,50.873814,59.002522,1.365720,2.178067,217.993607
09/10/2013 08:00:03,2.741734,0.399452,16.289429,0.000000,9.604132,14714667.000000,290.090271,197.503616,0.512152,0.000000,0.008103,0.013585,526.157959,115.944206,50.955181,59.072418,1.366907,2.177967,217.987366
09/10/2013 12:00:03,2.486842,0.394562,18.065435,0.000000,9.598289,14662433.000000,287.507843,197.011261,0.497396,0.000000,0.007324,0.010769,524.774902,115.377853,51.011406,59.110828,1.367376,2.177029,218.014404
09/10/2013 16:00:01,2.323505,0.390907,20.343525,0.000000,9.512589,14621291.000000,280.887604,196.615097,0.495025,0.000000,0.007658,0.008107,523.622742,114.884262,51.055367,59.136486,1.367313,2.175981,218.034744
09/10/2013 20:00:03,2.128066,0.387703,19.935543,0.000000,9.369644,14589266.000000,273.848022,196.321259,0.526663,0.000000,0.008962,0.007710,522.706421,114.464104,51.102058,59.169140,1.367236,2.175488,217.836685
10/10/2013 00:00:02,2.094893,0.384306,18.743668,0.000000,9.183900,14565617.000000,273.004669,196.118469,0.593683,0.000000,0.012267,0.008749,522.023560,114.114815,51.164490,59.222160,1.367668,2.175874,217.358521
10/10/2013 04:00:02,2.418017,0.380334,17.245405,0.000000,8.986642,14543084.000000,282.530243,195.945541,0.657492,0.000000,0.013576,0.011499,521.413879,113.784103,51.244076,59.296112,1.368700,2.176953,216.919220
10/10/2013 08:00:02,2.476928,0.374645,16.513290,0.000000,8.866554,14496472.000000,288.924286,195.552002,0.639260,0.000000,0.008153,0.012916,520.222900,113.298347,51.316780,59.372009,1.369813,2.177781,217.074280
10/10/2013 12:00:02,2.518201,0.369776,18.503826,0.000000,8.755003,14450825.000000,287.549957,195.141525,0.623589,0.000000,0.007375,0.009901,519.012634,112.827446,51.373749,59.436314,1.370613,2.178441,217.184814
10/10/2013 16:00:03,2.692255,0.366178,20.755520,0.000000,8.665949,14417301.000000,278.725861,194.830902,0.625502,0.000000,0.007699,0.007364,518.106262,112.461136,51.434483,59.515869,1.371511,2.180178,217.264954
10/10/2013 20:00:03,2.705339,0.363464,20.412388,0.000000,8.592009,14392025.000000,270.746399,194.530991,0.662211,0.000000,0.009134,0.007065,517.278992,112.172607,51.468487,59.573868,1.371899,2.181777,216.993088
11/10/2013 00:00:00,2.957507,0.361399,19.638884,0.000000,8.529856,14375641.000000,266.944977,194.235092,0.734792,0.000000,0.012653,0.008271,516.541870,111.971184,51.476418,59.611065,1.372018,2.183224,216.302292
