ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
05/08/2015 20:00:00,-0.007658,20.841249,13.524002,0.000000,1.710081,23726182.000000,273.455078,74.162476,0.825960,0.000000,0.008281,0.001315,375.262970,30.975197,21.375036,23.545187,0.574351,1.055547,91.343735
05/08/2015 21:00:00,0.039677,20.799574,13.456637,0.000000,1.710346,23780482.000000,273.102356,74.229088,0.830347,0.000000,0.008581,0.001355,375.387024,31.054798,21.412548,23.589731,0.575267,1.057352,91.461914
05/08/2015 22:00:00,0.054580,20.757860,13.389223,0.000000,1.710611,23834828.000000,272.750122,74.295761,0.834739,0.000000,0.008881,0.001395,375.511169,31.134468,21.450092,23.634315,0.576184,1.059160,91.580215
05/08/2015 23:00:00,0.065735,20.716148,13.321809,0.000000,1.710877,23889180.000000,272.397949,74.362434,0.839130,0.000000,0.009182,0.001436,375.635376,31.214140,21.487642,23.678904,0.577102,1.060967,91.698532
06/08/2015 00:00:00,0.076348,20.674437,13.254394,0.000000,1.711143,23943528.000000,272.045746,74.429100,0.843522,0.000000,0.009482,0.001476,375.759521,31.293812,21.525188,23.723492,0.578019,1.062775,91.816826
06/08/2015 01:00:00,-0.195963,20.640804,13.194211,0.000000,1.709958,23987536.000000,271.721497,74.481964,0.847471,0.000000,0.009732,0.001542,375.853912,31.357786,21.555016,23.758961,0.578747,1.064215,91.904915
06/08/2015 02:00:00,0.087341,20.607178,13.134032,0.000000,1.708773,24031536.000000,271.397278,74.534821,0.851419,0.000000,0.009982,0.001609,375.948242,31.421745,21.584831,23.794422,0.579476,1.065656,91.992981
06/08/2015 03:00:00,0.089318,20.573551,13.073854,0.000000,1.707587,24075536.000000,271.073059,74.587677,0.855368,0.000000,0.010233,0.001675,376.042542,31.485708,21.614651,23.829885,0.580204,1.067097,92.081039
06/08/2015 04:00:00,0.091076,20.539927,13.013677,0.000000,1.706401,24119536.000000,270.748840,74.640526,0.859316,0.000000,0.010483,0.001741,376.136871,31.549669,21.644470,23.865347,0.580932,1.068537,92.169106
06/08/2015 05:00:00,0.092367,20.534885,12.965297,0.000000,1.705871,24129156.000000,270.373627,74.648712,0.859977,0.000000,0.010468,0.001761,376.141510,31.562275,21.648144,23.871071,0.581068,1.068840,92.172821
06/08/2015 06:00:00,0.091502,20.529865,12.916924,0.000000,1.705342,24138756.000000,269.998383,74.656876,0.860636,0.000000,0.010454,0.001781,376.146118,31.574844,21.651804,23.876778,0.581203,1.069141,92.176498
06/08/2015 07:00:00,0.090209,20.524841,12.868551,0.000000,1.704813,24148356.000000,269.623138,74.665031,0.861295,0.000000,0.010439,0.001801,376.150696,31.587414,21.655462,23.882484,0.581338,1.069443,92.180176
06/08/2015 08:00:00,0.090217,20.519819,12.820178,0.000000,1.704283,24157952.000000,269.247894,74.673187,0.861954,0.000000,0.010425,0.001822,376.155304,31.599985,21.659121,23.888191,0.581473,1.069745,92.183838
06/08/2015 09:00:00,0.093481,20.338116,12.987803,0.000000,1.742879,24366326.000000,269.030060,74.937134,0.861237,0.000000,0.009804,0.001798,376.634033,31.931499,21.822794,24.087929,0.585905,1.077827,92.866470
06/08/2015 10:00:00,0.097424,20.156216,13.155672,0.000000,1.781520,24574924.000000,268.812378,75.201355,0.860518,0.000000,0.009182,0.001775,377.113281,32.263371,21.986649,24.287888,0.590342,1.085918,93.549866
06/08/2015 11:00:00,0.094631,19.974312,13.323541,0.000000,1.820161,24783522.000000,268.594727,75.465584,0.859800,0.000000,0.008560,0.001751,377.592529,32.595242,22.150503,24.487846,0.594779,1.094009,94.233269
06/08/2015 12:00:00,0.080026,19.792410,13.491409,0.000000,1.858801,24992118.000000,268.377075,75.729820,0.859081,0.000000,0.007938,0.001728,378.071777,32.927116,22.314358,24.687805,0.599216,1.102100,94.916664
06/08/2015 13:00:00,0.083883,19.426981,13.602409,0.000000,1.926576,25403422.000000,268.502197,76.260338,0.867858,0.000000,0.007805,0.001695,379.043457,33.584038,22.649548,25.091475,0.608085,1.118174,96.216522
06/08/2015 14:00:00,0.051306,19.061005,13.713241,0.000000,1.994438,25815328.000000,268.628296,76.791656,0.876663,0.000000,0.007673,0.001663,380.016571,34.241928,22.985247,25.495747,0.616967,1.134272,97.518204
06/08/2015 15:00:00,1.527615,18.695030,13.824072,0.000000,2.062300,26227236.000000,268.754395,77.322975,0.885468,0.000000,0.007542,0.001631,380.989716,34.899818,23.320946,25.900023,0.625849,1.150370,98.819885
06/08/2015 16:00:00,3.301744,18.329054,13.934902,0.000000,2.130162,26639142.000000,268.880524,77.854294,0.894273,0.000000,0.007410,0.001598,381.962830,35.557705,23.656647,26.304296,0.634731,1.166467,100.121567
06/08/2015 17:00:00,4.000264,18.002110,13.856720,0.000000,2.180711,26989252.000000,269.630310,78.312515,0.903156,0.000000,0.007519,0.001622,382.767059,36.126678,23.963949,26.670439,0.642753,1.180699,101.275970
06/08/2015 18:00:00,4.633466,17.675169,13.778514,0.000000,2.231258,27339358.000000,270.380127,78.770721,0.912038,0.000000,0.007628,0.001647,383.571289,36.695637,24.271250,27.036575,0.650775,1.194930,102.430344
06/08/2015 19:00:00,5.030617,17.348228,13.700307,0.000000,2.281805,27689460.000000,271.129974,79.228928,0.920920,0.000000,0.007737,0.001671,384.375488,37.264595,24.578550,27.402714,0.658797,1.209161,103.584732
06/08/2015 20:00:00,5.418145,17.021290,13.622100,0.000000,2.332352,28039564.000000,271.879822,79.687134,0.929803,0.000000,0.007846,0.001695,385.179749,37.833553,24.885849,27.768850,0.666819,1.223393,104.739105
06/08/2015 21:00:00,5.783066,16.728062,13.550353,0.000000,2.376708,28345162.000000,272.651855,80.090179,0.938593,0.000000,0.008057,0.001765,385.869629,38.333748,25.165066,28.099215,0.674061,1.236054,105.766945
06/08/2015 22:00:00,6.091210,16.434895,13.478619,0.000000,2.421052,28650676.000000,273.423950,80.493118,0.947383,0.000000,0.008269,0.001834,386.559326,38.833813,25.444231,28.429512,0.681302,1.248712,106.794540
06/08/2015 23:00:00,6.302024,16.141727,13.406883,0.000000,2.465397,28956190.000000,274.196014,80.896057,0.956173,0.000000,0.008481,0.001904,387.249023,39.333878,25.723394,28.759811,0.688543,1.261370,107.822144
07/08/2015 00:00:00,6.183511,15.848562,13.335149,0.000000,2.509741,29261706.000000,274.968109,81.299004,0.964963,0.000000,0.008693,0.001974,387.938690,39.833942,26.002560,29.090109,0.695784,1.274028,108.849747
07/08/2015 01:00:00,0.072035,15.706228,13.294227,0.000000,2.527164,29407808.000000,275.257477,81.491402,0.970142,0.000000,0.008859,0.002064,388.254822,40.072395,26.139263,29.250443,0.699298,1.280100,109.336655
07/08/2015 02:00:00,5.739347,15.564430,13.253414,0.000000,2.544492,29553340.000000,275.545105,81.683044,0.975309,0.000000,0.009024,0.002155,388.569580,40.309910,26.275459,29.410168,0.702799,1.286149,109.821625
07/08/2015 03:00:00,5.732390,15.422634,13.212603,0.000000,2.561819,29698876.000000,275.832825,81.874702,0.980476,0.000000,0.009190,0.002246,388.884338,40.547432,26.411655,29.569897,0.706301,1.292197,110.306618
07/08/2015 04:00:00,5.869110,15.280837,13.171790,0.000000,2.579147,29844410.000000,276.120453,82.066345,0.985642,0.000000,0.009355,0.002337,389.199127,40.784950,26.547853,29.729624,0.709802,1.298246,110.791603
07/08/2015 05:00:00,6.150359,15.218059,13.147605,0.000000,2.580548,29907702.000000,276.147125,82.148987,0.987067,0.000000,0.009366,0.002376,389.323334,40.886955,26.609009,29.800200,0.711352,1.300870,111.011276
07/08/2015 06:00:00,6.370550,15.155325,13.123430,0.000000,2.581941,29970948.000000,276.173645,82.231575,0.988490,0.000000,0.009376,0.002415,389.447449,40.988884,26.670122,29.870728,0.712902,1.303492,111.230820
07/08/2015 07:00:00,6.422190,15.092591,13.099255,0.000000,2.583333,30034196.000000,276.200134,82.314148,0.989913,0.000000,0.009386,0.002453,389.571503,41.090809,26.731236,29.941252,0.714451,1.306113,111.450348
07/08/2015 08:00:00,6.410430,15.029858,13.075079,0.000000,2.584725,30097442.000000,276.226654,82.396729,0.991336,0.000000,0.009397,0.002492,389.695587,41.192738,26.792347,30.011778,0.716001,1.308735,111.669884
07/08/2015 09:00:00,6.384432,14.986204,13.236138,0.000000,2.581040,30140062.000000,276.222321,82.451950,0.986703,0.000000,0.008948,0.002436,389.770782,41.261875,26.835363,30.061255,0.717108,1.310560,111.873123
07/08/2015 10:00:00,6.287053,14.942600,13.397672,0.000000,2.577342,30182630.000000,276.217926,82.507111,0.982054,0.000000,0.008498,0.002380,389.845886,41.330933,26.878334,30.110676,0.718214,1.312383,112.076324
07/08/2015 11:00:00,6.042473,14.898996,13.559206,0.000000,2.573644,30225198.000000,276.213531,82.562263,0.977406,0.000000,0.008047,0.002324,389.920990,41.399986,26.921303,30.160095,0.719321,1.314207,112.279518
07/08/2015 12:00:00,5.663776,14.855392,13.720739,0.000000,2.569946,30267764.000000,276.209137,82.617409,0.972758,0.000000,0.007597,0.002268,389.996063,41.469044,26.964273,30.209517,0.720427,1.316030,112.482712
07/08/2015 13:00:00,5.907306,14.814895,13.892370,0.000000,2.565959,30306688.000000,276.106262,82.667679,0.972003,0.000000,0.007536,0.002178,390.060028,41.533360,27.004124,30.256166,0.721465,1.317765,112.635185
07/08/2015 14:00:00,4.577064,14.774401,14.064014,0.000000,2.561971,30345606.000000,276.003235,82.717926,0.971255,0.000000,0.007474,0.002087,390.123932,41.597664,27.043968,30.302811,0.722503,1.319501,112.787567
07/08/2015 15:00:00,4.224183,14.733908,14.235661,0.000000,2.557983,30384524.000000,275.900208,82.768173,0.970506,0.000000,0.007413,0.001996,390.187836,41.661972,27.083813,30.349455,0.723542,1.321237,112.939964
07/08/2015 16:00:00,4.416579,14.693414,14.407306,0.000000,2.553995,30423442.000000,275.797211,82.818420,0.969757,0.000000,0.007352,0.001905,390.251740,41.726280,27.123659,30.396099,0.724580,1.322973,113.092354
07/08/2015 17:00:00,4.982682,14.662531,14.358952,0.000000,2.548235,30453666.000000,275.607056,82.856491,0.972072,0.000000,0.007512,0.001894,390.296417,41.775791,27.153816,30.431728,0.725367,1.324307,113.178780
07/08/2015 18:00:00,5.550766,14.631653,14.310440,0.000000,2.542474,30483882.000000,275.416809,82.894547,0.974388,0.000000,0.007673,0.001883,390.341064,41.825294,27.183966,30.467350,0.726153,1.325642,113.265167
07/08/2015 19:00:00,5.990825,14.600777,14.261930,0.000000,2.536714,30514098.000000,275.226593,82.932610,0.976705,0.000000,0.007833,0.001872,390.385742,41.874794,27.214115,30.502970,0.726940,1.326976,113.351555
07/08/2015 20:00:00,6.226344,14.569899,14.213418,0.000000,2.530953,30544316.000000,275.036377,82.970673,0.979022,0.000000,0.007993,0.001861,390.430389,41.924294,27.244265,30.538589,0.727726,1.328310,113.437935
07/08/2015 21:00:00,6.343766,14.548016,14.173866,0.000000,2.523160,30566366.000000,274.814087,82.997070,0.982846,0.000000,0.008261,0.001904,390.456451,41.959503,27.265129,30.563358,0.728267,1.329244,113.475006
07/08/2015 22:00:00,6.343190,14.526138,14.134321,0.000000,2.515367,30588414.000000,274.591766,83.023468,0.986670,0.000000,0.008529,0.001947,390.482483,41.994705,27.285992,30.588125,0.728808,1.330178,113.512054
07/08/2015 23:00:00,6.277585,14.504260,14.094774,0.000000,2.507574,30610462.000000,274.369446,83.049858,0.990495,0.000000,0.008797,0.001990,390.508545,42.029907,27.306852,30.612890,0.729349,1.331112,113.549095
08/08/2015 00:00:00,6.221080,14.482382,14.055227,0.000000,2.499781,30632508.000000,274.147125,83.076248,0.994319,0.000000,0.009065,0.002034,390.534607,42.065113,27.327715,30.637655,0.729890,1.332046,113.586136
08/08/2015 01:00:00,5.152655,14.461903,13.987034,0.000000,2.493177,30653384.000000,274.012360,83.101189,0.997860,0.000000,0.009257,0.002114,390.560394,42.099354,27.347578,30.661963,0.730433,1.332982,113.620483
08/08/2015 02:00:00,6.067826,14.441425,13.918814,0.000000,2.486574,30674254.000000,273.877655,83.126114,1.001400,0.000000,0.009450,0.002194,390.586212,42.133591,27.367439,30.686268,0.730976,1.333918,113.654816
08/08/2015 03:00:00,6.157311,14.420946,13.850592,0.000000,2.479970,30695124.000000,273.742950,83.151047,1.004940,0.000000,0.009642,0.002275,390.612000,42.167831,27.387299,30.710573,0.731519,1.334854,113.689148
08/08/2015 04:00:00,6.279001,14.400469,13.782371,0.000000,2.473367,30715996.000000,273.608246,83.175980,1.008480,0.000000,0.009834,0.002355,390.637787,42.202068,27.407158,30.734877,0.732063,1.335790,113.723488
08/08/2015 05:00:00,6.426667,14.379503,13.719392,0.000000,2.468125,30737224.000000,273.588989,83.201706,1.009530,0.000000,0.009823,0.002384,390.666748,42.238651,27.428057,30.761333,0.732674,1.336832,113.783554
08/08/2015 06:00:00,6.564899,14.358536,13.656429,0.000000,2.462887,30758452.000000,273.570068,83.227432,1.010573,0.000000,0.009812,0.002413,390.695679,42.275238,27.448954,30.787796,0.733285,1.337875,113.843689
08/08/2015 07:00:00,6.635047,14.337568,13.593467,0.000000,2.457649,30779684.000000,273.551208,83.253159,1.011615,0.000000,0.009801,0.002442,390.724670,42.311829,27.469854,30.814262,0.733897,1.338918,113.903839
08/08/2015 08:00:00,6.627487,14.316601,13.530505,0.000000,2.452411,30800912.000000,273.532318,83.278885,1.012657,0.000000,0.009789,0.002471,390.753632,42.348415,27.490753,30.840725,0.734508,1.339960,113.963982
08/08/2015 09:00:00,6.573983,14.298796,13.591633,0.000000,2.444942,30819380.000000,273.573334,83.300812,1.007010,0.000000,0.009254,0.002402,390.779510,42.380592,27.508841,30.863901,0.735059,1.340885,114.078964
08/08/2015 10:00:00,6.535818,14.280993,13.652851,0.000000,2.437471,30837848.000000,273.614410,83.322739,1.001359,0.000000,0.008718,0.002332,390.805389,42.412766,27.526928,30.887074,0.735610,1.341810,114.194000
08/08/2015 11:00:00,6.505261,14.263189,13.714069,0.000000,2.430000,30856314.000000,273.655487,83.344666,0.995707,0.000000,0.008182,0.002263,390.831268,42.444942,27.545013,30.910248,0.736162,1.342736,114.309021
08/08/2015 12:00:00,6.327866,14.245387,13.775288,0.000000,2.422529,30874782.000000,273.696564,83.366585,0.990055,0.000000,0.007647,0.002194,390.857178,42.477119,27.563101,30.933422,0.736713,1.343661,114.424049
08/08/2015 13:00:00,6.109612,14.230650,13.768980,0.000000,2.412907,30891060.000000,273.709015,83.385750,0.988928,0.000000,0.007578,0.002093,390.880493,42.505192,27.578346,30.953396,0.737178,1.344470,114.486206
08/08/2015 14:00:00,5.582840,14.215921,13.762457,0.000000,2.403278,30907328.000000,273.721375,83.404892,0.987816,0.000000,0.007510,0.001991,390.903839,42.533249,27.593582,30.973354,0.737643,1.345278,114.548203
08/08/2015 15:00:00,5.267345,14.201195,13.755937,0.000000,2.393650,30923596.000000,273.733734,83.424049,0.986703,0.000000,0.007443,0.001889,390.927185,42.561310,27.608818,30.993319,0.738107,1.346087,114.610199
08/08/2015 16:00:00,5.329331,14.186468,13.749414,0.000000,2.384021,30939868.000000,273.746094,83.443207,0.985591,0.000000,0.007375,0.001788,390.950531,42.589371,27.624054,31.013281,0.738572,1.346896,114.672195
08/08/2015 17:00:00,5.701664,14.171556,13.684673,0.000000,2.374470,30955800.000000,273.779480,83.461548,0.988175,0.000000,0.007551,0.001779,390.970001,42.618240,27.639248,31.034117,0.739056,1.347754,114.697037
08/08/2015 18:00:00,5.955605,14.156643,13.619927,0.000000,2.364918,30971728.000000,273.812836,83.479889,0.990759,0.000000,0.007727,0.001770,390.989471,42.647118,27.654442,31.054953,0.739540,1.348612,114.721870
08/08/2015 19:00:00,6.094679,14.141731,13.555182,0.000000,2.355367,30987664.000000,273.846222,83.498230,0.993343,0.000000,0.007904,0.001762,391.008972,42.675995,27.669636,31.075790,0.740024,1.349471,114.746712
08/08/2015 20:00:00,6.138277,14.126820,13.490436,0.000000,2.345816,31003594.000000,273.879608,83.516571,0.995927,0.000000,0.008080,0.001753,391.028442,42.704872,27.684830,31.096626,0.740509,1.350329,114.771545
08/08/2015 21:00:00,6.163706,14.112472,13.413216,0.000000,2.335562,31018776.000000,273.947571,83.533684,0.999447,0.000000,0.008308,0.001784,391.045593,42.733120,27.699503,31.117144,0.740986,1.351181,114.784630
08/08/2015 22:00:00,6.319550,14.098125,13.335949,0.000000,2.325305,31033954.000000,274.015656,83.550797,1.002970,0.000000,0.008537,0.001816,391.062744,42.761368,27.714172,31.137659,0.741464,1.352032,114.797668
08/08/2015 23:00:00,6.510980,14.083779,13.258684,0.000000,2.315048,31049132.000000,274.083710,83.567902,1.006494,0.000000,0.008766,0.001847,391.079926,42.789619,27.728844,31.158176,0.741942,1.352884,114.810707
09/08/2015 00:00:00,6.599502,14.069432,13.181418,0.000000,2.304792,31064312.000000,274.151794,83.585014,1.010017,0.000000,0.008995,0.001879,391.097107,42.817867,27.743513,31.178692,0.742420,1.353736,114.823746
09/08/2015 01:00:00,5.969952,14.049910,13.134239,0.000000,2.292053,31082410.000000,274.154602,83.605484,1.012703,0.000000,0.009135,0.001931,391.114258,42.853413,27.763231,31.205824,0.743048,1.354826,114.862579
09/08/2015 02:00:00,6.290515,14.030380,13.087097,0.000000,2.279310,31100510.000000,274.157288,83.625961,1.015388,0.000000,0.009276,0.001984,391.131439,42.888969,27.782955,31.232962,0.743676,1.355917,114.901436
09/08/2015 03:00:00,6.183564,14.010849,13.039956,0.000000,2.266568,31118612.000000,274.160004,83.646439,1.018073,0.000000,0.009417,0.002037,391.148621,42.924526,27.802677,31.260099,0.744304,1.357008,114.940308
09/08/2015 04:00:00,6.263668,13.991319,12.992815,0.000000,2.253826,31136712.000000,274.162689,83.666916,1.020757,0.000000,0.009558,0.002089,391.165771,42.960079,27.822401,31.287239,0.744932,1.358099,114.979164
09/08/2015 05:00:00,6.436076,13.965623,12.960094,0.000000,2.246698,31160686.000000,274.152588,83.696487,1.020386,0.000000,0.009582,0.002110,391.204468,43.001007,27.850082,31.319397,0.745633,1.359227,115.087112
09/08/2015 06:00:00,6.567007,13.939905,12.927427,0.000000,2.239592,31184682.000000,274.142456,83.726097,1.020003,0.000000,0.009606,0.002131,391.243286,43.041954,27.877792,31.351574,0.746335,1.360356,115.195313
09/08/2015 07:00:00,6.604639,13.914186,12.894760,0.000000,2.232486,31208676.000000,274.132294,83.755707,1.019621,0.000000,0.009630,0.002151,391.282043,43.082897,27.905502,31.383753,0.747037,1.361484,115.303520
09/08/2015 08:00:00,6.604639,13.888468,12.862094,0.000000,2.225379,31232672.000000,274.122131,83.785309,1.019238,0.000000,0.009654,0.002172,391.320862,43.123844,27.933214,31.415930,0.747739,1.362612,115.411720
09/08/2015 09:00:00,6.604543,13.837103,12.899803,0.000000,2.279157,31273316.000000,274.399078,83.835754,1.011554,0.000000,0.009135,0.002163,391.382935,43.204048,27.988873,31.483355,0.749274,1.364999,115.698257
09/08/2015 10:00:00,6.566244,13.785682,12.937666,0.000000,2.333065,31313996.000000,274.676636,83.886246,1.003855,0.000000,0.008615,0.002155,391.445068,43.284340,28.044590,31.550858,0.750810,1.367388,115.985168
09/08/2015 11:00:00,6.482172,13.734261,12.975527,0.000000,2.386973,31354674.000000,274.954193,83.936722,0.996156,0.000000,0.008094,0.002147,391.507202,43.364632,28.100306,31.618357,0.752347,1.369776,116.272072
09/08/2015 12:00:00,6.294146,13.682839,13.013389,0.000000,2.440882,31395354.000000,275.231750,83.987213,0.988457,0.000000,0.007574,0.002138,391.569336,43.444927,28.156023,31.685856,0.753883,1.372165,116.558975
09/08/2015 13:00:00,6.503660,13.501589,13.044519,0.000000,2.540819,31497958.000000,276.131104,84.099083,0.992411,0.000000,0.007469,0.002103,391.584473,43.783848,28.344624,31.986755,0.761328,1.384699,117.139297
09/08/2015 14:00:00,5.573760,13.320332,13.075651,0.000000,2.640758,31600564.000000,277.030426,84.210953,0.996365,0.000000,0.007364,0.002067,391.599579,44.122780,28.533222,32.287659,0.768774,1.397233,117.719620
09/08/2015 15:00:00,5.138829,13.139076,13.106782,0.000000,2.740696,31703174.000000,277.929779,84.322830,1.000319,0.000000,0.007259,0.002031,391.614685,44.461712,28.721827,32.588562,0.776220,1.409768,118.299950
09/08/2015 16:00:00,4.952353,12.957820,13.137914,0.000000,2.840635,31805782.000000,278.829132,84.434708,1.004273,0.000000,0.007154,0.001995,391.629852,44.800640,28.910431,32.889469,0.783665,1.422302,118.880280
09/08/2015 17:00:00,5.235930,12.586976,12.991724,0.000000,3.007325,31989206.000000,280.386719,84.617630,1.027451,0.000000,0.007173,0.002050,391.497803,45.520481,29.285892,33.535629,0.799990,1.450222,119.785568
09/08/2015 18:00:00,5.519502,12.216021,12.845430,0.000000,3.174053,32172676.000000,281.944702,84.800598,1.050639,0.000000,0.007193,0.002105,391.365631,46.240540,29.661463,34.181995,0.816320,1.478151,120.691048
09/08/2015 19:00:00,5.597991,11.845066,12.699137,0.000000,3.340781,32356146.000000,283.502716,84.983566,1.073828,0.000000,0.007212,0.002159,391.233490,46.960606,30.037035,34.828362,0.832650,1.506080,121.596535
09/08/2015 20:00:00,5.743206,11.474111,12.552844,0.000000,3.507509,32539616.000000,285.060699,85.166534,1.097016,0.000000,0.007232,0.002214,391.101349,47.680668,30.412605,35.474728,0.848980,1.534009,122.502014
09/08/2015 21:00:00,5.958692,11.206730,12.455486,0.000000,3.554326,32664096.000000,286.208527,85.283684,1.118216,0.000000,0.007337,0.002278,390.959106,48.202526,30.682644,35.948566,0.861001,1.554664,123.085281
09/08/2015 22:00:00,6.181351,10.939398,12.358154,0.000000,3.601086,32788548.000000,287.356171,85.400795,1.139414,0.000000,0.007442,0.002342,390.816833,48.724289,30.952633,36.422325,0.873020,1.575315,123.668381
09/08/2015 23:00:00,6.263243,10.672065,12.260819,0.000000,3.647845,32913000.000000,288.503784,85.517899,1.160612,0.000000,0.007548,0.002406,390.674561,49.246048,31.222622,36.896080,0.885039,1.595967,124.251488
10/08/2015 00:00:00,6.217695,10.404732,12.163486,0.000000,3.694605,33037454.000000,289.651428,85.635017,1.181811,0.000000,0.007653,0.002470,390.532318,49.767811,31.492611,37.369839,0.897058,1.616618,124.834602
10/08/2015 01:00:00,5.972166,10.263706,12.071409,0.000000,3.658257,33100708.000000,290.737030,85.690987,1.195014,0.000000,0.007806,0.002558,390.441864,50.042233,31.636597,37.622688,0.903471,1.627632,125.124809
10/08/2015 02:00:00,6.243830,10.123056,11.979348,0.000000,3.621662,33163784.000000,291.822449,85.746788,1.208194,0.000000,0.007958,0.002646,390.351563,50.315918,31.780209,37.874882,0.909866,1.638616,125.414154
10/08/2015 03:00:00,5.888614,9.982406,11.887286,0.000000,3.585067,33226858.000000,292.907806,85.802574,1.221374,0.000000,0.008111,0.002735,390.261261,50.589603,31.923819,38.127075,0.916262,1.649601,125.703491
10/08/2015 04:00:00,5.574089,9.841755,11.795224,0.000000,3.548472,33289932.000000,293.993195,85.858368,1.234554,0.000000,0.008264,0.002823,390.170959,50.863289,32.067429,38.379272,0.922658,1.660585,125.992836
10/08/2015 05:00:00,5.562990,9.796405,11.712974,0.000000,3.498172,33311580.000000,294.709351,85.874969,1.239198,0.000000,0.008350,0.002845,390.134338,50.951309,32.113632,38.459858,0.924721,1.664094,126.078812
10/08/2015 06:00:00,5.555451,9.751444,11.630764,0.000000,3.447816,33333060.000000,295.424011,85.891418,1.243808,0.000000,0.008435,0.002867,390.097900,51.038582,32.159439,38.539749,0.926767,1.667572,126.163971
10/08/2015 07:00:00,5.476751,9.706482,11.548553,0.000000,3.397460,33354536.000000,296.138672,85.907852,1.248417,0.000000,0.008521,0.002889,390.061493,51.125851,32.205242,38.619637,0.928813,1.671051,126.249115
10/08/2015 08:00:00,5.469756,9.661521,11.466342,0.000000,3.347104,33376014.000000,296.853302,85.924294,1.253026,0.000000,0.008606,0.002910,390.025085,51.213120,32.251049,38.699524,0.930858,1.674529,126.334267
10/08/2015 09:00:00,5.541658,9.675092,11.635880,0.000000,3.316111,33372648.000000,297.126465,85.916855,1.248521,0.000000,0.008317,0.002853,390.018066,51.186325,32.235455,38.672279,0.930209,1.673368,126.325768
10/08/2015 10:00:00,5.563149,9.688791,11.805967,0.000000,3.285160,33369224.000000,297.398651,85.909348,1.243997,0.000000,0.008027,0.002795,390.011108,51.159286,32.219727,38.644806,0.929554,1.672198,126.317070
10/08/2015 11:00:00,5.541428,9.702490,11.976053,0.000000,3.254210,33365804.000000,297.670868,85.901855,1.239472,0.000000,0.007736,0.002737,390.004181,51.132244,32.204002,38.617329,0.928898,1.671027,126.308380
10/08/2015 12:00:00,5.503083,9.716189,12.146141,0.000000,3.223259,33362382.000000,297.943085,85.894363,1.234947,0.000000,0.007446,0.002679,389.997253,51.105202,32.188274,38.589848,0.928243,1.669857,126.299683
10/08/2015 13:00:00,6.262370,9.733253,12.355200,0.000000,3.204428,33357282.000000,297.676605,85.884651,1.232572,0.000000,0.007412,0.002592,389.986420,51.071354,32.168221,38.555668,0.927399,1.668409,126.258369
10/08/2015 14:00:00,4.321687,9.750322,12.564320,0.000000,3.185616,33352176.000000,297.409332,85.874939,1.230199,0.000000,0.007379,0.002505,389.975586,51.037498,32.148159,38.521477,0.926556,1.666960,126.217010
10/08/2015 15:00:00,3.501725,9.767391,12.773438,0.000000,3.166803,33347074.000000,297.142029,85.865234,1.227827,0.000000,0.007345,0.002419,389.964752,51.003639,32.128098,38.487282,0.925712,1.665511,126.175644
10/08/2015 16:00:00,3.072421,9.784461,12.982556,0.000000,3.147990,33341970.000000,296.874756,85.855522,1.225454,0.000000,0.007311,0.002332,389.953888,50.969780,32.108036,38.453087,0.924868,1.664063,126.134285
10/08/2015 17:00:00,3.495107,9.778665,12.892811,0.000000,3.125661,33344980.000000,296.947571,85.851395,1.227362,0.000000,0.007477,0.002310,389.915497,50.976753,32.110157,38.457813,0.925005,1.664285,126.116219
10/08/2015 18:00:00,4.494881,9.772823,12.802494,0.000000,3.103325,33348006.000000,297.021057,85.847275,1.229278,0.000000,0.007643,0.002289,389.877045,50.983810,32.112320,38.462616,0.925144,1.664510,126.098198
10/08/2015 19:00:00,5.380021,9.766984,12.712176,0.000000,3.080989,33351032.000000,297.094543,85.843155,1.231194,0.000000,0.007810,0.002267,389.838562,50.990868,32.114487,38.467419,0.925282,1.664736,126.080177
10/08/2015 20:00:00,6.027754,9.761144,12.621859,0.000000,3.058654,33354056.000000,297.167999,85.839043,1.233110,0.000000,0.007976,0.002246,389.800140,50.997921,32.116646,38.472221,0.925421,1.664961,126.062164
10/08/2015 21:00:00,6.398598,9.759164,12.535400,0.000000,3.040697,33354244.000000,297.496887,85.829964,1.236214,0.000000,0.008239,0.002294,389.747437,50.993114,32.112560,38.465954,0.925288,1.664683,126.012169
10/08/2015 22:00:00,6.586592,9.757195,12.448952,0.000000,3.022753,33354424.000000,297.826508,85.820869,1.239321,0.000000,0.008502,0.002343,389.694733,50.988274,32.108459,38.459656,0.925154,1.664404,125.962082
10/08/2015 23:00:00,6.673783,9.755227,12.362505,0.000000,3.004810,33354604.000000,298.156158,85.811783,1.242429,0.000000,0.008764,0.002392,389.642059,50.983429,32.104355,38.453354,0.925020,1.664124,125.911995
11/08/2015 00:00:00,6.587189,9.753259,12.276057,0.000000,2.986866,33354784.000000,298.485779,85.802689,1.245536,0.000000,0.009027,0.002441,389.589325,50.978588,32.100258,38.447060,0.924886,1.663845,125.861908
11/08/2015 01:00:00,5.121859,9.764087,12.199837,0.000000,2.984984,33349470.000000,298.728302,85.787682,1.246394,0.000000,0.009126,0.002519,389.538513,50.948769,32.081757,38.416542,0.924151,1.662539,125.788300
