ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
12/04/2015 09:00:00,0.000000,0.535663,18.930447,0.000000,3.875105,36423808.000000,237.706161,104.044418,1.136720,0.000000,0.011022,0.006498,442.038635,66.669716,43.528152,54.623539,1.204997,2.233690,198.560974
12/04/2015 10:00:00,0.000000,0.535574,19.252115,0.000000,3.813493,36422664.000000,237.831100,104.031906,1.116367,0.000000,0.009901,0.005821,441.976563,66.653763,43.520378,54.603848,1.204592,2.232789,198.749115
12/04/2015 11:00:00,0.000000,0.535485,19.573784,0.000000,3.751881,36421524.000000,237.956055,104.019386,1.096015,0.000000,0.008780,0.005144,441.914429,66.637810,43.512608,54.584156,1.204187,2.231887,198.937241
12/04/2015 12:00:00,0.000000,0.535396,19.895452,0.000000,3.690268,36420384.000000,238.080978,104.006866,1.075662,0.000000,0.007659,0.004467,441.852325,66.621864,43.504833,54.564468,1.203782,2.230986,199.125366
12/04/2015 13:00:00,0.000000,0.535113,20.180775,0.000000,3.614842,36409080.000000,237.630371,103.967270,1.070197,0.000000,0.007683,0.004038,441.675079,66.596397,43.486961,54.539623,1.203142,2.230042,199.111969
12/04/2015 14:00:00,0.000000,0.534830,20.466087,0.000000,3.539412,36397768.000000,237.179581,103.927689,1.064737,0.000000,0.007707,0.003609,441.497803,66.570938,43.469086,54.514786,1.202501,2.229097,199.098511
12/04/2015 15:00:00,0.000000,0.534547,20.751396,0.000000,3.463981,36386460.000000,236.728790,103.888092,1.059277,0.000000,0.007731,0.003180,441.320526,66.545471,43.451210,54.489944,1.201861,2.228152,199.085052
12/04/2015 16:00:00,0.000000,0.534264,21.036707,0.000000,3.388550,36375148.000000,236.278000,103.848503,1.053816,0.000000,0.007756,0.002751,441.143250,66.520004,43.433338,54.465099,1.201220,2.227208,199.071579
12/04/2015 17:00:00,0.000000,0.533787,20.904305,0.000000,3.303016,36353492.000000,235.843552,103.781219,1.057347,0.000000,0.008285,0.002671,440.851440,66.483917,43.405724,54.434528,1.200381,2.226160,198.907028
12/04/2015 18:00:00,0.000000,0.533310,20.771687,0.000000,3.217477,36331832.000000,235.409119,103.713928,1.060883,0.000000,0.008814,0.002592,440.559540,66.447830,43.378105,54.403954,1.199543,2.225112,198.742371
12/04/2015 19:00:00,0.000000,0.532832,20.639065,0.000000,3.131938,36310168.000000,234.974701,103.646622,1.064418,0.000000,0.009343,0.002512,440.267670,66.411736,43.350491,54.373379,1.198704,2.224064,198.577728
12/04/2015 20:00:00,0.000000,0.532355,20.506445,0.000000,3.046399,36288508.000000,234.540268,103.579330,1.067954,0.000000,0.009872,0.002433,439.975800,66.375648,43.322872,54.342804,1.197865,2.223017,198.413101
12/04/2015 21:00:00,0.000000,0.531755,20.330669,0.000000,2.959694,36260224.000000,234.436630,103.494270,1.078706,0.000000,0.010896,0.002553,439.610962,66.333076,43.289337,54.309216,1.196926,2.221918,198.132431
12/04/2015 22:00:00,0.000000,0.531155,20.154861,0.000000,2.872988,36231932.000000,234.333252,103.409195,1.089463,0.000000,0.011919,0.002673,439.246155,66.290497,43.255798,54.275627,1.195986,2.220819,197.851669
12/04/2015 23:00:00,0.000000,0.530554,19.979053,0.000000,2.786282,36203644.000000,234.229874,103.324127,1.100220,0.000000,0.012943,0.002794,438.881287,66.247925,43.222260,54.242035,1.195047,2.219720,197.570923
13/04/2015 00:00:00,0.000000,0.529954,19.803246,0.000000,2.699576,36175352.000000,234.126495,103.239052,1.110978,0.000000,0.013967,0.002914,438.516449,66.205353,43.188721,54.208447,1.194107,2.218621,197.290146
13/04/2015 01:00:00,0.000000,0.529310,19.606255,0.000000,2.617704,36144552.000000,234.614227,103.147400,1.121089,0.000000,0.014820,0.003159,438.126709,66.160568,43.153461,54.174252,1.193159,2.217509,196.995422
13/04/2015 02:00:00,0.000000,0.528666,19.409237,0.000000,2.535839,36113748.000000,235.102631,103.055740,1.131200,0.000000,0.015674,0.003404,437.736938,66.115784,43.118202,54.140053,1.192211,2.216397,196.700653
13/04/2015 03:00:00,0.000000,0.528022,19.212221,0.000000,2.453974,36082944.000000,235.591049,102.964088,1.141311,0.000000,0.016528,0.003649,437.347168,66.071007,43.082943,54.105854,1.191262,2.215285,196.405914
13/04/2015 04:00:00,0.000000,0.527379,19.015203,0.000000,2.372108,36052140.000000,236.079453,102.872421,1.151422,0.000000,0.017381,0.003894,436.957397,66.026230,43.047680,54.071655,1.190314,2.214173,196.111176
13/04/2015 05:00:00,0.000000,0.526835,18.837141,0.000000,2.302817,36026008.000000,237.070313,102.793106,1.139438,0.000000,0.016374,0.003950,436.625092,65.983749,43.017548,54.038280,1.189484,2.212976,196.059174
13/04/2015 06:00:00,0.000000,0.526292,18.659107,0.000000,2.233546,35999880.000000,238.061951,102.713806,1.127419,0.000000,0.015364,0.004006,436.292877,65.941269,42.987419,54.004898,1.188654,2.211780,196.007568
13/04/2015 07:00:00,0.000000,0.525749,18.481077,0.000000,2.164274,35973752.000000,239.053619,102.634514,1.115399,0.000000,0.014353,0.004062,435.960693,65.898796,42.957294,53.971519,1.187824,2.210583,195.955978
13/04/2015 08:00:00,0.000000,0.525206,18.303045,0.000000,2.095003,35947628.000000,240.045288,102.555214,1.103380,0.000000,0.013343,0.004118,435.628510,65.856323,42.927170,53.938141,1.186994,2.209386,195.904373
13/04/2015 09:00:00,0.000000,0.524664,18.560982,0.000000,2.032326,35921796.000000,241.281433,102.476860,1.081589,0.000000,0.011913,0.003630,435.303772,65.816193,42.898018,53.907055,1.186230,2.208292,195.950684
13/04/2015 10:00:00,0.000000,0.524121,18.819828,0.000000,1.969663,35895964.000000,242.518097,102.398506,1.059779,0.000000,0.010483,0.003140,434.979065,65.776077,42.868866,53.875977,1.185466,2.207198,195.997208
13/04/2015 11:00:00,0.000000,0.523578,19.078678,0.000000,1.907000,35870132.000000,243.754745,102.320152,1.037968,0.000000,0.009052,0.002651,434.654358,65.735962,42.839714,53.844894,1.184702,2.206104,196.043732
13/04/2015 12:00:00,0.000000,0.523036,19.337524,0.000000,1.844337,35844304.000000,244.991409,102.241798,1.016157,0.000000,0.007621,0.002162,434.329651,65.695839,42.810562,53.813816,1.183937,2.205010,196.090240
13/04/2015 13:00:00,0.000000,0.522380,19.597847,0.000000,1.783888,35813112.000000,245.864731,102.149551,1.012622,0.000000,0.007614,0.001933,433.942963,65.650269,42.776035,53.779938,1.183061,2.203909,195.928314
13/04/2015 14:00:00,0.000000,0.521724,19.858171,0.000000,1.723444,35781904.000000,246.737122,102.057266,1.009133,0.000000,0.007609,0.001704,433.556091,65.604683,42.741493,53.746052,1.182184,2.202808,195.765839
13/04/2015 15:00:00,0.000000,0.521068,20.118498,0.000000,1.663001,35750696.000000,247.609512,101.964996,1.005645,0.000000,0.007605,0.001476,433.169250,65.559105,42.706951,53.712173,1.181307,2.201708,195.603363
13/04/2015 16:00:00,0.000000,0.520411,20.378824,0.000000,1.602558,35719488.000000,248.481903,101.872711,1.002156,0.000000,0.007601,0.001247,432.782410,65.513519,42.672409,53.678288,1.180431,2.200607,195.440887
13/04/2015 17:00:00,0.000000,0.519752,20.182020,0.000000,1.547971,35686360.000000,249.440353,101.775192,1.005215,0.000000,0.008073,0.001205,432.371796,65.451950,42.635315,53.630913,1.179402,2.198831,195.209152
13/04/2015 18:00:00,0.000000,0.519092,19.983774,0.000000,1.493403,35653224.000000,250.399078,101.677643,1.008294,0.000000,0.008547,0.001163,431.961090,65.390335,42.598213,53.583496,1.178373,2.197053,194.977173
13/04/2015 19:00:00,0.000000,0.518433,19.785528,0.000000,1.438835,35620084.000000,251.357819,101.580109,1.011373,0.000000,0.009021,0.001121,431.550385,65.328720,42.561108,53.536079,1.177344,2.195275,194.745224
13/04/2015 20:00:00,0.000000,0.517773,19.587282,0.000000,1.384267,35586948.000000,252.316544,101.482559,1.014452,0.000000,0.009496,0.001078,431.139679,65.267105,42.524006,53.488655,1.176315,2.193497,194.513260
13/04/2015 21:00:00,0.000000,0.517195,19.346798,0.000000,1.339946,35556360.000000,253.768219,101.391617,1.023400,-0.000000,0.010474,0.001131,430.754211,65.191299,42.488434,53.427727,1.175222,2.190985,194.241257
13/04/2015 22:00:00,0.000000,0.516617,19.106209,0.000000,1.295651,35525784.000000,255.221146,101.300690,1.032363,-0.000000,0.011453,0.001185,430.368805,65.115448,42.452866,53.366768,1.174129,2.188472,193.969147
13/04/2015 23:00:00,0.000000,0.516039,18.865616,0.000000,1.251356,35495204.000000,256.674072,101.209755,1.041325,-0.000000,0.012433,0.001238,429.983368,65.039597,42.417294,53.305801,1.173035,2.185958,193.697037
14/04/2015 00:00:00,0.000000,0.515460,18.625023,0.000000,1.207061,35464624.000000,258.126984,101.118820,1.050288,-0.000000,0.013412,0.001291,429.597992,64.963745,42.381725,53.244843,1.171942,2.183445,193.424927
14/04/2015 01:00:00,0.000000,0.515128,18.380838,0.000000,1.174609,35444080.000000,259.908264,101.054169,1.057683,0.000000,0.014284,0.001403,429.318604,64.880386,42.354355,53.173363,1.170829,2.180167,193.237396
14/04/2015 02:00:00,0.000000,0.514796,18.136642,0.000000,1.142197,35423576.000000,261.690674,100.989609,1.065072,0.000000,0.015155,0.001515,429.039581,64.796989,42.327015,53.101849,1.169716,2.176887,193.050140
14/04/2015 03:00:00,0.000000,0.514464,17.892443,0.000000,1.109785,35403064.000000,263.473053,100.925041,1.072461,0.000000,0.016026,0.001627,428.760559,64.713593,42.299671,53.030334,1.168603,2.173607,192.862885
14/04/2015 04:00:00,0.000000,0.514132,17.648247,0.000000,1.077374,35382556.000000,265.255463,100.860474,1.079851,0.000000,0.016897,0.001739,428.481537,64.630211,42.272327,52.958817,1.167490,2.170326,192.675629
14/04/2015 05:00:00,0.000000,0.514248,17.478361,0.000000,1.060087,35383740.000000,265.863037,100.853210,1.066149,0.000000,0.015904,0.001786,428.439636,64.571945,42.264851,52.901199,1.166671,2.167303,192.833038
14/04/2015 06:00:00,0.000000,0.514364,17.308495,0.000000,1.042804,35384928.000000,266.470337,100.845978,1.052442,0.000000,0.014911,0.001833,428.397797,64.513687,42.257378,52.843578,1.165852,2.164279,192.990509
14/04/2015 07:00:00,0.000000,0.514480,17.138626,0.000000,1.025520,35386112.000000,267.077637,100.838730,1.038736,0.000000,0.013918,0.001879,428.355957,64.455429,42.249908,52.785965,1.165033,2.161256,193.147995
14/04/2015 08:00:00,0.000000,0.514596,16.968756,0.000000,1.008237,35387300.000000,267.684967,100.831482,1.025029,0.000000,0.012925,0.001926,428.314087,64.397171,42.242435,52.728344,1.164214,2.158232,193.305466
14/04/2015 09:00:00,0.000000,0.514747,17.264771,0.000000,0.995582,35394536.000000,267.269836,100.840912,1.006322,0.000000,0.011572,0.001703,428.342743,64.371674,42.241997,52.697758,1.163757,2.156535,193.537567
14/04/2015 10:00:00,0.000000,0.514898,17.560953,0.000000,0.982929,35401780.000000,266.854370,100.850342,0.987612,0.000000,0.010219,0.001480,428.371399,64.346191,42.241562,52.667175,1.163302,2.154839,193.769669
14/04/2015 11:00:00,0.000000,0.515049,17.857136,0.000000,0.970276,35409020.000000,266.438904,100.859764,0.968903,0.000000,0.008867,0.001257,428.400055,64.320709,42.241127,52.636597,1.162846,2.153142,194.001770
14/04/2015 12:00:00,0.000000,0.515199,18.153318,0.000000,0.957622,35416264.000000,266.023407,100.869194,0.950194,0.000000,0.007514,0.001033,428.428711,64.295227,42.240692,52.606018,1.162390,2.151446,194.233902
14/04/2015 13:00:00,0.000000,0.515559,18.505663,0.000000,0.953687,35435480.000000,264.710602,100.910789,0.947926,0.000000,0.007503,0.000953,428.581665,64.296219,42.250607,52.593758,1.162135,2.150524,194.384003
14/04/2015 14:00:00,0.000000,0.515920,18.858234,0.000000,0.949787,35454752.000000,263.394165,100.952515,0.945725,0.000000,0.007497,0.000874,428.735107,64.297325,42.260563,52.581573,1.161882,2.149605,194.533783
14/04/2015 15:00:00,0.000000,0.516281,19.210806,0.000000,0.945887,35474020.000000,262.077759,100.994232,0.943523,0.000000,0.007491,0.000794,428.888550,64.298424,42.270515,52.569393,1.161628,2.148686,194.683563
14/04/2015 16:00:00,0.000000,0.516642,19.563377,0.000000,0.941987,35493288.000000,260.761322,101.035957,0.941322,0.000000,0.007486,0.000715,429.041992,64.299522,42.280472,52.557209,1.161375,2.147767,194.833344
14/04/2015 17:00:00,0.000000,0.517224,19.460276,0.000000,0.946508,35525356.000000,259.596985,101.112335,0.945404,0.000000,0.007951,0.000720,429.334442,64.326752,42.302464,52.563381,1.161394,2.147579,195.001953
14/04/2015 18:00:00,0.000000,0.517806,19.355743,0.000000,0.951055,35557464.000000,258.433167,101.188828,0.949505,0.000000,0.008418,0.000726,429.627350,64.354050,42.324501,52.569611,1.161415,2.147393,195.170609
14/04/2015 19:00:00,0.000000,0.518388,19.251209,0.000000,0.955603,35589572.000000,257.269318,101.265312,0.953607,0.000000,0.008885,0.000732,429.920227,64.381348,42.346527,52.575836,1.161435,2.147207,195.339264
14/04/2015 20:00:00,0.000000,0.518971,19.146679,0.000000,0.960150,35621680.000000,256.105469,101.341805,0.957708,0.000000,0.009352,0.000738,430.213074,64.408653,42.368561,52.582069,1.161455,2.147022,195.507919
14/04/2015 21:00:00,0.000000,0.519838,18.965233,0.000000,0.970083,35667904.000000,256.163452,101.455849,0.967068,0.000000,0.010318,0.000817,430.657410,64.449989,42.403488,52.595764,1.161610,2.146908,195.718430
14/04/2015 22:00:00,0.000000,0.520706,18.783661,0.000000,0.980026,35714152.000000,256.223450,101.569962,0.976436,0.000000,0.011285,0.000897,431.101990,64.491341,42.438431,52.609474,1.161766,2.146794,195.929001
14/04/2015 23:00:00,0.000000,0.521574,18.602091,0.000000,0.989968,35760400.000000,256.283417,101.684067,0.985805,0.000000,0.012252,0.000976,431.546570,64.532692,42.473377,52.623180,1.161922,2.146681,196.139587
15/04/2015 00:00:00,0.000000,0.522441,18.420519,0.000000,0.999911,35806648.000000,256.343384,101.798172,0.995173,0.000000,0.013219,0.001056,431.991150,64.574051,42.508324,52.636890,1.162077,2.146567,196.350159
15/04/2015 01:00:00,0.000000,0.523355,18.201824,0.000000,1.006508,35858088.000000,258.189941,101.925964,1.002813,0.000000,0.014089,0.001200,432.492676,64.615723,42.548378,52.649788,1.162190,2.146201,196.614059
15/04/2015 02:00:00,0.000000,0.524269,17.983009,0.000000,1.013095,35909544.000000,260.042358,102.053818,1.010447,0.000000,0.014958,0.001344,432.994446,64.657410,42.588451,52.662685,1.162302,2.145833,196.878143
15/04/2015 03:00:00,0.000000,0.525183,17.764191,0.000000,1.019681,35961004.000000,261.894775,102.181656,1.018082,0.000000,0.015827,0.001489,433.496185,64.699089,42.628525,52.675583,1.162414,2.145466,197.142227
15/04/2015 04:00:00,0.000000,0.526097,17.545372,0.000000,1.026268,36012464.000000,263.747223,102.309494,1.025716,0.000000,0.016696,0.001634,433.997894,64.740776,42.668594,52.688477,1.162526,2.145099,197.406326
15/04/2015 05:00:00,0.000000,0.526350,17.404951,0.000000,1.019708,36041772.000000,264.517487,102.378700,1.014764,0.000000,0.015817,0.001695,434.269592,64.771164,42.690739,52.700787,1.162574,2.145109,197.691895
15/04/2015 06:00:00,0.000000,0.526601,17.264828,0.000000,1.013098,36071000.000000,265.283600,102.447678,1.003741,0.000000,0.014932,0.001757,434.540405,64.801514,42.712818,52.713097,1.162621,2.145121,197.977554
15/04/2015 07:00:00,0.000000,0.526852,17.124702,0.000000,1.006489,36100224.000000,266.049744,102.516647,0.992719,0.000000,0.014046,0.001818,434.811218,64.831863,42.734894,52.725407,1.162668,2.145133,198.263214
15/04/2015 08:00:00,0.000000,0.527103,16.984581,0.000000,0.999879,36129448.000000,266.815857,102.585617,0.981696,0.000000,0.013161,0.001880,435.082031,64.862221,42.756973,52.737713,1.162716,2.145144,198.548874
15/04/2015 09:00:00,0.000000,0.527261,17.166519,0.000000,0.989564,36147736.000000,266.798096,102.625214,0.962792,-0.000000,0.011741,0.001668,435.235657,64.872345,42.768658,52.735664,1.162605,2.144670,198.843414
15/04/2015 10:00:00,0.000000,0.527420,17.348751,0.000000,0.979247,36166016.000000,266.779663,102.664772,0.943881,-0.000000,0.010320,0.001455,435.389160,64.882454,42.780331,52.733604,1.162495,2.144196,199.138000
15/04/2015 11:00:00,0.000000,0.527578,17.530985,0.000000,0.968929,36184292.000000,266.761200,102.704330,0.924969,-0.000000,0.008899,0.001242,435.542664,64.892563,42.792004,52.731548,1.162384,2.143721,199.432556
15/04/2015 12:00:00,0.000000,0.527736,17.713219,0.000000,0.958611,36202572.000000,266.742767,102.743889,0.906058,-0.000000,0.007479,0.001030,435.696198,64.902679,42.803677,52.729488,1.162274,2.143246,199.727112
15/04/2015 13:00:00,0.000000,0.527836,18.067606,0.000000,0.947177,36215848.000000,265.847778,102.770134,0.903880,-0.000000,0.007462,0.000944,435.789856,64.906372,42.809757,52.723026,1.162036,2.142693,199.831009
15/04/2015 14:00:00,0.000000,0.527936,18.422459,0.000000,0.935739,36229112.000000,264.950409,102.796326,0.901746,-0.000000,0.007449,0.000858,435.883301,64.910049,42.815811,52.716549,1.161798,2.142140,199.934357
15/04/2015 15:00:00,0.000000,0.528036,18.777311,0.000000,0.924302,36242380.000000,264.053101,102.822533,0.899612,-0.000000,0.007436,0.000773,435.976746,64.913727,42.821873,52.710075,1.161560,2.141586,200.037735
15/04/2015 16:00:00,0.000000,0.528136,19.132164,0.000000,0.912864,36255648.000000,263.155731,102.848732,0.897479,-0.000000,0.007423,0.000687,436.070221,64.917412,42.827934,52.703602,1.161322,2.141033,200.141113
15/04/2015 17:00:00,0.000000,0.528199,19.005932,0.000000,0.901384,36265060.000000,262.240509,102.864769,0.901840,0.000000,0.007896,0.000680,436.119904,64.916977,42.830101,52.694656,1.161051,2.140477,200.155884
15/04/2015 18:00:00,0.000000,0.528263,18.879374,0.000000,0.889904,36274472.000000,261.325256,102.880791,0.906206,0.000000,0.008369,0.000673,436.169586,64.916534,42.832264,52.685699,1.160779,2.139921,200.170593
15/04/2015 19:00:00,0.000000,0.528327,18.752815,0.000000,0.878424,36283880.000000,260.410004,102.896805,0.910572,0.000000,0.008842,0.000666,436.219208,64.916100,42.834423,52.676750,1.160508,2.139365,200.185287
15/04/2015 20:00:00,0.000000,0.528391,18.626255,0.000000,0.866944,36293288.000000,259.494781,102.912834,0.914938,0.000000,0.009315,0.000659,436.268890,64.915672,42.836586,52.667797,1.160237,2.138809,200.199997
15/04/2015 21:00:00,0.000000,0.528383,18.445797,0.000000,0.854015,36297596.000000,259.302063,102.915421,0.924390,0.000000,0.010211,0.000707,436.264954,64.907227,42.834438,52.654198,1.159922,2.138115,200.127411
15/04/2015 22:00:00,0.000000,0.528375,18.265175,0.000000,0.841081,36301888.000000,259.111511,102.917969,0.933857,0.000000,0.011109,0.000755,436.260925,64.898758,42.832275,52.640583,1.159606,2.137421,200.054535
15/04/2015 23:00:00,0.000000,0.528366,18.084549,0.000000,0.828148,36306176.000000,258.921021,102.920517,0.943324,0.000000,0.012007,0.000803,436.256836,64.890289,42.830116,52.626968,1.159291,2.136726,199.981674
16/04/2015 00:00:00,0.000000,0.528358,17.903925,0.000000,0.815214,36310468.000000,258.730499,102.923065,0.952791,0.000000,0.012905,0.000852,436.252747,64.881813,42.827957,52.613354,1.158975,2.136032,199.908798
16/04/2015 01:00:00,0.000000,0.528258,17.663685,0.000000,0.799864,36309640.000000,259.823120,102.912376,0.961304,-0.000000,0.013731,0.000931,436.198029,64.862000,42.822113,52.592827,1.158595,2.135037,199.808762
16/04/2015 02:00:00,0.000000,0.528158,17.423346,0.000000,0.784509,36308804.000000,260.917877,102.901672,0.969816,-0.000000,0.014558,0.001010,436.143188,64.842163,42.816265,52.572289,1.158214,2.134041,199.708679
16/04/2015 03:00:00,0.000000,0.528059,17.183006,0.000000,0.769155,36307964.000000,262.012634,102.890961,0.978328,-0.000000,0.015384,0.001089,436.088348,64.822319,42.810413,52.551750,1.157833,2.133045,199.608612
16/04/2015 04:00:00,0.000000,0.527959,16.942667,0.000000,0.753801,36307132.000000,263.107361,102.880257,0.986840,-0.000000,0.016210,0.001168,436.033539,64.802483,42.804565,52.531212,1.157452,2.132050,199.508514
16/04/2015 05:00:00,0.000000,0.527951,16.722649,0.000000,0.739471,36307980.000000,264.605713,102.873749,0.975210,0.000000,0.015258,0.001195,436.001099,64.772438,42.800392,52.501213,1.157035,2.130487,199.618973
16/04/2015 06:00:00,3.470304,0.527942,16.502644,0.000000,0.725142,36308836.000000,266.104370,102.867249,0.963566,0.000000,0.014305,0.001221,435.968719,64.742393,42.796219,52.471210,1.156619,2.128924,199.729584
16/04/2015 07:00:00,7.152006,0.527934,16.282639,0.000000,0.710813,36309688.000000,267.602966,102.860756,0.951922,0.000000,0.013352,0.001247,435.936279,64.712341,42.792046,52.441208,1.156202,2.127361,199.840164
16/04/2015 08:00:00,7.389625,0.527926,16.062635,0.000000,0.696484,36310544.000000,269.101593,102.854248,0.940277,0.000000,0.012399,0.001274,435.903870,64.682289,42.787872,52.411201,1.155785,2.125798,199.950760
16/04/2015 09:00:00,7.509880,0.527931,16.481354,0.000000,0.685751,36313904.000000,269.994995,102.853958,0.924707,0.000000,0.011157,0.001123,435.896057,64.664986,42.785519,52.390499,1.155478,2.124705,200.113892
16/04/2015 10:00:00,7.681403,0.527936,16.902443,0.000000,0.675032,36317276.000000,270.886139,102.853699,0.909122,0.000000,0.009914,0.000971,435.888275,64.647728,42.783165,52.369827,1.155173,2.123614,200.277222
16/04/2015 11:00:00,7.700573,0.527941,17.323532,0.000000,0.664312,36320648.000000,271.777283,102.853439,0.893538,0.000000,0.008671,0.000820,435.880524,64.630470,42.780819,52.349159,1.154867,2.122523,200.440552
16/04/2015 12:00:00,7.377258,0.527946,17.744621,0.000000,0.653592,36324016.000000,272.668457,102.853172,0.877953,0.000000,0.007428,0.000668,435.872803,64.613213,42.778469,52.328487,1.154561,2.121432,200.603867
16/04/2015 13:00:00,7.053943,0.527879,18.123528,0.000000,0.642519,36326200.000000,272.403564,102.850372,0.876625,0.000000,0.007416,0.000615,435.850281,64.598694,42.775036,52.310959,1.154210,2.120535,200.625504
16/04/2015 14:00:00,6.638515,0.527812,18.502338,0.000000,0.631446,36328376.000000,272.136078,102.847549,0.875329,0.000000,0.007406,0.000562,435.827759,64.584183,42.771591,52.293427,1.153859,2.119639,200.646820
16/04/2015 15:00:00,6.465086,0.527745,18.881153,0.000000,0.620372,36330560.000000,271.868622,102.844749,0.874032,0.000000,0.007396,0.000508,435.805298,64.569679,42.768158,52.275902,1.153508,2.118743,200.668152
16/04/2015 16:00:00,6.661982,0.527678,19.259964,0.000000,0.609298,36332740.000000,271.601166,102.841934,0.872736,0.000000,0.007386,0.000455,435.782745,64.555176,42.764717,52.258373,1.153157,2.117847,200.689453
16/04/2015 17:00:00,7.129628,0.527685,19.154058,0.000000,0.598983,36335728.000000,271.114258,102.841049,0.876497,0.000000,0.007837,0.000449,435.765900,64.534706,42.761162,52.234863,1.152709,2.116627,200.673187
16/04/2015 18:00:00,7.374993,0.527693,19.047955,0.000000,0.588668,36338716.000000,270.627289,102.840164,0.880261,0.000000,0.008288,0.000442,435.749054,64.514236,42.757599,52.211349,1.152262,2.115407,200.656906
16/04/2015 19:00:00,7.520082,0.527700,18.941851,0.000000,0.578354,36341704.000000,270.140320,102.839287,0.884024,0.000000,0.008739,0.000436,435.732239,64.493774,42.754044,52.187836,1.151814,2.114186,200.640625
16/04/2015 20:00:00,7.639938,0.527707,18.835747,0.000000,0.568039,36344696.000000,269.653320,102.838402,0.887787,0.000000,0.009190,0.000430,435.715393,64.473305,42.750488,52.164322,1.151366,2.112966,200.624359
16/04/2015 21:00:00,7.421069,0.527762,18.691246,0.000000,0.559216,36349944.000000,269.380463,102.843277,0.896822,0.000000,0.010098,0.000461,435.720093,64.456665,42.748711,52.143208,1.150952,2.111836,200.568481
16/04/2015 22:00:00,7.371382,0.527818,18.546646,0.000000,0.550398,36355196.000000,269.108185,102.848160,0.905869,0.000000,0.011008,0.000491,435.724854,64.440033,42.746944,52.122097,1.150539,2.110706,200.512512
16/04/2015 23:00:00,7.611554,0.527873,18.402046,0.000000,0.541579,36360448.000000,268.835876,102.853035,0.914917,0.000000,0.011918,0.000522,435.729614,64.423401,42.745178,52.100986,1.150125,2.109577,200.456528
17/04/2015 00:00:00,7.478910,0.527928,18.257446,0.000000,0.532760,36365700.000000,268.563599,102.857925,0.923965,0.000000,0.012827,0.000553,435.734406,64.406776,42.743408,52.079876,1.149711,2.108447,200.400558
17/04/2015 01:00:00,7.613991,0.528132,18.046532,0.000000,0.526176,36378420.000000,268.476074,102.882629,0.932532,-0.000000,0.013664,0.000610,435.820313,64.401665,42.748611,52.066147,1.149430,2.107574,200.394653
17/04/2015 02:00:00,7.563695,0.528335,17.835594,0.000000,0.519593,36391144.000000,268.388672,102.907349,0.941099,-0.000000,0.014501,0.000668,435.906311,64.396561,42.753815,52.052414,1.149149,2.106700,200.388763
17/04/2015 03:00:00,7.433077,0.528538,17.624653,0.000000,0.513010,36403864.000000,268.301270,102.932068,0.949667,-0.000000,0.015338,0.000725,435.992279,64.391457,42.759022,52.038685,1.148868,2.105827,200.382889
17/04/2015 04:00:00,7.408773,0.528742,17.413713,0.000000,0.506428,36416588.000000,268.213837,102.956779,0.958234,-0.000000,0.016175,0.000783,436.078247,64.386360,42.764225,52.024956,1.148587,2.104953,200.376999
17/04/2015 05:00:00,7.721162,0.529037,17.249935,0.000000,0.501626,36434016.000000,268.023041,102.993500,0.947269,-0.000000,0.015234,0.000808,436.217041,64.386795,42.773678,52.013844,1.148364,2.104098,200.592789
17/04/2015 06:00:00,7.946908,0.529333,17.086258,0.000000,0.496827,36451452.000000,267.832031,103.030243,0.936264,-0.000000,0.014289,0.000834,436.355957,64.387245,42.783142,52.002728,1.148141,2.103242,200.809036
17/04/2015 07:00:00,7.914123,0.529628,16.922579,0.000000,0.492029,36468888.000000,267.641052,103.066994,0.925258,-0.000000,0.013344,0.000860,436.494873,64.387703,42.792603,51.991619,1.147917,2.102387,201.025299
17/04/2015 08:00:00,8.035023,0.529923,16.758902,0.000000,0.487231,36486328.000000,267.450012,103.103737,0.914252,-0.000000,0.012399,0.000886,436.633789,64.388153,42.802067,51.980507,1.147694,2.101532,201.241547
17/04/2015 09:00:00,8.121675,0.530030,17.076868,0.000000,0.481020,36495144.000000,267.458069,103.117691,0.899129,0.000000,0.011154,0.000779,436.682129,64.380096,42.804153,51.965305,1.147421,2.100633,201.440002
17/04/2015 10:00:00,8.048527,0.530136,17.396275,0.000000,0.474805,36503936.000000,267.466705,103.131569,0.883995,0.000000,0.009908,0.000673,436.730225,64.372009,42.806221,51.950096,1.147148,2.099734,201.638428
17/04/2015 11:00:00,7.742238,0.530241,17.715679,0.000000,0.468591,36512720.000000,267.475342,103.145447,0.868860,0.000000,0.008662,0.000566,436.778259,64.363922,42.808289,51.934883,1.146875,2.098834,201.836853
17/04/2015 12:00:00,7.157723,0.530347,18.035084,0.000000,0.462376,36521512.000000,267.483978,103.159332,0.853725,0.000000,0.007416,0.000460,436.826355,64.355835,42.810352,51.919674,1.146601,2.097935,202.035263
17/04/2015 13:00:00,6.573209,0.530458,18.353100,0.000000,0.456009,36535668.000000,267.633301,103.188225,0.852192,0.000000,0.007409,0.000426,436.931793,64.358643,42.817787,51.912815,1.146343,2.097339,202.142395
17/04/2015 14:00:00,5.900943,0.530568,18.671112,0.000000,0.449641,36549844.000000,267.783081,103.217178,0.850703,0.000000,0.007405,0.000393,437.037445,64.361496,42.825245,51.905983,1.146085,2.096743,202.249222
